PID	Coverage
ko05340	0.0294118
ko00564	0.358025
ko00680	0.38172
ko00562	0.4
ko00563	0.153846
ko00561	0.444444
ko00440	0.259259
ko00250	0.833333
ko04062	0.00746269
ko04060	0.0183486
ko00010	0.675
ko04650	0.115385
ko03450	0.0526316
ko00760	0.685714
ko00920	0.59375
ko04144	0.130435
ko00310	0.351852
ko04146	0.1
ko00600	0.325
ko04140	0.190476
ko04141	0.124088
ko04142	0.121212
ko00604	0.0714286
ko03040	0.416667
ko00523	0.15625
ko04711	0.125
ko02060	0.133333
ko04712	0.0833333
ko04971	0.0434783
ko00511	0.625
ko00510	0.136364
ko05110	0.12766
ko04974	0.163265
ko00860	0.582524
ko00450	0.678571
ko00565	0.125
ko00300	0.75
ko00196	0.0243902
ko00195	0.0634921
ko00260	0.671642
ko00190	0.436893
ko03440	0.525424
ko00750	0.666667
ko04626	0.0571429
ko04666	0.0188679
ko04660	0.0125
ko00061	0.615385
ko03070	0.554054
ko02040	0.585366
ko04740	0.125
ko00380	0.274194
ko00500	0.822785
ko05120	0.0909091
ko00590	0.142857
ko05323	0.123077
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.0909091
ko00625	0.538462
ko00624	0.205882
ko00627	0.40678
ko00626	0.392857
ko00620	0.808219
ko00270	0.69697
ko00940	0.08
ko00941	0.1
ko01053	0.09375
ko00943	0.0769231
ko00100	0.193548
ko01056	0.2
ko04672	0.027027
ko04670	0.028169
ko00071	0.489362
ko00740	0.548387
ko04360	0.025
ko05215	0.0147059
ko03060	0.512821
ko00534	0.0833333
ko04910	0.025974
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.470588
ko00361	0.263158
ko04111	0.0169492
ko04110	0.00970874
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00532	0.0952381
ko00430	0.4375
ko02010	0.593846
ko00130	0.589744
ko04330	0.285714
ko00633	0.363636
ko00040	0.647059
ko00730	0.727273
ko00362	0.346667
ko01040	0.310345
ko00311	0.142857
ko04514	0.0449438
ko04512	0.125
ko00281	0.5625
ko04145	0.129032
ko03013	0.136364
ko03010	0.451389
ko05200	0.0083682
ko00601	0.12
ko03015	0.132075
ko00312	0.142857
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.719626
ko05140	0.0181818
ko05146	0.0128205
ko05144	0.015873
ko00052	0.631579
ko00053	0.371429
ko00051	0.716418
ko00400	0.693548
ko00350	0.42623
ko00480	0.447368
ko00640	0.727273
ko00720	0.671642
ko02020	0.65528
ko00603	0.214286
ko04020	0.0676692
ko03008	0.121951
ko04966	0.125
ko00290	0.909091
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.487805
ko05010	0.0214286
ko05012	0.0176991
ko00410	0.548387
ko00983	0.0909091
ko05150	0.0615385
ko00791	0.214286
ko00790	0.791667
ko00020	0.811321
ko00710	0.0555556
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0882353
ko00550	0.756757
ko00650	0.724638
ko03030	0.431373
ko04742	0.0869565
ko02030	0.769231
ko03320	0.0181818
ko04530	0.0434783
ko00830	0.114286
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0980392
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0754717
ko00910	0.515152
ko00513	0.0204082
ko00460	0.321429
ko00521	0.588235
ko00780	0.7
ko00630	0.636364
ko00970	0.46875
ko00030	0.795455
ko00670	0.851852
ko00230	0.445833
ko04122	0.666667
ko04120	0.12605
ko00540	0.7
ko05111	0.238095
ko03022	0.2
ko00660	0.666667
ko03020	0.305085
ko04630	0.0169492
ko04350	0.06
ko00140	0.257143
ko05414	0.0121951
ko00330	0.56
ko04080	0.0367893
ko03018	0.44
ko00908	0.25
ko04930	0.0322581
ko04320	0.208333
ko03430	0.666667
ko00906	0.0857143
ko00900	0.685714
ko04520	0.0338983
ko00903	0.428571
ko00471	1
ko00473	1
ko05014	0.0930233
ko04950	0.12
ko04510	0.0150376
ko04810	0.0486111
ko04210	0.0483871
ko00240	0.493421
ko04012	0.0333333
ko04010	0.0271739
ko04011	0.179487
ko01055	1
ko04113	0.0808081
ko04070	0.0263158
ko05016	0.0272109
ko04310	0.103093
ko03420	0.416667
ko00770	0.793103
ko00280	0.614035
ko04150	0.0666667
ko04920	0.0444444
ko04973	0.105263
ko03050	0.125
ko00930	0.0714286
ko04112	0.419355
ko04722	0.0117647
