PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.172269
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.98383
M00129	0.907227
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.11204
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.0816504
M00087	1
M00086	1
M00330	0.0209508
M00336	1
M00335	1
M00334	0.999958
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.70437
M00231	0.167917
M00236	1
M00237	1
M00234	1
M00235	0.851308
M00344	1
M00345	0.949207
M00348	1
M00349	1
M00289	0.393669
M00167	0.728013
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.100808
M00049	1
M00048	1
M00045	1
M00046	0.999188
M00040	0.865355
M00043	0.0205424
M00042	0.00590746
M00265	1
M00267	1
M00266	1
M00261	0.00201289
M00263	0.00177747
M00262	0.0315698
M00303	0.125744
M00300	1
M00306	0.593219
M00307	1
M00304	0.986306
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.0571846
M00131	0.000101418
M00130	0.00623206
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.00121783
M00223	1
M00222	1
M00225	0.999999
M00224	1
M00227	0.999933
M00226	1
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.18717
M00171	0.999748
M00170	1
M00173	0.00117615
M00172	1
M00175	1
M00174	1
M00176	0.81449
M00178	1
M00079	0.998005
M00076	0.657704
M00077	0.606536
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.999899
M00253	0.757664
M00254	1
M00255	1
M00256	1
M00257	5.14471e-05
M00311	1
M00259	1
M00313	0.616463
M00314	0.000326203
M00317	1
M00316	0.949088
M00034	0.0538652
M00035	1
M00036	1
M00030	1.32327e-05
M00031	0.0335647
M00032	0.0595494
M00106	0.000159784
M00214	1
M00215	1
M00216	0.999994
M00217	0.999643
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.572369
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.999999
M00362	1
M00364	1
M00365	1
M00366	0.087808
M00064	1
M00149	1
M00061	0.894384
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.00840255
M00093	1
M00091	0.227188
M00096	1
M00097	0.956855
M00095	1
M00324	1
M00325	1
M00326	0.99975
M00320	1
M00321	0.119779
M00322	0.000239727
M00328	0.000101854
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.99372
M00299	1
M00296	0.00257564
M00119	1
M00118	1
M00058	2.50408e-05
M00057	0.00909759
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.56832e-05
M00202	0.998096
M00201	0.779472
M00200	0.793394
M00207	1
M00206	0.973247
M00205	0.993626
M00204	0.99172
M00209	1
M00208	1
M00278	0.00862428
