PID	Coverage
ko00564	0.469136
ko00680	0.327957
ko00562	0.311111
ko00563	0.230769
ko05100	0.0923077
ko00440	0.185185
ko00592	0.266667
ko00250	0.759259
ko04060	0.00917431
ko00072	0.875
ko00010	0.6875
ko04650	0.0384615
ko03450	0.0526316
ko00760	0.685714
ko00920	0.59375
ko04144	0.108696
ko00310	0.425926
ko04146	0.2
ko00600	0.275
ko04140	0.142857
ko04141	0.0948905
ko04142	0.0909091
ko00604	0.0714286
ko04260	0.0169492
ko03040	0.325
ko02060	0.84
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.625
ko00510	0.0909091
ko05110	0.106383
ko04974	0.0816327
ko00860	0.61165
ko00450	0.642857
ko00565	0.0625
ko00300	0.675
ko00195	0.0634921
ko00260	0.641791
ko00190	0.470874
ko03440	0.627119
ko00750	0.666667
ko04626	0.0142857
ko00311	0.214286
ko04660	0.0125
ko00061	0.692308
ko04662	0.02
ko03070	0.594595
ko05211	0.02
ko02040	0.585366
ko00380	0.290323
ko00500	0.721519
ko05120	0.109091
ko00590	0.107143
ko05323	0.0769231
ko05322	0.0434783
ko04962	0.0606061
ko00062	0.142857
ko00625	0.5
ko00624	0.205882
ko00627	0.423729
ko00626	0.535714
ko00621	0.461538
ko00620	0.794521
ko00623	0.464286
ko00270	0.651515
ko04380	0.0106383
ko00940	0.04
ko00941	0.05
ko01053	0.65625
ko00100	0.16129
ko05016	0.0136054
ko00071	0.446809
ko00740	0.419355
ko04360	0.0125
ko04912	0.0333333
ko05215	0.0147059
ko03060	0.538462
ko05210	0.0204082
ko00561	0.47619
ko00534	0.0833333
ko04910	0.012987
ko00531	0.214286
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.392157
ko00361	0.473684
ko00362	0.32
ko04115	0.0689655
ko00532	0.047619
ko00430	0.5625
ko02010	0.658462
ko00130	0.589744
ko04622	0.0377358
ko00633	0.454545
ko00040	0.627451
ko00730	0.772727
ko04111	0.0508475
ko01040	0.310345
ko04514	0.011236
ko04512	0.0714286
ko00281	0.5625
ko04145	0.0752688
ko03013	0.151515
ko03010	0.472222
ko05200	0.0125523
ko00601	0.04
ko03015	0.132075
ko05020	0.0689655
ko05142	0.0243902
ko00520	0.654206
ko05140	0.0181818
ko00052	0.54386
ko00053	0.428571
ko00051	0.80597
ko00400	0.645161
ko00350	0.442623
ko00480	0.578947
ko00643	0.333333
ko00640	0.621212
ko00720	0.641791
ko00960	0.0434783
ko02020	0.645963
ko04020	0.0300752
ko03008	0.146341
ko04966	0.1875
ko00290	1
ko04614	0.0588235
ko04610	0.0289855
ko03410	0.560976
ko05010	0.00714286
ko00980	0.0454545
ko00410	0.516129
ko00983	0.0909091
ko05150	0.107692
ko00791	0.214286
ko00790	0.791667
ko00020	0.849057
ko00710	0.0277778
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.0882353
ko00550	0.837838
ko00650	0.724638
ko03030	0.568627
ko02030	0.807692
ko04530	0.0289855
ko00830	0.0857143
ko04340	0.0769231
ko04621	0.0784314
ko04620	0.0405405
ko04623	0.0227273
ko04330	0.142857
ko04270	0.0121951
ko00910	0.676768
ko00460	0.321429
ko00521	0.588235
ko00780	0.9
ko00630	0.681818
ko00970	0.484375
ko00030	0.681818
ko04972	0.015625
ko00670	0.814815
ko00230	0.520833
ko04122	0.809524
ko04120	0.134454
ko00540	0.733333
ko05111	0.119048
ko03022	0.171429
ko00660	0.833333
ko03020	0.40678
ko04630	0.0254237
ko04350	0.04
ko00140	0.0857143
ko00514	0.0714286
ko05410	0.0133333
ko00330	0.616
ko04080	0.0133779
ko03018	0.52
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.688889
ko00906	0.142857
ko00900	0.771429
ko04520	0.0508475
ko00903	0.47619
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.08
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.016129
ko00240	0.565789
ko04012	0.05
ko04010	0.0326087
ko04011	0.179487
ko01055	1
ko04113	0.111111
ko04640	0.0128205
ko04310	0.123711
ko03420	0.4375
ko00770	0.827586
ko00280	0.578947
ko04150	0.0333333
ko04920	0.0444444
ko04973	0.0526316
ko03050	0.145833
ko00930	0.428571
ko04112	0.451613
ko04722	0.0117647
