PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.0348737
M00279	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.746279
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.00040801
M00123	1
M00120	1
M00121	1
M00089	1.57081e-06
M00083	1
M00082	0.576502
M00085	0.0124924
M00087	0.988964
M00086	1
M00336	1
M00335	1
M00334	0.141647
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.148858
M00231	2.29939e-06
M00236	1
M00237	1
M00234	1
M00235	0.948486
M00346	0.000219121
M00344	1
M00342	0.000448641
M00340	2.7325e-06
M00348	0.999999
M00349	1
M00289	0.725666
M00167	1
M00164	1
M00283	1
M00282	1
M00168	1
M00169	1
M00287	4.46482e-06
M00286	0.256006
M00285	0.528907
M00284	0.49017
M00049	1
M00048	1
M00045	1
M00047	2.66433e-05
M00046	0.971574
M00040	0.929905
M00293	0.472673
M00265	1
M00267	1
M00266	1
M00261	0.158809
M00263	0.329312
M00303	9.77552e-05
M00300	1
M00306	0.00129938
M00307	1
M00304	0.00278655
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999999
M00134	1
M00136	0.761229
M00130	0.00249813
M00133	1
M00151	1
M00150	1
M00180	0.000374537
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00223	1
M00222	1
M00225	0.997833
M00224	0.998747
M00227	1
M00226	0.99805
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.000362712
M00171	0.679661
M00170	1
M00173	3.23369e-05
M00172	1
M00175	1
M00174	0.825845
M00176	0.910143
M00178	1
M00079	0.276267
M00072	0.0593205
M00073	0.000811897
M00074	1.70229e-05
M00076	0.0307838
M00077	0.811503
M00229	1
M00181	0.0324547
M00188	1
M00189	1
M00250	1
M00251	0.420116
M00252	0.00095566
M00253	0.00056546
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.0307587
M00317	1
M00316	0.117799
M00034	6.7241e-06
M00035	1
M00036	0.983628
M00030	0.520009
M00031	4.52609e-05
M00032	0.880767
M00100	0.010707
M00102	0.00574074
M00214	1
M00215	0.0223989
M00216	1
M00217	0.277495
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0274318
M00219	0.784109
M00199	0.972384
M00198	1
M00197	1
M00194	1
M00193	0.991547
M00191	1
M00190	1
M00360	1
M00361	0.0710061
M00362	0.186529
M00364	1
M00365	1
M00366	0.967033
M00367	0.0274274
M00064	1
M00148	0.0913783
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00142	1
M00269	1
M00268	1
M00098	1
M00099	1.71881e-05
M00092	0.00161565
M00093	1
M00090	5.23766e-05
M00096	1
M00097	0.814782
M00094	0.00137747
M00095	1
M00324	1
M00325	1
M00326	0.978621
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.968482
M00115	1
M00298	0.999889
M00299	1
M00295	6.70419e-06
M00290	0.0702334
M00291	3.93722e-06
M00119	1
M00118	1
M00058	3.28634e-06
M00055	0.000151914
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.82561
M00201	0.0443138
M00200	0.104733
M00207	1
M00206	0.0659549
M00205	0.000460853
M00204	1
M00209	1
M00208	1
