PID	Coverage
ko00564	0.358025
ko00680	0.274194
ko00562	0.266667
ko00563	0.0769231
ko05100	0.0461538
ko00440	0.111111
ko00250	0.685185
ko04145	0.0537634
ko00010	0.5875
ko04650	0.0512821
ko00760	0.742857
ko00920	0.46875
ko00311	0.142857
ko00310	0.240741
ko04146	0.0571429
ko00561	0.428571
ko04140	0.047619
ko04141	0.0583942
ko04142	0.030303
ko03040	0.175
ko02060	0.8
ko04712	0.0416667
ko00511	0.625
ko00510	0.0454545
ko04974	0.122449
ko00860	0.514563
ko00450	0.607143
ko00565	0.0625
ko00300	0.575
ko00195	0.031746
ko00260	0.58209
ko00190	0.383495
ko03440	0.508475
ko00750	0.6
ko04626	0.0142857
ko00061	0.615385
ko03070	0.581081
ko00903	0.428571
ko00380	0.177419
ko00500	0.620253
ko05120	0.0181818
ko00590	0.0714286
ko05322	0.0434783
ko04962	0.030303
ko00625	0.423077
ko00624	0.147059
ko00627	0.271186
ko00626	0.464286
ko00621	0.384615
ko00620	0.739726
ko00623	0.0357143
ko00270	0.606061
ko04380	0.0106383
ko00941	0.05
ko01053	0.3125
ko00970	0.46875
ko00071	0.319149
ko00740	0.419355
ko03060	0.512821
ko00534	0.0416667
ko04910	0.012987
ko00531	0.285714
ko00360	0.254902
ko00633	0.227273
ko00362	0.226667
ko05130	0.0263158
ko04115	0.0172414
ko04914	0.0169492
ko00430	0.4375
ko02010	0.649231
ko00130	0.435897
ko04330	0.178571
ko00040	0.568627
ko00730	0.772727
ko00630	0.515152
ko01040	0.241379
ko04144	0.0652174
ko03018	0.32
ko04270	0.0243902
ko04510	0.0075188
ko03013	0.0909091
ko03010	0.402778
ko00601	0.04
ko03015	0.0754717
ko00600	0.2
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.654206
ko05140	0.0181818
ko00052	0.578947
ko00053	0.314286
ko00051	0.761194
ko00400	0.612903
ko00350	0.344262
ko00480	0.473684
ko00640	0.515152
ko00720	0.626866
ko00960	0.0434783
ko02020	0.590062
ko03008	0.0731707
ko00290	0.909091
ko04614	0.117647
ko04340	0.025641
ko03410	0.463415
ko04976	0.0172414
ko05010	0.0142857
ko00410	0.483871
ko00983	0.0909091
ko05150	0.107692
ko00791	0.214286
ko00790	0.625
ko00020	0.792453
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.605263
ko00550	0.891892
ko00650	0.666667
ko03030	0.333333
ko04742	0.0434783
ko02030	0.576923
ko04745	0.0555556
ko00830	0.0285714
ko04621	0.0196078
ko04620	0.0135135
ko04622	0.0188679
ko00910	0.575758
ko00513	0.0204082
ko00460	0.321429
ko00521	0.529412
ko00780	0.9
ko00785	0.75
ko00030	0.659091
ko00230	0.416667
ko04122	0.857143
ko05110	0.0425532
ko04120	0.0756303
ko00540	0.8
ko05111	0.142857
ko03022	0.0571429
ko00660	0.833333
ko03020	0.237288
ko04512	0.0714286
ko04630	0.0169492
ko05410	0.0133333
ko00330	0.6
ko04080	0.00668896
ko04514	0.011236
ko00908	0.125
ko04930	0.0322581
ko04320	0.166667
ko03430	0.488889
ko00906	0.0285714
ko00900	0.742857
ko04520	0.0169492
ko02040	0.414634
ko00471	1
ko00473	1
ko05014	0.0465116
ko00280	0.508772
ko04810	0.0138889
ko04210	0.0322581
ko00240	0.434211
ko04010	0.00543478
ko04011	0.128205
ko01055	1
ko04113	0.030303
ko04310	0.0309278
ko03420	0.229167
ko00770	0.793103
ko00670	0.777778
ko04150	0.0333333
ko04920	0.0222222
ko03050	0.104167
ko00930	0.0714286
ko04112	0.387097
