PID	Coverage
ko00564	0.333333
ko00565	0.125
ko00562	0.266667
ko00563	0.0384615
ko05100	0.0153846
ko00440	0.148148
ko00250	0.685185
ko00680	0.274194
ko04111	0.0338983
ko00010	0.5875
ko04650	0.0128205
ko03450	0.0526316
ko00760	0.628571
ko00920	0.5625
ko00311	0.0714286
ko04145	0.0322581
ko04146	0.128571
ko00600	0.175
ko04140	0.047619
ko04141	0.0510949
ko04142	0.020202
ko03040	0.175
ko02060	0.76
ko04712	0.0416667
ko00511	0.625
ko00510	0.136364
ko05110	0.0425532
ko04974	0.0408163
ko00860	0.495146
ko00450	0.607143
ko00300	0.575
ko00195	0.031746
ko00260	0.58209
ko00190	0.470874
ko03440	0.525424
ko00750	0.533333
ko04626	0.0142857
ko00592	0.0666667
ko00061	0.615385
ko03070	0.540541
ko04060	0.00458716
ko02040	0.585366
ko00380	0.193548
ko00500	0.632911
ko05120	0.0363636
ko00590	0.0714286
ko05322	0.0217391
ko04962	0.0606061
ko00625	0.384615
ko00624	0.117647
ko00627	0.237288
ko00626	0.392857
ko00620	0.780822
ko00623	0.0357143
ko00270	0.590909
ko00940	0.04
ko00941	0.05
ko01053	0.25
ko00100	0.0322581
ko00071	0.361702
ko00740	0.387097
ko03060	0.487179
ko00561	0.396825
ko04910	0.012987
ko00531	0.142857
ko05130	0.0263158
ko00360	0.27451
ko00633	0.272727
ko00362	0.2
ko04115	0.0172414
ko00121	1
ko00430	0.5625
ko02010	0.56
ko00130	0.487179
ko04330	0.0357143
ko00040	0.568627
ko00730	0.772727
ko00630	0.560606
ko01040	0.241379
ko04144	0.0434783
ko03018	0.373333
ko04270	0.0121951
ko00310	0.240741
ko03013	0.0909091
ko03010	0.444444
ko03015	0.0566038
ko05143	0.0285714
ko00520	0.607477
ko00521	0.529412
ko00052	0.473684
ko00053	0.257143
ko00051	0.716418
ko00400	0.548387
ko00350	0.327869
ko00480	0.5
ko00640	0.530303
ko00720	0.671642
ko02020	0.509317
ko03008	0.0609756
ko00290	1
ko03410	0.487805
ko05010	0.00714286
ko00410	0.483871
ko05150	0.0615385
ko00791	0.214286
ko00790	0.625
ko00020	0.867925
ko00340	0.578947
ko04130	0.0588235
ko00550	0.837838
ko00650	0.666667
ko03030	0.411765
ko02030	0.692308
ko03320	0.0181818
ko04530	0.0289855
ko04621	0.0196078
ko04622	0.0188679
ko00910	0.585859
ko00460	0.321429
ko00780	0.9
ko00785	1
ko00030	0.659091
ko00670	0.703704
ko00230	0.454167
ko04122	0.809524
ko04120	0.0504202
ko00540	0.766667
ko05111	0.047619
ko03022	0.0857143
ko00660	0.75
ko03020	0.322034
ko04512	0.0357143
ko00140	0.0285714
ko00330	0.544
ko00908	0.125
ko03430	0.555556
ko00906	0.0285714
ko00900	0.628571
ko00903	0.380952
ko00471	1
ko00473	1
ko00970	0.46875
ko04510	0.0075188
ko04810	0.00694444
ko04210	0.016129
ko00240	0.486842
ko04011	0.0769231
ko01055	1
ko04113	0.0808081
ko04310	0.0206186
ko03420	0.3125
ko00770	0.793103
ko00280	0.403509
ko04150	0.0333333
ko04920	0.0222222
ko03050	0.125
ko04112	0.322581
