PID	Coverage
M00276	1
M00277	0.814146
M00274	0.990769
M00275	1
M00272	0.054331
M00273	1
M00270	1
M00271	1
M00279	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.616424
M00126	1
M00127	1
M00124	0.69271
M00125	1
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.300679
M00087	0.972873
M00086	1
M00334	0.574029
M00338	0.999957
M00238	1
M00239	1
M00232	0.669518
M00233	0.998619
M00230	0.18192
M00236	1
M00237	1
M00234	0.999008
M00344	1
M00342	0.992741
M00343	0.125191
M00348	0.301271
M00349	1
M00167	0.0717168
M00164	1
M00283	1
M00282	0.999647
M00168	1
M00280	1
M00285	0.0887784
M00284	0.486854
M00049	1
M00048	1
M00045	1
M00046	0.958642
M00040	0.067006
M00293	0.221864
M00265	1
M00267	1
M00266	0.999864
M00261	0.306724
M00263	0.215173
M00300	1
M00307	1
M00289	0.452564
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.646455
M00134	1
M00130	0.100712
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.995601
M00221	1
M00223	1
M00222	1
M00225	0.226766
M00224	0.792532
M00227	0.920442
M00226	0.498272
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.291769
M00171	0.560488
M00170	1
M00172	1
M00175	1
M00174	0.892017
M00178	1
M00079	0.102875
M00073	0.0448723
M00074	0.0863208
M00077	0.102755
M00229	1
M00181	0.247482
M00188	1
M00189	1
M00250	1
M00251	0.350911
M00252	0.917808
M00253	0.3269
M00254	1
M00255	1
M00256	1
M00257	0.128453
M00311	1
M00259	1
M00313	0.800142
M00317	1
M00316	0.20865
M00034	0.621938
M00035	1
M00036	0.21972
M00030	0.473506
M00032	0.12657
M00100	0.183706
M00102	0.085988
M00214	1
M00215	0.967429
M00216	0.888413
M00210	1
M00211	0.999999
M00212	1
M00063	1
M00199	0.151861
M00198	0.927808
M00197	1
M00194	1
M00193	0.999987
M00191	1
M00190	1
M00360	1
M00364	1
M00365	0.966653
M00366	0.273591
M00064	1
M00149	1
M00061	0.861844
M00060	1
M00144	1
M00140	1
M00141	0.927589
M00142	1
M00269	1
M00268	1
M00098	0.97993
M00092	0.207062
M00093	1
M00096	1
M00097	0.164725
M00095	0.801817
M00324	1
M00325	0.47426
M00320	1
M00249	0.999525
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.981859
M00026	1
M00025	1
M00024	1
M00117	0.975383
M00115	1
M00298	0.893077
M00299	1
M00119	0.999999
M00118	1
M00055	0.264544
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.104806
M00201	0.0566822
M00207	1
M00205	0.132247
M00204	0.025655
M00209	1
M00208	1
M00169	1
