PID	Coverage
ko00564	0.419753
ko00680	0.446237
ko00562	0.311111
ko00563	0.0769231
ko05100	0.0615385
ko00440	0.259259
ko00592	0.133333
ko00250	0.814815
ko04060	0.0183486
ko00072	1
ko04650	0.0384615
ko03450	0.105263
ko00760	0.742857
ko00920	0.59375
ko04144	0.0652174
ko00310	0.425926
ko04146	0.114286
ko00561	0.52381
ko04140	0.047619
ko04141	0.124088
ko04142	0.111111
ko04260	0.0338983
ko03040	0.35
ko00523	0.15625
ko04711	0.125
ko02060	0.96
ko04712	0.0416667
ko04930	0.0322581
ko00511	0.75
ko00510	0.204545
ko05110	0.12766
ko04974	0.122449
ko00450	0.857143
ko00565	0.125
ko00300	0.8
ko00195	0.0634921
ko00260	0.716418
ko00190	0.461165
ko03440	0.559322
ko00750	0.733333
ko04626	0.0142857
ko00061	0.653846
ko03070	0.689189
ko00903	0.571429
ko00380	0.33871
ko00500	0.78481
ko05120	0.109091
ko00590	0.142857
ko05323	0.0769231
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.0606061
ko00625	0.576923
ko00624	0.205882
ko00627	0.389831
ko00626	0.392857
ko00621	0.0769231
ko00620	0.849315
ko00623	0.0714286
ko00270	0.727273
ko00010	0.75
ko00940	0.04
ko00941	0.05
ko01053	0.5
ko00943	0.0769231
ko01056	0.1
ko00071	0.510638
ko00740	0.516129
ko03060	0.641026
ko00312	0.714286
ko01055	1
ko04910	0.025974
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.45098
ko04111	0.0254237
ko04110	0.0194175
ko04115	0.0344828
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.744615
ko00130	0.615385
ko04330	0.178571
ko00633	0.863636
ko00040	0.745098
ko00730	0.863636
ko00362	0.386667
ko01040	0.310345
ko00311	0.142857
ko04514	0.0224719
ko04512	0.0535714
ko00281	0.625
ko04145	0.11828
ko03013	0.113636
ko03010	0.479167
ko05200	0.0083682
ko00601	0.16
ko03015	0.0943396
ko04113	0.020202
ko00600	0.325
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.738318
ko00521	0.588235
ko05146	0.0128205
ko05145	0.0107527
ko00052	0.754386
ko00053	0.457143
ko00051	0.910448
ko00400	0.741935
ko00350	0.442623
ko00480	0.473684
ko00640	0.772727
ko00720	0.746269
ko00960	0.0869565
ko02020	0.798137
ko04020	0.0150376
ko03008	0.109756
ko04966	0.25
ko00290	1
ko04614	0.0588235
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.487805
ko05010	0.00714286
ko00603	0.142857
ko05012	0.00884956
ko00410	0.677419
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.357143
ko00790	0.833333
ko00020	0.886792
ko00710	0.0555556
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0588235
ko00550	1
ko00650	0.869565
ko03030	0.431373
ko02030	1
ko04744	0.0588235
ko04530	0.0434783
ko04340	0.025641
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0243902
ko00910	0.666667
ko00460	0.321429
ko00830	0.0857143
ko00780	0.7
ko00630	0.681818
ko00970	0.53125
ko00030	0.795455
ko00670	0.888889
ko00230	0.495833
ko04122	0.904762
ko04120	0.0756303
ko00540	0.9
ko05111	0.214286
ko03022	0.114286
ko00660	0.833333
ko03020	0.288136
ko04630	0.0169492
ko00140	0.228571
ko00330	0.712
ko04080	0.0100334
ko03018	0.426667
ko00908	0.125
ko04320	0.166667
ko03430	0.666667
ko00906	0.114286
ko00900	0.742857
ko04520	0.0338983
ko02040	0.95122
ko00471	1
ko00473	1
ko05014	0.0930233
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.5
ko04012	0.0333333
ko04010	0.0163043
ko04011	0.128205
ko00100	0.16129
ko00860	0.601942
ko04640	0.0128205
ko05016	0.00680272
ko04310	0.0824742
ko03420	0.291667
ko00770	0.827586
ko00280	0.666667
ko04150	0.0333333
ko04920	0.0444444
ko04973	0.0526316
ko03050	0.0416667
ko00930	0.0714286
ko04112	0.451613
