PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.0197613
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	5.89342e-08
M00128	0.000973897
M00129	3.72221e-14
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	1.18247e-09
M00088	0.999998
M00081	1
M00083	1
M00085	0.0478473
M00087	1
M00086	1
M00333	3.80491e-13
M00332	1.28626e-07
M00331	1
M00336	1
M00335	1
M00334	0.730382
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	0.0103954
M00236	1
M00237	1
M00234	1
M00235	8.64254e-08
M00344	1
M00345	1
M00342	1.6677e-06
M00343	3.68903e-07
M00348	1
M00349	1
M00289	0.0739507
M00166	1.13508e-12
M00167	1
M00164	1
M00165	3.78361e-12
M00283	1
M00282	1
M00281	1
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.983499
M00265	1
M00264	1.13277e-07
M00267	1
M00266	1
M00261	9.33528e-08
M00260	1
M00263	3.03909e-09
M00302	4.80059e-12
M00303	1
M00300	1
M00306	1
M00307	1
M00305	0.824977
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.99914
M00130	0.000352022
M00133	1
M00151	0.907512
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.999987
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00308	0.950383
M00359	1
M00319	0.711003
M00318	0.159482
M00258	1
M00310	1
M00171	0.719105
M00170	1
M00173	1
M00172	1
M00175	1
M00174	0.973071
M00176	1
M00178	1
M00078	0.000107009
M00079	1
M00073	0.000256864
M00076	1
M00077	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.0490168
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	1
M00034	0.389721
M00035	1
M00036	2.49597e-09
M00030	4.88486e-09
M00031	0.228268
M00032	0.999961
M00100	2.82676e-05
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00213	1
M00063	1
M00218	0.686953
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	1
M00191	1
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.114539
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	7.06692e-14
M00269	1
M00268	1
M00098	1
M00092	0.0115642
M00093	1
M00090	0.000806892
M00091	0.513404
M00096	1
M00097	0.512057
M00095	0.999265
M00324	1
M00325	0.253667
M00326	0.999999
M00320	1
M00321	0.00153364
M00322	7.08243e-12
M00323	0.0718024
M00249	1
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.00238142
M00299	1
M00294	1.5963e-11
M00296	4.26104e-08
M00119	1
M00118	1
M00057	2.47582e-13
M00055	3.2857e-13
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	1
M00200	1
M00207	1
M00206	1
M00205	1
M00204	0.960823
M00209	1
M00208	1
M00278	1
