PID	Abundance
M00114	0
M00298	57.2873118496
M00299	2718.85937276
M00110	0
M00294	8.92980379421e-08
M00295	0
M00296	0.471711182531
M00297	4.18376366467e-31
M00290	0
M00291	0
M00292	0
M00293	0
M00058	7.37569495692e-11
M00059	4.82528800795e-06
M00056	1.377795053e-16
M00057	11.2065535033
M00055	0
M00052	13837.8202379
M00053	15850.2187585
M00050	17654.9813241
M00051	7214.95539098
M00203	1.7928736753e-06
M00202	44.8572274623
M00201	16.6007170122
M00200	0.0668539631416
M00207	2924.7454543
M00206	220.155380128
M00205	48.018509587
M00204	95.7441039719
M00209	7987.13529777
M00208	2971.02084243
