PID	Coverage
M00279	0.999973
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.187086
M00010	1
M00011	0.933696
M00016	1
M00017	1
M00014	0.621621
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	0.999971
M00089	0.0250588
M00088	0.722059
M00081	1
M00083	1
M00087	0.999991
M00086	1
M00332	0.703749
M00335	0.000965742
M00334	0.0308255
M00338	1
M00238	1
M00239	1
M00232	0.907317
M00233	0.71859
M00230	0.99799
M00231	0.00508247
M00236	1
M00237	1
M00234	1
M00235	0.0308834
M00344	1
M00345	0.999933
M00342	0.00746263
M00343	0.0110348
M00348	1
M00349	0.999999
M00289	0.522728
M00167	0.685469
M00164	1
M00283	1
M00282	1
M00281	0.440796
M00287	1
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.887214
M00042	0.001037
M00265	1
M00264	0.0187331
M00267	1
M00266	1
M00263	0.0065484
M00262	0.00488355
M00303	0.999958
M00300	1
M00306	0.980408
M00307	1
M00305	0.0404513
M00168	0.935462
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.957418
M00008	1
M00159	1
M00135	1
M00134	1
M00133	1
M00151	0.4572
M00150	0.999996
M00228	1
M00183	1
M00185	1
M00186	1
M00187	0.0208059
M00221	1
M00220	0.976645
M00223	1
M00222	1
M00225	0.989712
M00224	1
M00227	1
M00226	0.985272
M00308	0.994452
M00359	1
M00319	0.00371672
M00258	1
M00310	1
M00171	0.710136
M00170	0.956028
M00173	0.458771
M00172	0.935462
M00175	1
M00174	0.733733
M00176	0.98105
M00178	1
M00079	1
M00073	0.00538353
M00076	1
M00077	1
M00229	0.549206
M00118	0.859683
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.436557
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	0.0757779
M00034	0.56774
M00035	1
M00036	0.461938
M00030	0.170223
M00031	0.552734
M00032	0.66843
M00100	0.200479
M00214	1
M00215	1
M00216	1
M00217	0.999549
M00210	1
M00211	1
M00212	1
M00213	0.0782904
M00063	1
M00219	0.995132
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.00245763
M00191	0.567652
M00190	1
M00360	1
M00361	1
M00362	0.999996
M00364	1
M00365	1
M00366	0.673117
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.215157
M00093	1
M00091	0.538589
M00096	1
M00095	0.015605
M00324	1
M00325	1
M00326	0.996803
M00320	0.469073
M00321	0.0254196
M00322	0.00638792
M00323	0.543594
M00328	0.00232551
M00249	0.99991
M00248	1
M00247	1
M00245	1
M00244	1
M00243	0.999999
M00242	1
M00241	0.0950829
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00115	1
M00299	1
M00294	0.133219
M00119	1
M00058	0.0462865
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	1
M00200	0.999994
M00207	1
M00206	0.999397
M00205	1
M00204	0.84786
M00209	1
M00208	1
M00169	1
