PID	Coverage
M00279	0.180021
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999855
M00273	1
M00270	1
M00271	1
M00012	0.270232
M00010	1
M00011	0.834998
M00016	1
M00017	1
M00014	0.000556782
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1.17879e-07
M00128	0.308926
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	8.5426e-09
M00088	0.763006
M00081	1
M00083	1
M00082	1.95825e-09
M00085	0.0606437
M00087	1
M00086	1
M00334	6.06099e-05
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	0.00138602
M00236	1
M00237	1
M00234	1
M00235	5.33907e-09
M00344	0.999997
M00345	0.00569268
M00342	0.0268336
M00343	0.013246
M00348	1
M00349	0.999998
M00289	0.281734
M00166	0.00230498
M00167	0.989897
M00164	1
M00165	0.00737826
M00283	0.999853
M00282	1
M00281	1
M00280	0.230442
M00287	0.981637
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.613636
M00042	2.30618e-10
M00265	1
M00264	0.607124
M00267	1
M00266	1
M00261	4.96584e-09
M00263	0.00888008
M00262	4.17388e-06
M00302	0.0412484
M00303	0.591939
M00300	1
M00301	4.02026e-06
M00306	0.104323
M00307	1
M00305	1.93691e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.890072
M00008	1
M00159	1
M00135	1
M00134	1
M00131	7.07216e-07
M00130	1.07855e-08
M00133	1
M00151	8.87237e-08
M00150	1
M00228	1
M00183	1
M00185	1
M00186	6.05955e-06
M00187	1.2638e-05
M00221	1
M00220	0.460922
M00223	1
M00222	1
M00225	0.918744
M00224	1
M00227	1
M00226	0.907798
M00308	7.94245e-09
M00353	0.000282775
M00359	1
M00319	1
M00318	1.57329e-08
M00258	1
M00310	1
M00171	0.270618
M00170	1
M00173	0.00939795
M00172	1
M00175	1
M00174	0.0588784
M00176	0.449686
M00178	1
M00078	6.82883e-07
M00079	1
M00071	7.13814e-08
M00076	1
M00077	1
M00229	0.0849527
M00188	1
M00189	1
M00250	1
M00251	1
M00252	4.94049e-08
M00253	0.886346
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	7.83571e-11
M00038	6.46422e-05
M00034	0.449565
M00035	1
M00036	0.924433
M00031	0.99985
M00100	0.000906994
M00214	1
M00215	1
M00216	1
M00217	8.70385e-05
M00210	1
M00211	1
M00212	1
M00213	3.27489e-11
M00063	1
M00218	6.41184e-09
M00219	0.0235619
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.999997
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.00725576
M00367	9.52995e-10
M00065	9.14061e-09
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00099	3.84371e-11
M00093	1
M00091	0.999634
M00096	1
M00097	0.561739
M00094	1.36532e-09
M00095	0.25568
M00324	1
M00325	1
M00326	0.999858
M00320	0.999463
M00321	7.5418e-08
M00322	6.22616e-08
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.614955
M00115	1
M00299	1
M00294	1.99736e-05
M00296	0.00116926
M00119	1
M00118	0.0724988
M00057	1.5242e-08
M00052	1
M00053	1
M00050	1
M00051	1
M00203	3.56173e-08
M00202	1
M00201	0.999282
M00200	0.675199
M00207	1
M00206	0.893895
M00205	1
M00204	0.0583263
M00209	1
M00208	1
M00169	1
