PID	Coverage
ko00564	0.37037
ko00680	0.408602
ko00562	0.4
ko00563	0.0769231
ko05100	0.0615385
ko00440	0.259259
ko00250	0.833333
ko04060	0.0229358
ko00072	0.75
ko00010	0.75
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.685714
ko00920	0.5625
ko04144	0.173913
ko00310	0.444444
ko04146	0.142857
ko00600	0.325
ko04140	0.0952381
ko04141	0.153285
ko04142	0.131313
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.45
ko04711	0.125
ko02060	0.76
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.625
ko00510	0.181818
ko05110	0.12766
ko04974	0.163265
ko00450	0.821429
ko00565	0.125
ko00300	0.8
ko00196	0.0243902
ko00195	0.047619
ko00260	0.701493
ko00190	0.436893
ko03440	0.542373
ko00750	0.666667
ko04626	0.0285714
ko00061	0.615385
ko03070	0.581081
ko05211	0.02
ko02040	0.731707
ko00380	0.290323
ko00500	0.822785
ko05120	0.109091
ko00590	0.142857
ko05323	0.138462
ko05322	0.0652174
ko04962	0.0909091
ko00625	0.538462
ko00624	0.0882353
ko00627	0.355932
ko00626	0.357143
ko00620	0.876712
ko00270	0.727273
ko04380	0.0212766
ko05111	0.238095
ko00940	0.08
ko00941	0.05
ko01053	0.46875
ko00943	0.0769231
ko00100	0.193548
ko04672	0.027027
ko04670	0.028169
ko04950	0.04
ko00071	0.531915
ko00740	0.483871
ko04360	0.025
ko05219	0.030303
ko05216	0.0357143
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.564103
ko00561	0.444444
ko00534	0.125
ko04910	0.0519481
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.45098
ko00361	0.157895
ko04111	0.0169492
ko04110	0.038835
ko00533	0.0714286
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.667692
ko00130	0.564103
ko04622	0.0754717
ko00633	0.863636
ko00040	0.666667
ko00730	0.818182
ko00362	0.386667
ko01040	0.275862
ko00311	0.142857
ko04514	0.0449438
ko04512	0.0892857
ko00281	0.625
ko04145	0.16129
ko03013	0.159091
ko03010	0.5
ko05200	0.0209205
ko00601	0.08
ko03015	0.169811
ko04113	0.010101
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.738318
ko05140	0.0363636
ko00521	0.588235
ko05146	0.0128205
ko05144	0.015873
ko00052	0.701754
ko00053	0.4
ko00051	0.761194
ko00400	0.725806
ko00350	0.442623
ko00480	0.473684
ko00643	0.0555556
ko00640	0.742424
ko00720	0.686567
ko00960	0.0434783
ko02020	0.698758
ko04020	0.037594
ko03008	0.109756
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04612	0.0243902
ko03410	0.512195
ko05010	0.0285714
ko00603	0.214286
ko05012	0.00884956
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0615385
ko00791	0.214286
ko00790	0.791667
ko00020	0.867925
ko00710	0.0277778
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.0882353
ko00550	0.864865
ko00650	0.797101
ko03030	0.411765
ko02030	0.769231
ko03320	0.0181818
ko04744	0.117647
ko04530	0.0289855
ko00514	0.0357143
ko04340	0.025641
ko04621	0.0784314
ko04620	0.0405405
ko04623	0.0227273
ko04330	0.214286
ko04270	0.0365854
ko00910	0.585859
ko00460	0.357143
ko00830	0.0857143
ko00780	0.7
ko00630	0.651515
ko00970	0.5
ko00030	0.727273
ko00670	0.851852
ko00230	0.483333
ko04122	0.714286
ko04120	0.151261
ko00540	0.733333
ko05014	0.0697674
ko03022	0.171429
ko00660	0.833333
ko03020	0.288136
ko04630	0.0423729
ko04350	0.06
ko00140	0.228571
ko05414	0.0121951
ko05416	0.0263158
ko00330	0.64
ko04080	0.0434783
ko03018	0.493333
ko00908	0.125
ko04930	0.0322581
ko04320	0.166667
ko03430	0.622222
ko00906	0.142857
ko00900	0.628571
ko04520	0.0338983
ko00903	0.47619
ko00471	1
ko00473	1
ko00592	0.133333
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.0483871
ko00240	0.513158
ko04012	0.05
ko04013	0.0588235
ko04010	0.0380435
ko04011	0.153846
ko01055	1
ko00860	0.572816
ko04070	0.0263158
ko04640	0.025641
ko05016	0.0272109
ko04310	0.0927835
ko03420	0.3125
ko00770	0.758621
ko00280	0.666667
ko04150	0.1
ko04920	0.0666667
ko04973	0.105263
ko03050	0.125
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0352941
