PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.019133
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	4.208e-08
M00128	0.00178923
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00088	0.0398277
M00081	1
M00083	1
M00087	1
M00086	1
M00332	0.0203863
M00331	1
M00336	1
M00335	1
M00334	0.67368
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	0.0374798
M00236	1
M00237	1
M00234	1
M00235	0.0904963
M00344	1
M00345	1
M00342	0.263222
M00348	1
M00349	1
M00289	0.0043823
M00167	1
M00164	1
M00283	1
M00282	1
M00281	1
M00280	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	1
M00040	1
M00265	1
M00264	1.04618e-10
M00267	1
M00266	1
M00260	1
M00263	0.00229636
M00302	0.999999
M00303	1
M00300	1
M00306	0.988496
M00307	1
M00304	6.04082e-11
M00305	0.9999
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	1
M00130	5.67718e-08
M00133	1
M00151	2.46038e-05
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.999992
M00221	1
M00220	1
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00308	0.757322
M00359	1
M00319	0.279276
M00318	7.32179e-07
M00258	1
M00310	1
M00171	0.00153413
M00170	1
M00173	1
M00172	1
M00175	1
M00174	0.729868
M00176	0.990946
M00178	1
M00078	7.64371e-11
M00079	1
M00073	5.38044e-09
M00076	1
M00077	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.00204166
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00315	2.07727e-08
M00317	1
M00034	1
M00035	1
M00036	0.00029187
M00037	2.69661e-05
M00030	5.24104e-05
M00031	0.373022
M00032	0.000105618
M00033	4.99829e-09
M00100	0.0229886
M00214	1
M00215	1
M00216	1
M00217	0.577674
M00210	1
M00211	1
M00212	1
M00213	1
M00063	1
M00218	0.252975
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.999799
M00191	1
M00190	1
M00360	1
M00361	1
M00362	0.99997
M00364	1
M00365	1
M00366	0.0281933
M00065	1.662e-10
M00064	1
M00148	0.0275815
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.511754
M00269	1
M00268	1
M00098	1
M00092	0.949543
M00093	1
M00090	0.109347
M00091	0.813866
M00096	1
M00097	4.16773e-06
M00094	0.0270476
M00095	0.0309444
M00324	1
M00325	1
M00326	1
M00320	1
M00321	7.84328e-07
M00323	0.000492404
M00249	0.0461854
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00116	1.7693e-09
M00115	1
M00299	1
M00294	4.75176e-05
M00296	1.71668e-11
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00203	2.65076e-06
M00202	1
M00201	1
M00200	0.999993
M00207	1
M00206	0.9338
M00205	1
M00204	0.98922
M00209	1
M00208	1
M00169	1
M00278	1
