PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.999407
M00010	1
M00011	0.999844
M00016	1
M00017	1
M00014	3.22795e-09
M00015	1
M00153	1
M00018	1
M00019	0.999997
M00157	1
M00128	1.41219e-07
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00088	0.999914
M00081	0.75821
M00083	1
M00085	0.00116895
M00087	1
M00086	1
M00331	0.99945
M00330	2.77965e-08
M00336	1
M00335	0.99979
M00334	7.71852e-06
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.999794
M00236	1
M00237	1
M00234	1
M00344	1
M00345	1
M00342	2.64963e-06
M00343	2.59009e-08
M00348	1
M00349	0.999623
M00289	0.87134
M00167	0.972744
M00164	1
M00283	1
M00282	1
M00281	0.999999
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	0.989066
M00040	0.999085
M00265	1
M00264	1.2716e-09
M00267	1
M00266	1
M00261	7.75444e-07
M00260	0.916719
M00303	1
M00300	1
M00306	1
M00307	1
M00305	0.129804
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.999902
M00008	1
M00159	1
M00135	0.663517
M00134	1
M00136	0.684757
M00133	1
M00151	0.000571453
M00150	0.99933
M00228	1
M00183	1
M00185	1
M00186	0.034584
M00187	0.000364395
M00221	1
M00220	0.893908
M00223	1
M00222	1
M00225	0.994733
M00224	1
M00227	1
M00226	0.994733
M00308	0.376404
M00359	1
M00319	1.73307e-09
M00318	0.000124451
M00258	1
M00310	1
M00171	0.00118749
M00170	1
M00173	0.998608
M00172	1
M00175	1
M00174	0.136905
M00176	0.000122733
M00178	1
M00079	1
M00076	1
M00077	1
M00229	0.999961
M00188	1
M00189	1
M00250	1
M00251	1
M00252	7.18384e-06
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.90027
M00313	1
M00312	0.992212
M00317	6.02022e-05
M00034	5.14232e-05
M00035	1
M00036	3.21328e-09
M00030	9.50841e-07
M00032	0.00197149
M00100	4.3986e-07
M00214	1
M00215	1
M00216	1
M00217	0.999168
M00210	1
M00211	1
M00212	1
M00213	0.984202
M00063	1
M00218	4.21812e-08
M00219	0.943117
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.190477
M00191	0.939533
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	8.75295e-07
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.0216802
M00269	1
M00268	1
M00098	1
M00092	7.32064e-06
M00093	1
M00091	0.0012967
M00096	1
M00097	1.51857e-09
M00094	0.139484
M00324	1
M00325	0.000564672
M00326	0.781495
M00320	0.999691
M00249	0.450468
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	0.999995
M00242	1
M00241	0.750164
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00299	1
M00119	1
M00118	0.916129
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	1
M00200	0.999227
M00207	1
M00206	1
M00205	1
M00204	0.092892
M00209	1
M00208	1
M00278	0.175124
