PID	Coverage
ko00564	0.407407
ko00680	0.408602
ko00562	0.355556
ko00563	0.153846
ko05100	0.0615385
ko00440	0.296296
ko00592	0.2
ko00250	0.777778
ko04060	0.00917431
ko00072	1
ko04650	0.0384615
ko03450	0.0526316
ko00760	0.714286
ko00920	0.53125
ko04144	0.0652174
ko00310	0.388889
ko04146	0.0714286
ko00600	0.275
ko04140	0.0952381
ko04141	0.109489
ko04142	0.0909091
ko04260	0.0338983
ko03040	0.233333
ko02060	0.866667
ko04712	0.0416667
ko00511	0.75
ko00510	0.0909091
ko05110	0.0851064
ko04974	0.0408163
ko00860	0.533981
ko00450	0.75
ko00565	0.0625
ko00300	0.725
ko00195	0.031746
ko00260	0.597015
ko00190	0.38835
ko03440	0.559322
ko00750	0.733333
ko04626	0.0142857
ko00061	0.653846
ko03070	0.540541
ko00903	0.47619
ko00380	0.306452
ko00500	0.734177
ko05120	0.109091
ko00590	0.0714286
ko05323	0.0923077
ko04962	0.0606061
ko00625	0.461538
ko00624	0.0882353
ko00627	0.322034
ko00626	0.357143
ko00621	0.538462
ko00620	0.876712
ko00623	0.0714286
ko00270	0.666667
ko00010	0.7125
ko00941	0.05
ko01053	0.34375
ko00071	0.531915
ko00740	0.451613
ko05216	0.0357143
ko03060	0.589744
ko01055	1
ko00561	0.460317
ko04910	0.012987
ko00531	0.642857
ko05130	0.0263158
ko00360	0.509804
ko04110	0.00970874
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.707692
ko00130	0.461538
ko04622	0.0377358
ko00633	0.727273
ko00040	0.72549
ko00730	0.818182
ko00362	0.373333
ko01040	0.275862
ko00311	0.142857
ko04514	0.0224719
ko04512	0.0535714
ko00281	0.5625
ko04145	0.0860215
ko03013	0.113636
ko03010	0.416667
ko05200	0.0125523
ko00601	0.04
ko03015	0.0566038
ko00312	0.571429
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.700935
ko00521	0.529412
ko05146	0.0128205
ko00052	0.736842
ko00053	0.485714
ko00051	0.746269
ko00400	0.758065
ko00350	0.442623
ko00480	0.447368
ko00640	0.727273
ko00720	0.731343
ko00960	0.0434783
ko02020	0.745342
ko04020	0.0150376
ko03008	0.121951
ko04966	0.25
ko00290	1
ko04614	0.0588235
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.463415
ko05010	0.00714286
ko00603	0.0714286
ko00410	0.645161
ko00983	0.0909091
ko05150	0.0615385
ko00791	0.285714
ko00790	0.666667
ko00020	0.849057
ko00710	0.0555556
ko00340	0.684211
ko00785	1
ko04130	0.0294118
ko00550	0.918919
ko00650	0.884058
ko03030	0.45098
ko02030	1
ko04530	0.0434783
ko04621	0.0588235
ko04330	0.142857
ko00910	0.606061
ko00460	0.392857
ko00830	0.0285714
ko00780	0.7
ko00630	0.606061
ko00970	0.515625
ko00030	0.75
ko00670	0.888889
ko00230	0.483333
ko04122	0.857143
ko04120	0.0504202
ko00540	0.9
ko05111	0.190476
ko03022	0.114286
ko00660	0.916667
ko03020	0.288136
ko00140	0.257143
ko05414	0.0121951
ko00330	0.68
ko04080	0.0167224
ko03018	0.386667
ko00908	0.125
ko04930	0.0322581
ko04320	0.0833333
ko03430	0.666667
ko00906	0.114286
ko00900	0.685714
ko04520	0.0169492
ko02040	0.902439
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.08
ko04510	0.0150376
ko04810	0.0208333
ko04210	0.016129
ko00240	0.5
ko04010	0.0163043
ko04011	0.128205
ko00100	0.0967742
ko04113	0.0606061
ko04640	0.0128205
ko04310	0.0515464
ko03420	0.3125
ko00770	0.827586
ko00280	0.649123
ko04150	0.0333333
ko04920	0.0444444
ko04973	0.0526316
ko03050	0.0416667
ko00930	0.0714286
ko04112	0.451613
