PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.00221235
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.338627
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.000426283
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.643113
M00129	0.000345532
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.986109
M00123	1
M00120	1
M00121	1
M00081	4.86697e-05
M00083	1
M00085	0.000100002
M00087	0.818474
M00086	1
M00333	0.7898
M00336	1
M00334	0.239169
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.999644
M00231	0.0774011
M00236	1
M00237	1
M00234	1
M00235	0.943522
M00346	3.10842e-05
M00344	1
M00345	0.4321
M00342	0.00574284
M00348	1
M00349	1
M00289	0.146913
M00167	0.000850858
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	0.00902788
M00040	0.999594
M00265	1
M00267	1
M00266	1
M00263	0.00406633
M00262	0.000249079
M00303	0.841198
M00300	1
M00306	0.947275
M00307	1
M00304	0.000656667
M00305	0.000110755
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999993
M00134	1
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	0.999992
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.30692
M00171	0.99774
M00170	1
M00175	1
M00174	0.769147
M00176	0.820348
M00178	1
M00079	1
M00076	0.666322
M00077	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.828503
M00252	0.700095
M00253	0.0159724
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.659153
M00317	1
M00316	0.889029
M00035	1
M00036	0.330773
M00100	0.000184183
M00214	1
M00215	0.900135
M00216	0.999876
M00210	1
M00211	1
M00212	1
M00063	1
M00218	9.53151e-05
M00219	0.776778
M00199	0.302992
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.000245324
M00191	1
M00190	1
M00360	1
M00361	0.0331781
M00362	0.0933406
M00364	1
M00365	1
M00366	0.955201
M00066	0.00041704
M00064	1
M00149	1
M00061	0.999754
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	0.999977
M00092	0.167113
M00093	1
M00096	1
M00097	0.862625
M00095	1
M00324	1
M00325	1
M00326	0.93909
M00320	1
M00321	0.00221111
M00328	0.0001165
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.0545927
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00299	1
M00295	2.98138e-05
M00119	1
M00118	1
M00057	0.00485955
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.101789
M00201	0.967767
M00200	0.00157569
M00207	1
M00205	1
M00209	1
M00208	1
M00278	7.61975e-05
