PID	Coverage
ko00564	0.358025
ko00680	0.317204
ko00562	0.266667
ko00563	0.0769231
ko05100	0.0461538
ko00440	0.111111
ko00250	0.722222
ko00565	0.0625
ko00010	0.625
ko04650	0.025641
ko03450	0.0526316
ko00760	0.628571
ko00920	0.46875
ko04144	0.0289855
ko04145	0.0322581
ko04146	0.0571429
ko00561	0.460317
ko04140	0.0952381
ko04141	0.0218978
ko04142	0.0505051
ko03040	0.183333
ko02060	0.84
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.5625
ko00510	0.0454545
ko05110	0.0638298
ko04974	0.0816327
ko00860	0.553398
ko00450	0.571429
ko00300	0.575
ko00196	0.0243902
ko00195	0.031746
ko00260	0.626866
ko00190	0.349515
ko03440	0.525424
ko00750	0.6
ko04626	0.0142857
ko00592	0.133333
ko00061	0.653846
ko04662	0.02
ko03070	0.513514
ko00903	0.380952
ko00380	0.209677
ko00500	0.620253
ko05120	0.0181818
ko00590	0.0714286
ko05322	0.0434783
ko04962	0.030303
ko00625	0.423077
ko00624	0.117647
ko00627	0.305085
ko00626	0.428571
ko00621	0.384615
ko00620	0.794521
ko00623	0.0357143
ko00270	0.606061
ko04380	0.0106383
ko05111	0.0714286
ko00941	0.05
ko01053	0.28125
ko00100	0.0322581
ko00071	0.319149
ko00740	0.354839
ko04360	0.0125
ko03060	0.487179
ko00603	0.0714286
ko04910	0.012987
ko00531	0.285714
ko05130	0.0526316
ko00360	0.254902
ko00362	0.226667
ko04110	0.0291262
ko04115	0.0344828
ko00430	0.5
ko02010	0.649231
ko00130	0.487179
ko04622	0.0377358
ko00633	0.454545
ko00040	0.568627
ko00730	0.772727
ko01040	0.206897
ko00311	0.142857
ko03018	0.28
ko04270	0.0243902
ko00281	0.25
ko00310	0.296296
ko03013	0.0909091
ko03010	0.4375
ko05200	0.0083682
ko00601	0.04
ko03015	0.0943396
ko00600	0.175
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.654206
ko00521	0.529412
ko00052	0.561404
ko00053	0.228571
ko00051	0.746269
ko00400	0.629032
ko00350	0.360656
ko00480	0.5
ko00640	0.575758
ko00720	0.656716
ko00960	0.0434783
ko02020	0.596273
ko03008	0.0487805
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.390244
ko05010	0.00714286
ko00630	0.621212
ko00410	0.419355
ko05150	0.0923077
ko00791	0.285714
ko00790	0.708333
ko00020	0.849057
ko00710	0.0277778
ko00340	0.631579
ko00785	1
ko04130	0.0294118
ko00550	0.837838
ko00650	0.666667
ko03030	0.392157
ko02030	0.5
ko04530	0.0289855
ko04621	0.0588235
ko04620	0.0135135
ko04330	0.0357143
ko00910	0.606061
ko00460	0.321429
ko04970	0.0169492
ko00780	0.9
ko00970	0.46875
ko00030	0.659091
ko00670	0.777778
ko00230	0.420833
ko04122	0.857143
ko04120	0.0336134
ko00540	0.733333
ko05014	0.0465116
ko03022	0.0571429
ko00660	0.75
ko03020	0.254237
ko04512	0.0892857
ko00140	0.0285714
ko00983	0.0454545
ko00330	0.584
ko04080	0.00668896
ko00908	0.125
ko04320	0.0833333
ko03430	0.533333
ko00906	0.0285714
ko00900	0.714286
ko04520	0.0338983
ko02040	0.341463
ko00471	1
ko00473	1
ko04510	0.0075188
ko04810	0.00694444
ko04210	0.016129
ko00240	0.467105
ko04010	0.0108696
ko04011	0.0769231
ko01055	1
ko04113	0.020202
ko04310	0.0206186
ko03420	0.270833
ko00770	0.793103
ko00280	0.438596
ko04920	0.0222222
ko03050	0.0625
ko00930	0.142857
ko04112	0.322581
