PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.542549
M00273	1
M00270	1
M00271	1
M00012	0.980123
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.0657553
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.467735
M00129	0.664799
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.863501
M00123	1
M00120	1
M00121	1
M00081	0.250727
M00083	1
M00082	0.0669419
M00087	0.984435
M00086	1
M00333	0.528205
M00336	1
M00334	0.894269
M00338	1
M00238	1
M00239	1
M00232	0.968085
M00233	1
M00230	0.479185
M00236	1
M00237	1
M00234	1
M00235	0.19104
M00346	0.604017
M00344	1
M00345	0.999998
M00342	0.423348
M00348	1
M00349	1
M00289	0.142831
M00166	0.687458
M00167	0.999992
M00164	1
M00165	0.246075
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.924337
M00285	0.0629213
M00049	1
M00048	1
M00045	1
M00046	0.757038
M00040	0.51268
M00265	1
M00267	1
M00266	1
M00261	0.0862256
M00263	0.0721567
M00262	0.228403
M00303	0.138299
M00300	1
M00306	0.849376
M00307	1
M00304	0.818166
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.99121
M00134	1
M00130	0.0647355
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.137576
M00223	1
M00222	1
M00225	0.999984
M00224	1
M00227	1
M00226	0.647701
M00353	0.14413
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.994937
M00171	0.902265
M00170	1
M00173	0.279653
M00172	1
M00175	1
M00174	0.993477
M00178	1
M00078	0.0216298
M00079	0.999874
M00076	0.431152
M00077	0.973443
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.896462
M00252	0.520209
M00253	0.940058
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00314	0.0197887
M00317	1
M00316	0.994193
M00034	0.0424086
M00035	1
M00036	0.980957
M00030	0.0211969
M00032	0.0423933
M00100	0.0158725
M00106	0.0241961
M00214	1
M00215	0.999886
M00216	0.999982
M00217	0.976215
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.873744
M00219	0.998957
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.548368
M00191	1
M00190	1
M00360	1
M00361	0.426537
M00362	0.690534
M00364	1
M00365	1
M00366	0.242103
M00367	0.233206
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.7293
M00093	1
M00091	0.250599
M00096	1
M00097	0.783254
M00095	0.224845
M00324	1
M00325	1
M00326	0.994465
M00320	1
M00321	0.726803
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.392691
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.999995
M00115	1
M00298	0.437328
M00299	1
M00296	0.0510171
M00119	1
M00118	1
M00057	0.164921
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.896571
M00201	0.934418
M00200	0.888395
M00207	1
M00206	0.734312
M00205	0.99467
M00204	0.362514
M00209	1
M00208	1
