PID	Coverage
ko00564	0.481481
ko00680	0.365591
ko00562	0.288889
ko00563	0.115385
ko05100	0.0923077
ko00440	0.296296
ko00250	0.814815
ko04060	0.0183486
ko04380	0.0319149
ko04650	0.0512821
ko00760	0.742857
ko00920	0.5
ko04144	0.123188
ko00310	0.388889
ko04146	0.1
ko00561	0.492063
ko04140	0.0952381
ko04141	0.109489
ko04142	0.0909091
ko04260	0.0169492
ko03040	0.375
ko04711	0.125
ko02060	0.853333
ko04712	0.125
ko00511	0.6875
ko00510	0.113636
ko05110	0.106383
ko04974	0.102041
ko00860	0.592233
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.015873
ko00260	0.641791
ko00190	0.398058
ko03440	0.542373
ko00750	0.666667
ko04626	0.0285714
ko04666	0.0188679
ko00061	0.653846
ko03070	0.689189
ko00903	0.428571
ko04740	0.0625
ko00380	0.225806
ko00500	0.683544
ko05120	0.0545455
ko00590	0.0714286
ko05323	0.0769231
ko05322	0.0434783
ko04962	0.030303
ko00625	0.5
ko00624	0.176471
ko00627	0.355932
ko00626	0.464286
ko00621	0.461538
ko00620	0.863014
ko00623	0.0357143
ko00270	0.636364
ko00010	0.6875
ko05111	0.119048
ko00941	0.05
ko01053	0.53125
ko01056	0.1
ko05016	0.0136054
ko04670	0.028169
ko00071	0.489362
ko00740	0.387097
ko04360	0.0125
ko05216	0.0714286
ko03060	0.615385
ko00534	0.0416667
ko04910	0.012987
ko00531	0.5
ko04916	0.015625
ko05130	0.0263158
ko00360	0.392157
ko00362	0.333333
ko04110	0.0291262
ko00533	0.0714286
ko04115	0.0344828
ko04114	0.0135135
ko00430	0.375
ko02010	0.710769
ko00130	0.589744
ko04330	0.214286
ko00633	0.545455
ko00040	0.607843
ko00730	0.772727
ko04111	0.0254237
ko01040	0.275862
ko00311	0.214286
ko04514	0.0224719
ko04512	0.0357143
ko00281	0.5
ko04145	0.0860215
ko03013	0.0984848
ko03010	0.5
ko05200	0.0125523
ko00601	0.08
ko03015	0.132075
ko00600	0.3
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.700935
ko00052	0.701754
ko00053	0.4
ko00051	0.791045
ko00400	0.645161
ko00350	0.42623
ko00480	0.552632
ko00640	0.651515
ko00720	0.701493
ko00960	0.0434783
ko02020	0.661491
ko04020	0.0225564
ko03008	0.097561
ko04966	0.125
ko00290	1
ko04614	0.117647
ko04612	0.0243902
ko03410	0.463415
ko05010	0.00714286
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.483871
ko00983	0.136364
ko05150	0.0769231
ko00791	0.214286
ko00790	0.791667
ko00020	0.90566
ko00710	0.0277778
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0882353
ko00550	0.837838
ko00650	0.797101
ko03030	0.392157
ko02030	0.807692
ko03320	0.0363636
ko04530	0.0434783
ko00830	0.0571429
ko04340	0.025641
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko00910	0.666667
ko00513	0.0204082
ko00460	0.321429
ko00521	0.588235
ko00780	0.9
ko00630	0.681818
ko00970	0.5
ko00030	0.681818
ko00670	0.851852
ko00230	0.495833
ko04122	0.857143
ko04120	0.0840336
ko00540	0.7
ko05014	0.0697674
ko03022	0.171429
ko00660	0.916667
ko03020	0.338983
ko04630	0.0338983
ko04350	0.02
ko00140	0.142857
ko00514	0.0714286
ko00330	0.648
ko04080	0.0234114
ko03018	0.426667
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.6
ko00906	0.0857143
ko00900	0.714286
ko04520	0.0508475
ko02040	0.707317
ko00471	1
ko00473	1
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.016129
ko00240	0.532895
ko04012	0.0333333
ko04010	0.0217391
ko04011	0.153846
ko01055	1
ko04113	0.010101
ko04640	0.0128205
ko04310	0.0721649
ko03420	0.333333
ko00770	0.827586
ko00280	0.684211
ko04920	0.0444444
ko03050	0.0416667
ko00930	0.0714286
ko04112	0.387097
