PID	Coverage
M00276	1
M00277	0.999999
M00274	1
M00275	1
M00272	0.792448
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.904017
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00129	0.0902075
M00126	0.999999
M00127	1
M00124	0.864351
M00125	1
M00122	0.0294061
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.0337189
M00087	0.90007
M00086	1
M00336	1
M00335	1
M00334	0.050758
M00338	1
M00238	1
M00239	1
M00232	0.938651
M00233	1
M00230	0.26838
M00236	1
M00237	1
M00234	1
M00235	0.0233847
M00344	1
M00345	0.824091
M00348	0.447473
M00349	1
M00167	0.772344
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00049	1
M00048	1
M00045	1
M00046	0.254138
M00040	0.509945
M00265	1
M00267	1
M00266	0.999999
M00300	1
M00307	1
M00304	0.189609
M00289	0.0228372
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.67962
M00134	1
M00133	0.999892
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.0456622
M00221	1
M00223	1
M00222	1
M00225	0.75545
M00224	0.988312
M00227	0.999435
M00226	0.338192
M00359	1
M00319	1
M00318	1
M00258	1
M00171	0.564865
M00170	1
M00172	1
M00175	1
M00174	0.151933
M00178	1
M00079	0.467483
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.898541
M00252	0.25797
M00254	1
M00255	1
M00256	1
M00311	0.526233
M00259	1
M00313	0.025123
M00317	1
M00316	0.877445
M00035	1
M00036	0.452524
M00100	0.00893084
M00214	1
M00215	0.954643
M00216	0.939092
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0100591
M00199	0.951745
M00198	0.990941
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.0494132
M00362	0.134897
M00364	1
M00365	1
M00064	1
M00149	1
M00060	1
M00144	1
M00140	1
M00141	0.981775
M00269	1
M00268	1
M00098	0.998403
M00092	0.0134216
M00093	1
M00096	1
M00095	1
M00324	1
M00325	0.999437
M00326	0.644391
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.96853
M00026	1
M00025	1
M00024	1
M00117	0.998073
M00115	1
M00298	1
M00299	1
M00296	0.00344916
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.0423741
M00201	0.355439
M00200	0.00413595
M00207	1
M00206	0.0226837
M00205	0.745333
M00204	0.131298
M00209	1
M00208	1
M00169	1
