PID	Coverage
ko00564	0.333333
ko00680	0.284946
ko00562	0.266667
ko00563	0.0769231
ko05100	0.0461538
ko00440	0.111111
ko00250	0.666667
ko00010	0.5875
ko04650	0.025641
ko03450	0.0526316
ko00760	0.6
ko00920	0.46875
ko04144	0.0362319
ko00310	0.259259
ko04146	0.0428571
ko00600	0.15
ko04140	0.047619
ko04141	0.0218978
ko04142	0.040404
ko03040	0.133333
ko02060	0.826667
ko04712	0.0833333
ko00511	0.4375
ko00510	0.0681818
ko05110	0.0425532
ko04974	0.0612245
ko00860	0.485437
ko00450	0.571429
ko00565	0.0625
ko00300	0.55
ko00195	0.031746
ko00260	0.552239
ko00190	0.339806
ko03440	0.474576
ko00750	0.733333
ko04626	0.0142857
ko00061	0.615385
ko03070	0.527027
ko02040	0.439024
ko00380	0.177419
ko00500	0.556962
ko05120	0.0181818
ko00590	0.0714286
ko05322	0.0217391
ko04962	0.030303
ko00625	0.423077
ko00624	0.147059
ko00627	0.271186
ko00626	0.464286
ko00621	0.307692
ko00620	0.726027
ko00270	0.590909
ko04380	0.0106383
ko00941	0.05
ko01053	0.25
ko00970	0.46875
ko00071	0.340426
ko00740	0.387097
ko03060	0.461538
ko00561	0.396825
ko04910	0.012987
ko00531	0.214286
ko04914	0.0169492
ko00360	0.254902
ko00633	0.227273
ko00362	0.213333
ko04110	0.00970874
ko05130	0.0263158
ko00430	0.5
ko02010	0.587692
ko00130	0.435897
ko04622	0.0188679
ko00040	0.431373
ko00730	0.772727
ko01040	0.275862
ko00311	0.142857
ko03018	0.306667
ko04270	0.0243902
ko00281	0.0625
ko04145	0.0215054
ko03013	0.0681818
ko03010	0.402778
ko05200	0.0083682
ko03015	0.0566038
ko05143	0.0285714
ko00520	0.598131
ko00521	0.529412
ko00052	0.508772
ko00053	0.228571
ko00051	0.716418
ko00400	0.564516
ko00350	0.327869
ko00480	0.473684
ko00640	0.560606
ko00720	0.61194
ko02020	0.549689
ko03008	0.0731707
ko00290	1
ko04614	0.0588235
ko03410	0.414634
ko05010	0.00714286
ko00410	0.483871
ko05150	0.0615385
ko00791	0.214286
ko00790	0.583333
ko00020	0.735849
ko00710	0.0277778
ko00340	0.605263
ko04130	0.0294118
ko00550	0.837838
ko00650	0.666667
ko03030	0.352941
ko02030	0.538462
ko04530	0.0289855
ko00514	0.0357143
ko04621	0.0392157
ko04620	0.027027
ko00910	0.575758
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00630	0.560606
ko00785	0.75
ko00030	0.636364
ko00670	0.740741
ko00230	0.3875
ko04122	0.857143
ko04120	0.0336134
ko00540	0.733333
ko05111	0.0952381
ko03022	0.0571429
ko00660	0.75
ko03020	0.220339
ko00140	0.0285714
ko00983	0.0454545
ko00330	0.544
ko04514	0.011236
ko00908	0.125
ko04512	0.0178571
ko04320	0.0833333
ko03430	0.511111
ko00906	0.0857143
ko00900	0.657143
ko04520	0.0169492
ko00903	0.47619
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.04
ko04510	0.0075188
ko04810	0.00694444
ko04210	0.016129
ko00240	0.407895
ko04012	0.0166667
ko04011	0.0512821
ko01055	1
ko04113	0.010101
ko04310	0.0412371
ko03420	0.25
ko00770	0.758621
ko00280	0.508772
ko04920	0.0222222
ko03050	0.0416667
ko04112	0.322581
