PID	Coverage
ko00564	0.45679
ko00680	0.301075
ko00562	0.355556
ko00563	0.153846
ko05100	0.123077
ko00440	0.185185
ko00592	0.133333
ko00250	0.759259
ko04060	0.0183486
ko00072	0.75
ko00010	0.7
ko04650	0.0897436
ko03450	0.105263
ko00760	0.742857
ko00920	0.5
ko04144	0.130435
ko00310	0.425926
ko04146	0.142857
ko00600	0.225
ko04140	0.190476
ko04141	0.0948905
ko04142	0.0808081
ko04260	0.0169492
ko03040	0.391667
ko04711	0.125
ko02060	0.853333
ko04712	0.125
ko00511	0.75
ko00510	0.0909091
ko05110	0.148936
ko04974	0.142857
ko00450	0.571429
ko00565	0.125
ko00300	0.625
ko00195	0.0793651
ko00260	0.686567
ko00190	0.470874
ko03440	0.576271
ko00750	0.733333
ko04626	0.0142857
ko00311	0.214286
ko04666	0.0377358
ko00061	0.653846
ko03070	0.756757
ko02040	0.609756
ko04740	0.125
ko00380	0.241935
ko00500	0.746835
ko05120	0.0909091
ko00590	0.178571
ko05323	0.0615385
ko05322	0.0434783
ko04962	0.0606061
ko00625	0.5
ko00624	0.176471
ko00627	0.423729
ko00626	0.464286
ko00621	0.384615
ko00620	0.849315
ko00623	0.0357143
ko00270	0.636364
ko00940	0.04
ko00941	0.05
ko01053	0.6875
ko01057	0.0555556
ko01056	0.2
ko04672	0.027027
ko04670	0.0140845
ko00071	0.446809
ko00740	0.483871
ko04360	0.0125
ko05216	0.0357143
ko03060	0.589744
ko00561	0.47619
ko00534	0.0833333
ko04910	0.025974
ko00531	0.285714
ko04916	0.03125
ko05130	0.0263158
ko00360	0.411765
ko04111	0.0169492
ko04110	0.0776699
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00121	1
ko00430	0.5
ko02010	0.750769
ko00130	0.615385
ko04622	0.0754717
ko00633	0.409091
ko00040	0.607843
ko00730	0.772727
ko00362	0.32
ko01040	0.344828
ko04514	0.0224719
ko04512	0.107143
ko00281	0.5625
ko04145	0.0752688
ko03013	0.128788
ko03010	0.444444
ko05200	0.0125523
ko00601	0.04
ko03015	0.188679
ko04113	0.030303
ko05020	0.0344828
ko00522	0.0909091
ko05142	0.0121951
ko00520	0.663551
ko00052	0.596491
ko00053	0.485714
ko00051	0.791045
ko00400	0.629032
ko00350	0.409836
ko00480	0.605263
ko00640	0.681818
ko00720	0.686567
ko02020	0.65528
ko04020	0.0225564
ko03008	0.121951
ko04966	0.25
ko00290	0.909091
ko04614	0.117647
ko03410	0.512195
ko05010	0.0142857
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.483871
ko00983	0.0909091
ko05150	0.0769231
ko00791	0.214286
ko00790	0.75
ko00020	0.90566
ko00710	0.0277778
ko04710	0.111111
ko00340	0.684211
ko00785	1
ko04130	0.0588235
ko00550	0.918919
ko00650	0.782609
ko03030	0.431373
ko02030	0.769231
ko03320	0.0545455
ko04530	0.057971
ko00830	0.0857143
ko00514	0.107143
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.178571
ko04270	0.0121951
ko00910	0.636364
ko00513	0.0204082
ko00460	0.321429
ko00521	0.588235
ko00780	0.9
ko00630	0.651515
ko00970	0.5
ko00030	0.681818
ko00670	0.814815
ko00230	0.466667
ko04122	0.857143
ko04120	0.117647
ko00540	0.766667
ko05111	0.238095
ko03022	0.171429
ko00660	0.75
ko03020	0.305085
ko00100	0.0967742
ko04630	0.0338983
ko04350	0.06
ko00140	0.171429
ko00330	0.68
ko04080	0.0200669
ko03018	0.493333
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.666667
ko00906	0.142857
ko00900	0.8
ko04520	0.0508475
ko00903	0.571429
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.12
ko04510	0.0225564
ko04810	0.0138889
ko04210	0.016129
ko00240	0.506579
ko04012	0.0333333
ko04010	0.0597826
ko04011	0.128205
ko01055	1
ko00860	0.669903
ko04640	0.0128205
ko05016	0.0272109
ko04310	0.113402
ko03420	0.333333
ko00770	0.793103
ko00280	0.578947
ko04150	0.0333333
ko04920	0.0444444
ko05160	0.0135135
ko03050	0.104167
ko00930	0.571429
ko04112	0.516129
