PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999999
M00273	1
M00270	1
M00271	1
M00278	0.0281762
M00012	1
M00013	4.59924e-05
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.406308
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.874435
M00129	0.999979
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.987102
M00123	1
M00120	1
M00121	1
M00088	0.892432
M00083	1
M00082	0.0210726
M00087	0.999999
M00086	1
M00333	1
M00330	0.992672
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.99678
M00231	0.00250382
M00236	1
M00237	1
M00234	1
M00235	0.873478
M00344	1
M00345	2.80982e-06
M00348	1
M00349	1
M00289	0.00131417
M00167	0.00396529
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.033912
M00049	1
M00048	1
M00045	1
M00046	0.00925437
M00040	0.998691
M00043	2.98689e-06
M00265	1
M00264	9.25598e-09
M00267	1
M00266	1
M00261	4.14767e-05
M00263	0.000625253
M00262	2.14472e-05
M00303	0.0640835
M00300	1
M00306	0.718865
M00307	1
M00304	0.999999
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.0367524
M00130	2.96898e-07
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.989759
M00187	0.000158149
M00221	1
M00220	4.35956e-06
M00223	1
M00222	1
M00225	1
M00224	1
M00227	0.999972
M00226	1
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0417773
M00171	0.998548
M00170	1
M00173	1.54169e-07
M00172	1
M00175	1
M00174	0.982641
M00176	0.00036507
M00178	1
M00078	6.5546e-09
M00079	0.994662
M00071	4.05291e-08
M00072	7.02571e-08
M00073	9.72437e-06
M00076	0.114413
M00077	0.332181
M00229	1
M00118	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.00614802
M00254	1
M00255	1
M00256	1
M00257	5.73429e-08
M00311	1
M00259	1
M00313	0.0180852
M00317	1
M00316	0.999649
M00034	2.66044e-05
M00035	1
M00036	0.999936
M00031	0.337381
M00033	0.211086
M00100	0.00052607
M00214	1
M00215	1
M00216	0.917283
M00217	0.00296967
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.953472
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.777252
M00362	0.912802
M00364	1
M00365	1
M00366	0.0603048
M00066	8.31604e-05
M00064	1
M00149	1
M00061	0.239055
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.0166447
M00093	1
M00090	0.242186
M00091	1
M00096	1
M00097	0.999994
M00095	1
M00324	1
M00325	1
M00326	0.99973
M00320	1
M00321	0.9589
M00328	0.338196
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	0.075745
M00119	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.824682
M00201	0.715162
M00200	0.0710103
M00207	1
M00206	0.999602
M00205	0.999998
M00204	0.999767
M00209	1
M00208	1
