PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999999
M00273	1
M00270	1
M00271	1
M00278	1
M00012	0.999981
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.987998
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.974575
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	1
M00123	1
M00120	1
M00121	1
M00081	0.215266
M00083	1
M00082	0.0163912
M00085	0.000198974
M00087	0.998981
M00086	1
M00333	0.959502
M00336	1
M00335	1
M00334	0.999996
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.998827
M00231	1.7409e-05
M00236	1
M00237	1
M00234	1
M00235	0.930367
M00346	0.000295949
M00344	1
M00345	0.130968
M00348	1
M00349	1
M00289	0.239883
M00166	0.655117
M00167	0.99615
M00164	1
M00165	0.0888974
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.708792
M00049	1
M00048	1
M00045	1
M00046	0.996638
M00040	0.999979
M00043	1.0973e-05
M00265	1
M00267	1
M00266	1
M00263	0.145424
M00262	4.49237e-06
M00302	1.03479e-05
M00303	0.991724
M00300	1
M00306	0.974521
M00307	1
M00304	0.0393369
M00305	0.9827
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999994
M00134	1
M00136	0.98193
M00130	5.57309e-05
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	1.83867e-05
M00221	1
M00220	0.716918
M00223	1
M00222	1
M00225	0.99789
M00224	1
M00227	1
M00226	0.99789
M00308	0.00069641
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.999858
M00171	0.771758
M00170	1
M00173	0.999927
M00172	1
M00175	1
M00174	0.999998
M00176	0.98787
M00178	1
M00078	5.75771e-06
M00079	1
M00072	4.35163e-06
M00073	9.45138e-06
M00076	0.403068
M00077	0.978289
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.999998
M00253	0.999846
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.989941
M00317	1
M00316	0.996275
M00038	0.000424392
M00034	0.00426709
M00035	1
M00036	1
M00030	0.00109505
M00031	0.672976
M00032	9.15531e-06
M00033	0.0401695
M00103	0.0012587
M00214	1
M00215	0.87442
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.999998
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00068	2.52918e-05
M00360	1
M00361	0.955425
M00362	0.984687
M00364	1
M00365	1
M00366	0.916692
M00065	0.000646904
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.309367
M00093	1
M00090	0.686921
M00091	0.223621
M00096	1
M00097	0.910951
M00095	1
M00324	1
M00325	1
M00326	0.999987
M00320	1
M00321	0.026465
M00249	0.999996
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.234187
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.998633
M00115	1
M00298	1
M00299	1
M00296	0.0686744
M00119	1
M00118	1
M00058	0.342303
M00055	9.35561e-07
M00052	1
M00053	1
M00050	1
M00051	1
M00203	3.77394e-05
M00202	1
M00201	1
M00200	0.999952
M00207	1
M00206	0.993225
M00205	0.998525
M00204	0.999796
M00209	1
M00208	1
