PID	Coverage
M00279	1
M00276	1
M00277	0.999947
M00274	1
M00275	1
M00272	0.167127
M00273	1
M00270	1
M00271	1
M00012	0.994357
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.255027
M00129	0.316308
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0588498
M00123	1
M00120	1
M00121	1
M00089	0.0418322
M00083	1
M00087	0.999181
M00086	1
M00336	1
M00335	1
M00334	0.324497
M00338	1
M00238	1
M00239	1
M00232	0.597877
M00233	0.999999
M00230	0.987666
M00236	1
M00237	1
M00234	0.999926
M00235	0.0382257
M00346	0.0166616
M00344	1
M00348	0.884625
M00349	1
M00167	0.815233
M00164	1
M00283	1
M00282	0.999987
M00168	1
M00280	1
M00287	0.0667589
M00049	1
M00048	1
M00045	1
M00046	0.198276
M00040	0.142453
M00265	1
M00267	1
M00266	0.999998
M00302	0.0110142
M00303	0.0801395
M00300	1
M00306	0.0627892
M00307	1
M00304	0.225533
M00289	0.0760776
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.527385
M00134	0.999991
M00136	0.225491
M00133	0.999888
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.989911
M00221	1
M00220	0.0427052
M00223	1
M00222	1
M00225	0.593896
M00224	0.896736
M00227	0.999172
M00226	0.646378
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.184209
M00171	0.718649
M00170	1
M00172	1
M00175	1
M00174	0.245569
M00178	1
M00079	0.23249
M00077	0.0314345
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.802628
M00252	0.512329
M00253	0.0133968
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.830192
M00317	1
M00316	0.474089
M00035	1
M00036	0.998653
M00032	0.0462457
M00214	1
M00215	0.241788
M00216	0.999424
M00217	0.0364797
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.020579
M00219	0.521065
M00199	0.999989
M00198	0.999995
M00197	1
M00194	1
M00193	0.999942
M00191	1
M00190	1
M00360	1
M00361	0.231906
M00362	0.473563
M00364	1
M00365	1
M00366	0.277638
M00064	1
M00149	1
M00061	0.921102
M00060	1
M00144	1
M00140	1
M00141	0.95064
M00269	1
M00268	1
M00098	0.999964
M00092	0.112599
M00093	1
M00096	1
M00097	0.111841
M00095	1
M00324	1
M00325	0.976875
M00326	0.237015
M00320	1
M00249	0.956474
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	0.999993
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.997979
M00026	1
M00025	1
M00024	1
M00117	0.999623
M00115	1
M00298	0.999996
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.31613
M00201	0.16533
M00200	0.238407
M00207	1
M00206	0.0568505
M00205	0.915695
M00209	1
M00208	1
M00169	1
