PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.99648
M00273	1
M00270	1
M00271	1
M00012	0.999731
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.344045
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.74308
M00129	0.158585
M00126	1
M00127	1
M00124	0.997393
M00125	1
M00122	0.334414
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.0188171
M00087	0.758907
M00086	1
M00336	1
M00334	0.747827
M00338	1
M00238	1
M00239	1
M00232	0.999998
M00233	1
M00230	0.99995
M00236	1
M00237	1
M00234	1
M00235	0.411598
M00346	0.0231173
M00344	1
M00345	0.458075
M00342	0.203381
M00343	0.0166123
M00348	0.969127
M00349	1
M00289	0.0442945
M00166	0.393053
M00167	0.986881
M00164	1
M00165	0.236091
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.525423
M00049	1
M00048	1
M00045	1
M00046	0.313267
M00040	0.0874714
M00043	0.0149152
M00265	1
M00267	1
M00266	1
M00263	0.0947731
M00303	0.0337795
M00300	1
M00306	0.0753351
M00268	1
M00304	0.89822
M00305	0.121393
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999538
M00134	1
M00136	0.0382452
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.905427
M00221	1
M00220	0.0199844
M00223	1
M00222	1
M00225	0.590483
M00224	0.999995
M00227	1
M00226	0.666295
M00359	1
M00319	1
M00318	1
M00258	1
M00171	0.893162
M00170	1
M00172	1
M00175	1
M00174	0.963909
M00176	0.0999451
M00178	1
M00079	0.75679
M00077	0.196567
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.603985
M00252	0.9781
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.0999879
M00317	1
M00316	0.999209
M00035	1
M00036	0.989115
M00031	0.0113093
M00033	0.129276
M00214	1
M00215	0.0449897
M00216	0.999574
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.225381
M00219	0.679315
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.0789082
M00362	0.204348
M00364	1
M00365	1
M00366	0.00929134
M00066	0.773494
M00064	1
M00149	1
M00061	0.999969
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00307	1
M00098	1
M00092	0.0481503
M00093	1
M00090	0.0590416
M00091	0.291798
M00096	1
M00097	0.325266
M00095	0.819613
M00324	1
M00325	1
M00326	0.769763
M00320	1
M00249	0.999614
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999996
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.997537
M00115	1
M00298	1
M00299	1
M00296	0.0128145
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.393597
M00201	0.443141
M00200	0.563597
M00207	1
M00206	0.205739
M00205	0.993927
M00204	0.402702
M00209	1
M00208	1
