PID	Coverage
ko00564	0.419753
ko00680	0.301075
ko00562	0.288889
ko00563	0.0769231
ko00561	0.428571
ko00440	0.185185
ko00250	0.722222
ko04060	0.00917431
ko00072	0.875
ko04380	0.0106383
ko04650	0.0384615
ko03450	0.0526316
ko00760	0.685714
ko00920	0.53125
ko04144	0.0724638
ko00310	0.314815
ko04146	0.1
ko05100	0.0615385
ko04140	0.142857
ko04141	0.0437956
ko04142	0.0707071
ko03040	0.291667
ko04711	0.125
ko02060	0.84
ko04712	0.0416667
ko00511	0.6875
ko00510	0.0909091
ko05110	0.0638298
ko04974	0.163265
ko00450	0.642857
ko00565	0.125
ko00300	0.55
ko00195	0.047619
ko00260	0.626866
ko00190	0.373786
ko03440	0.525424
ko00750	0.666667
ko04626	0.0142857
ko04666	0.0377358
ko00061	0.615385
ko03070	0.675676
ko02040	0.585366
ko00380	0.241935
ko00500	0.658228
ko05120	0.0545455
ko00590	0.142857
ko05323	0.0307692
ko05322	0.0434783
ko04962	0.0606061
ko00625	0.538462
ko00624	0.176471
ko00627	0.322034
ko00626	0.464286
ko00621	0.384615
ko00620	0.780822
ko00623	0.0357143
ko00270	0.636364
ko00010	0.65
ko05111	0.142857
ko00941	0.05
ko01053	0.5625
ko00100	0.0967742
ko01056	0.5
ko00071	0.340426
ko00740	0.419355
ko05216	0.0357143
ko03060	0.487179
ko00534	0.0416667
ko04910	0.012987
ko00531	0.214286
ko04916	0.015625
ko05130	0.0263158
ko04113	0.010101
ko00633	0.227273
ko04111	0.00847458
ko04110	0.0291262
ko00533	0.0714286
ko04115	0.0344828
ko04114	0.027027
ko00430	0.5
ko02010	0.649231
ko00360	0.372549
ko04330	0.107143
ko00361	0.0526316
ko00040	0.607843
ko00730	0.772727
ko00362	0.253333
ko01040	0.241379
ko00600	0.3
ko00311	0.214286
ko04514	0.0337079
ko04512	0.107143
ko00281	0.4375
ko04145	0.0645161
ko03013	0.0909091
ko03010	0.4375
ko05200	0.0083682
ko03015	0.132075
ko05142	0.0121951
ko00520	0.654206
ko00052	0.596491
ko00053	0.371429
ko00051	0.776119
ko00400	0.645161
ko00350	0.377049
ko00480	0.526316
ko00640	0.590909
ko00720	0.641791
ko02020	0.636646
ko00120	0.0588235
ko04020	0.0075188
ko03008	0.0853659
ko04966	0.0625
ko00290	1
ko04614	0.117647
ko03410	0.512195
ko05010	0.00714286
ko00980	0.0454545
ko00630	0.636364
ko00410	0.516129
ko00130	0.487179
ko05150	0.123077
ko00791	0.285714
ko00790	0.708333
ko00020	0.811321
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.657895
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.724638
ko03030	0.392157
ko02030	0.730769
ko04744	0.0588235
ko04530	0.057971
ko00830	0.0285714
ko00514	0.107143
ko04340	0.025641
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0377358
ko04270	0.0121951
ko00910	0.656566
ko00513	0.0204082
ko00460	0.321429
ko00521	0.529412
ko00780	0.9
ko00970	0.484375
ko00030	0.659091
ko00670	0.814815
ko00230	0.445833
ko04122	0.857143
ko04120	0.0756303
ko00540	0.733333
ko03022	0.0571429
ko00660	0.75
ko03020	0.305085
ko04630	0.0254237
ko00140	0.0857143
ko00983	0.0909091
ko05410	0.0133333
ko00330	0.632
ko04080	0.0234114
ko03018	0.4
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.511111
ko00906	0.142857
ko00900	0.714286
ko04520	0.0338983
ko00903	0.47619
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.08
ko04510	0.0150376
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.480263
ko04012	0.0166667
ko04010	0.0380435
ko04011	0.102564
ko01055	1
ko00860	0.543689
ko04640	0.0128205
ko04310	0.0721649
ko03420	0.291667
ko00770	0.758621
ko00280	0.561404
ko04150	0.0666667
ko04920	0.0222222
ko03050	0.0625
ko04112	0.451613
