PID	Coverage
ko00564	0.444444
ko00680	0.397849
ko00562	0.355556
ko00563	0.192308
ko05100	0.0615385
ko00440	0.296296
ko00250	0.814815
ko04060	0.0183486
ko04650	0.0384615
ko03450	0.0526316
ko00760	0.685714
ko00920	0.625
ko04144	0.130435
ko00310	0.388889
ko04146	0.114286
ko00600	0.375
ko04140	0.0952381
ko04141	0.153285
ko04142	0.121212
ko04260	0.0508475
ko03040	0.358333
ko02060	0.72
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.625
ko00510	0.159091
ko04975	0.0384615
ko04974	0.142857
ko00450	0.75
ko00565	0.125
ko00300	0.75
ko00196	0.0243902
ko00195	0.047619
ko00260	0.641791
ko00190	0.412621
ko03440	0.525424
ko00750	0.8
ko04626	0.0428571
ko04664	0.0232558
ko00061	0.576923
ko03070	0.486486
ko02040	0.585366
ko00380	0.33871
ko00500	0.822785
ko05120	0.0909091
ko00590	0.178571
ko05323	0.0923077
ko05322	0.0217391
ko04962	0.030303
ko00062	0.142857
ko00625	0.538462
ko00624	0.176471
ko00627	0.338983
ko00626	0.392857
ko00620	0.876712
ko00270	0.742424
ko00010	0.7125
ko05111	0.214286
ko00940	0.04
ko00941	0.05
ko01053	0.28125
ko00943	0.0769231
ko00100	0.225806
ko04950	0.04
ko00071	0.468085
ko00740	0.387097
ko04360	0.0375
ko03060	0.538462
ko00561	0.444444
ko00534	0.0833333
ko04910	0.012987
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko04113	0.0505051
ko00361	0.157895
ko00362	0.346667
ko04110	0.00970874
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.587692
ko00360	0.45098
ko04330	0.142857
ko00633	0.272727
ko00040	0.72549
ko00730	0.772727
ko04111	0.0169492
ko01040	0.344828
ko00311	0.142857
ko04514	0.011236
ko04512	0.0892857
ko00281	0.625
ko04145	0.129032
ko03013	0.128788
ko03010	0.458333
ko05200	0.0125523
ko00601	0.12
ko03015	0.132075
ko00312	0.142857
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.719626
ko00052	0.701754
ko00053	0.428571
ko00051	0.731343
ko00400	0.645161
ko00350	0.42623
ko00480	0.5
ko00640	0.712121
ko00720	0.686567
ko00960	0.0434783
ko02020	0.708075
ko04020	0.037594
ko03008	0.109756
ko04966	0.1875
ko00290	1
ko04614	0.176471
ko04610	0.0289855
ko04612	0.0487805
ko03410	0.487805
ko05010	0.0214286
ko00603	0.214286
ko05012	0.0265487
ko00630	0.606061
ko00410	0.516129
ko00130	0.564103
ko05150	0.0615385
ko00791	0.285714
ko00790	0.791667
ko00020	0.886792
ko00710	0.0555556
ko00340	0.710526
ko00785	1
ko04130	0.0882353
ko00550	0.72973
ko00650	0.768116
ko03030	0.431373
ko02030	0.769231
ko03320	0.0181818
ko04530	0.0434783
ko00830	0.142857
ko00514	0.0357143
ko04340	0.025641
ko04621	0.0588235
ko04623	0.0227273
ko04622	0.0754717
ko00910	0.545455
ko00460	0.321429
ko00521	0.705882
ko00780	0.7
ko04973	0.105263
ko00970	0.484375
ko00030	0.727273
ko04972	0.015625
ko00670	0.851852
ko00230	0.458333
ko04122	0.571429
ko05110	0.12766
ko04120	0.134454
ko00540	0.733333
ko05014	0.0930233
ko03022	0.114286
ko00660	0.666667
ko03020	0.338983
ko04630	0.00847458
ko00140	0.257143
ko00983	0.0909091
ko05016	0.0136054
ko00330	0.592
ko04080	0.0267559
ko03018	0.44
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.622222
ko00906	0.0571429
ko00900	0.628571
ko04520	0.0169492
ko00903	0.428571
ko00471	1
ko00473	0.8
ko04510	0.0075188
ko04810	0.0208333
ko04210	0.016129
ko00240	0.506579
ko04012	0.0333333
ko04010	0.0217391
ko04011	0.128205
ko01055	1
ko00860	0.553398
ko04640	0.0128205
ko04310	0.0721649
ko03420	0.3125
ko00770	0.758621
ko00280	0.614035
ko04150	0.0333333
ko04920	0.133333
ko05160	0.0135135
ko03050	0.125
ko00930	0.0714286
ko04112	0.451613
