PID	Coverage
M00279	0.764123
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.175377
M00273	1
M00270	0.999926
M00271	1
M00012	0.324515
M00010	1
M00011	0.324729
M00016	1
M00017	1
M00014	0.840069
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.00242675
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.116485
M00081	1
M00083	1
M00085	0.00603232
M00087	1
M00086	1
M00336	1
M00334	5.94265e-06
M00338	1
M00238	1
M00239	1
M00232	0.999998
M00233	0.389218
M00230	0.884711
M00231	1.37734e-05
M00236	1
M00237	1
M00234	1
M00235	3.94942e-06
M00344	1
M00345	0.252174
M00342	0.00412701
M00343	0.00274845
M00348	1
M00349	1
M00167	0.964725
M00164	1
M00283	0.993716
M00282	1
M00281	0.683681
M00280	0.291952
M00287	0.999948
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.00730681
M00265	1
M00267	0.999998
M00266	1
M00263	7.35431e-05
M00303	0.0375749
M00300	1
M00306	0.00903162
M00307	1
M00305	0.000175036
M00289	0.773003
M00168	0.999997
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.434843
M00008	1
M00159	1
M00135	1
M00134	1
M00130	0.00749324
M00133	1
M00151	0.0168818
M00150	0.750503
M00228	1
M00183	1
M00185	1
M00186	0.0253594
M00221	1
M00220	0.571048
M00223	1
M00222	1
M00225	0.291506
M00224	1
M00227	1
M00226	0.265687
M00308	0.000125598
M00359	1
M00258	1
M00310	1
M00171	0.970332
M00170	0.999998
M00172	0.999997
M00175	1
M00174	0.000715531
M00176	0.990418
M00178	1
M00079	1
M00073	1.76059e-07
M00076	1
M00077	1
M00229	3.5406e-05
M00181	1.27939e-05
M00188	1
M00189	1
M00250	1
M00251	1
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00038	8.8119e-07
M00034	0.876017
M00035	1
M00036	0.0106965
M00031	0.114309
M00033	9.31802e-06
M00100	2.02629e-07
M00214	1
M00215	0.999845
M00216	1
M00217	0.000101976
M00210	1
M00211	1
M00212	1
M00063	1
M00218	2.78331e-05
M00219	0.155764
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.154601
M00190	1
M00360	1
M00361	1
M00362	0.999542
M00364	1
M00365	1
M00366	1.10834e-05
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	2.49585e-05
M00269	1
M00268	0.800369
M00098	1
M00092	0.000960658
M00093	1
M00090	0.0271003
M00091	0.894082
M00096	1
M00097	2.01259e-05
M00095	0.498057
M00324	1
M00325	0.999998
M00326	0.905391
M00320	0.0769385
M00321	0.000128268
M00249	2.84374e-05
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.680833
M00116	0.000370054
M00115	1
M00299	1
M00119	1
M00118	1
M00057	1.95722e-07
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.510711
M00200	0.22032
M00207	1
M00206	0.390457
M00205	0.999993
M00204	2.49862e-05
M00209	1
M00208	1
M00169	1
M00278	0.0703373
