PID	Coverage
M00170	1
M00175	1
M00178	1
M00317	1
M00276	1
M00277	0.965975
M00274	0.998607
M00275	1
M00273	1
M00270	1
M00271	1
M00279	1
M00228	1
M00064	1
M00063	1
M00149	1
M00060	1
M00144	0.999883
M00140	1
M00141	0.0504612
M00118	1
M00185	1
M00265	1
M00267	1
M00266	0.993333
M00300	0.999986
M00307	1
M00304	9.40879e-05
M00188	1
M00012	0.00636284
M00010	0.999364
M00011	1
M00016	0.999704
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.999896
M00268	1
M00348	0.00668211
M00349	0.757901
M00319	0.323384
M00098	6.82493e-05
M00338	0.690206
M00254	1
M00255	1
M00256	1
M00258	1
M00259	1
M00096	1
M00316	0.00814158
M00093	1
M00164	1
M00028	0.988379
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.999761
M00008	0.999825
M00324	1
M00325	0.393486
M00326	0.00631675
M00320	1
M00126	0.41672
M00127	0.997095
M00124	0.000607708
M00125	1
M00123	1
M00120	1
M00121	1
M00249	0.949541
M00248	1
M00247	1
M00083	1
M00244	0.999999
M00242	1
M00087	0.0132268
M00086	1
M00232	0.0106422
M00318	1
M00207	1
M00298	0.0975884
M00193	0.822202
M00035	0.722327
M00033	4.78938e-05
M00336	1
M00133	0.809293
M00299	1
M00238	1
M00239	1
M00233	0.984415
M00230	0.0311153
M00236	1
M00237	1
M00234	0.835448
M00151	0.999994
M00243	1
M00281	1
M00269	1
M00150	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.00893626
M00026	0.999914
M00025	1
M00024	1
M00119	0.999155
M00344	1
M00183	1
M00221	0.999994
M00189	1
M00223	0.676579
M00222	1
M00225	0.000323287
M00224	0.510109
M00227	0.442032
M00226	0.000323287
M00246	1
M00210	1
M00245	1
M00117	0.271782
M00115	0.931887
M00159	0.983721
M00214	1
M00211	0.99512
M00212	1
M00240	1
M00052	1
M00053	1
M00050	1
M00051	0.99999
M00197	1
M00194	1
M00359	1
M00191	1
M00229	1
M00252	0.994708
M00250	1
M00283	1
M00282	0.879903
M00168	1
M00280	1
M00201	0.000307965
M00049	1
M00048	1
M00045	0.88541
M00209	1
M00169	0.996504
M00360	1
M00362	0.654514
M00364	1
M00365	0.0792852
M00198	0.237422
M00208	0.0588122
M00190	1
