PID	Coverage
M00279	0.837955
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999938
M00273	1
M00270	1
M00271	1
M00012	0.192333
M00010	1
M00011	0.998423
M00016	1
M00017	1
M00014	0.0895185
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.758893
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.000252242
M00088	0.841887
M00081	1
M00083	1
M00085	0.486005
M00087	0.999777
M00086	1
M00333	0.462382
M00332	0.0717277
M00336	1
M00335	0.999994
M00334	0.000256085
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.908063
M00230	0.950668
M00231	0.00910573
M00236	1
M00237	1
M00234	1
M00235	0.00235556
M00344	1
M00345	0.90913
M00342	0.0784087
M00348	1
M00349	0.999937
M00289	0.0466599
M00166	1.81249e-05
M00167	0.968834
M00164	1
M00165	6.04081e-05
M00283	0.99985
M00282	1
M00281	0.999936
M00280	0.491277
M00287	1
M00049	1
M00048	1
M00045	1
M00047	0.010222
M00046	0.999747
M00040	0.97769
M00043	0.00016713
M00042	0.00287435
M00265	1
M00264	0.0263347
M00267	1
M00266	1
M00261	0.000495246
M00263	0.00107093
M00303	0.257721
M00300	1
M00306	0.245039
M00307	1
M00305	0.00325664
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.999014
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.00109474
M00131	0.0288502
M00130	0.234222
M00133	1
M00151	0.619065
M00150	0.99935
M00228	1
M00183	1
M00185	1
M00186	0.970184
M00187	1.40793e-06
M00188	1
M00220	0.780578
M00223	1
M00222	1
M00225	0.937441
M00224	1
M00227	1
M00226	0.997625
M00308	0.0434006
M00353	8.04174e-07
M00359	1
M00319	1
M00318	4.1763e-05
M00258	1
M00310	1
M00171	0.997205
M00170	1
M00173	1.05155e-06
M00172	1
M00175	1
M00174	0.00209086
M00176	0.547522
M00178	1
M00079	1
M00073	0.785853
M00076	1
M00077	1
M00229	0.778671
M00221	1
M00189	1
M00250	1
M00251	1
M00252	0.949416
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.000129321
M00035	1
M00036	0.249301
M00030	0.00126094
M00031	0.0380676
M00032	0.00374881
M00033	0.0011306
M00100	0.0196914
M00214	1
M00215	1
M00216	1
M00217	0.7851
M00210	1
M00211	1
M00212	1
M00213	1.09234e-06
M00063	1
M00218	0.0635408
M00219	0.169744
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	2.42756e-05
M00191	0.494872
M00190	1
M00360	1
M00361	1
M00362	0.999617
M00364	1
M00365	1
M00366	0.992444
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.00595246
M00269	1
M00268	0.983916
M00098	1
M00092	0.245791
M00093	1
M00091	0.389908
M00096	1
M00097	0.0907683
M00095	0.719686
M00324	1
M00325	1
M00326	0.982973
M00320	0.901152
M00321	0.000996155
M00249	0.627544
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.0218214
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.856472
M00116	0.000112504
M00115	1
M00299	1
M00296	0.00126762
M00119	1
M00118	0.947407
M00057	0.00530365
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.939257
M00200	0.552322
M00207	1
M00206	0.244571
M00205	1
M00204	0.300033
M00209	1
M00208	1
M00169	1
