PID	Coverage
ko00564	0.419753
ko00680	0.408602
ko00562	0.422222
ko00563	0.153846
ko05100	0.0461538
ko00440	0.296296
ko00250	0.851852
ko04060	0.0183486
ko04650	0.128205
ko03450	0.105263
ko00760	0.685714
ko00920	0.59375
ko04144	0.144928
ko00310	0.425926
ko04146	0.157143
ko00600	0.425
ko04140	0.190476
ko04141	0.167883
ko04142	0.121212
ko04260	0.0508475
ko03040	0.441667
ko00523	0.15625
ko04711	0.125
ko02060	0.826667
ko04712	0.0416667
ko00511	0.75
ko00510	0.159091
ko05110	0.12766
ko04974	0.122449
ko00450	0.821429
ko00565	0.125
ko04075	0.0232558
ko00300	0.725
ko00195	0.047619
ko00260	0.671642
ko00190	0.446602
ko03440	0.576271
ko00750	0.666667
ko04626	0.0428571
ko00061	0.653846
ko03070	0.716216
ko00903	0.428571
ko00380	0.290323
ko00500	0.835443
ko05120	0.0909091
ko00590	0.142857
ko05323	0.0923077
ko05322	0.0434783
ko04962	0.0909091
ko00625	0.615385
ko00624	0.205882
ko00627	0.457627
ko00626	0.428571
ko00620	0.863014
ko00270	0.727273
ko00010	0.7625
ko05111	0.261905
ko00941	0.1
ko01053	0.21875
ko01057	0.0555556
ko01056	0.1
ko04672	0.027027
ko04670	0.028169
ko04950	0.08
ko00071	0.510638
ko00740	0.483871
ko04360	0.0125
ko05216	0.0714286
ko03060	0.589744
ko01055	1
ko00561	0.52381
ko00534	0.166667
ko04910	0.025974
ko00531	0.642857
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.411765
ko00361	0.210526
ko04111	0.0169492
ko04110	0.038835
ko04115	0.0517241
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.655385
ko00130	0.589744
ko04330	0.392857
ko00633	0.363636
ko00040	0.72549
ko00730	0.727273
ko00362	0.413333
ko01040	0.37931
ko00311	0.214286
ko04514	0.0561798
ko04512	0.125
ko00281	0.5625
ko04145	0.11828
ko03013	0.128788
ko03010	0.506944
ko05200	0.0125523
ko00601	0.08
ko03015	0.113208
ko04113	0.030303
ko00312	0.714286
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.719626
ko05140	0.0363636
ko00521	0.647059
ko05146	0.025641
ko05144	0.015873
ko00052	0.736842
ko00053	0.485714
ko00051	0.835821
ko00400	0.709677
ko00350	0.409836
ko00480	0.473684
ko00643	0.0555556
ko00640	0.757576
ko00720	0.671642
ko00960	0.0434783
ko02020	0.717391
ko00522	0.0909091
ko04020	0.037594
ko03008	0.0853659
ko04966	0.125
ko00290	1
ko04614	0.176471
ko04610	0.057971
ko04612	0.0243902
ko03410	0.512195
ko05010	0.00714286
ko00603	0.142857
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.285714
ko00790	0.75
ko04540	0.0185185
ko00020	0.867925
ko00710	0.0277778
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.0294118
ko00550	0.783784
ko00650	0.797101
ko03030	0.45098
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko00514	0.0714286
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0243902
ko00910	0.575758
ko00460	0.357143
ko04970	0.0169492
ko00830	0.114286
ko00780	0.7
ko00630	0.621212
ko00970	0.53125
ko00030	0.772727
ko00670	0.814815
ko00230	0.470833
ko04122	0.714286
ko04120	0.12605
ko00540	0.766667
ko05014	0.0930233
ko03022	0.257143
ko00660	0.833333
ko03020	0.372881
ko04630	0.0169492
ko04350	0.04
ko00140	0.257143
ko05416	0.0263158
ko00330	0.624
ko04080	0.0468227
ko03018	0.466667
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.688889
ko00906	0.142857
ko00900	0.771429
ko04520	0.0338983
ko02040	0.634146
ko00471	1
ko00473	1
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.519737
ko04012	0.0333333
ko04010	0.0434783
ko04011	0.102564
ko00100	0.16129
ko00860	0.61165
ko04640	0.0128205
ko05016	0.0204082
ko04310	0.103093
ko03420	0.416667
ko00770	0.862069
ko00280	0.666667
ko04150	0.0333333
ko04920	0.0666667
ko04973	0.0526316
ko03050	0.145833
ko00930	0.0714286
ko04112	0.483871
