PID	Coverage
ko05340	0.0294118
ko00564	0.493827
ko00680	0.354839
ko00562	0.4
ko00563	0.192308
ko05100	0.123077
ko00440	0.259259
ko00592	0.133333
ko00250	0.851852
ko04060	0.0366972
ko00072	0.75
ko04940	0.0416667
ko04380	0.0212766
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.714286
ko00920	0.5625
ko04144	0.195652
ko00310	0.5
ko04146	0.2
ko00600	0.225
ko04140	0.190476
ko04141	0.131387
ko04142	0.0909091
ko04260	0.0508475
ko03040	0.408333
ko04711	0.125
ko02060	0.853333
ko04712	0.125
ko04971	0.0217391
ko00511	0.625
ko00510	0.159091
ko05110	0.0638298
ko04974	0.142857
ko00450	0.642857
ko00565	0.125
ko00300	0.625
ko00195	0.0634921
ko00260	0.671642
ko00190	0.446602
ko03440	0.59322
ko00750	0.733333
ko04626	0.0285714
ko05140	0.0181818
ko04666	0.0188679
ko00061	0.692308
ko04662	0.02
ko03070	0.743243
ko05211	0.04
ko00903	0.52381
ko04740	0.0625
ko00380	0.258065
ko00500	0.759494
ko05120	0.0909091
ko00590	0.142857
ko05323	0.107692
ko05322	0.0652174
ko04962	0.121212
ko04960	0.0416667
ko04660	0.0125
ko00625	0.576923
ko00624	0.205882
ko00627	0.355932
ko00626	0.535714
ko00621	0.538462
ko00620	0.863014
ko00623	0.5
ko00270	0.636364
ko00010	0.7375
ko00941	0.05
ko01053	0.59375
ko00363	0.583333
ko01056	0.1
ko04672	0.0810811
ko04670	0.0140845
ko00071	0.468085
ko00740	0.419355
ko04360	0.0375
ko05219	0.030303
ko04912	0.0166667
ko05216	0.0357143
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.564103
ko05210	0.0204082
ko01055	1
ko00534	0.208333
ko04910	0.0649351
ko00531	0.571429
ko04916	0.03125
ko05130	0.0526316
ko04914	0.0338983
ko00360	0.411765
ko00361	0.473684
ko04111	0.0254237
ko04110	0.0873786
ko00364	0.4
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00532	0.047619
ko00430	0.375
ko02010	0.738462
ko00130	0.589744
ko04330	0.357143
ko00633	0.545455
ko00040	0.745098
ko00730	0.772727
ko00362	0.32
ko01040	0.344828
ko00311	0.214286
ko03018	0.52
ko04512	0.0892857
ko00281	0.5625
ko04145	0.0752688
ko03013	0.159091
ko03010	0.493056
ko05200	0.0251046
ko00601	0.08
ko03015	0.169811
ko04113	0.040404
ko05020	0.137931
ko05143	0.0285714
ko05142	0.0365854
ko00520	0.682243
ko00521	0.647059
ko05146	0.0384615
ko05145	0.0107527
ko05144	0.015873
ko00052	0.561404
ko00053	0.428571
ko00051	0.820896
ko00400	0.66129
ko00350	0.47541
ko00480	0.552632
ko00643	0.277778
ko00640	0.727273
ko00720	0.701493
ko00960	0.0434783
ko02020	0.677019
ko04020	0.037594
ko03008	0.134146
ko04966	0.125
ko00290	1
ko04614	0.117647
ko04610	0.0289855
ko03410	0.658537
ko05010	0.0142857
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.645161
ko00983	0.0909091
ko05150	0.153846
ko00791	0.285714
ko00790	0.791667
ko04540	0.0185185
ko00020	0.90566
ko00710	0.0555556
ko04710	0.166667
ko00340	0.710526
ko00785	1
ko04130	0.117647
ko00550	0.837838
ko04520	0.0508475
ko00650	0.826087
ko03030	0.509804
ko04742	0.0434783
ko02030	0.807692
ko03320	0.0363636
ko04530	0.0724638
ko00514	0.178571
ko04340	0.153846
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0909091
ko04622	0.0566038
ko04270	0.0243902
ko00910	0.686869
ko00513	0.0204082
ko00460	0.321429
ko04970	0.0169492
ko00830	0.171429
ko00780	1
ko00630	0.666667
ko00970	0.546875
ko00030	0.704545
ko04972	0.015625
ko00670	0.814815
ko00230	0.504167
ko04122	0.857143
ko04120	0.142857
ko00540	0.733333
ko05111	0.190476
ko03022	0.2
ko00660	0.833333
ko03020	0.338983
ko04630	0.0508475
ko04350	0.08
ko00140	0.114286
ko05410	0.0133333
ko00330	0.656
ko04080	0.0668896
ko04514	0.0561798
ko00908	0.125
ko04930	0.0645161
ko04320	0.375
ko03430	0.688889
ko00906	0.142857
ko00900	0.828571
ko02040	0.658537
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.16
ko00561	0.47619
ko04510	0.037594
ko04810	0.0347222
ko04210	0.0322581
ko00240	0.552632
ko04012	0.0833333
ko04010	0.103261
ko04011	0.128205
ko00100	0.16129
ko00860	0.679612
ko04640	0.025641
ko05016	0.0136054
ko04310	0.164948
ko03420	0.4375
ko00770	0.827586
ko00280	0.631579
ko04150	0.1
ko04920	0.133333
ko03050	0.1875
ko00930	0.642857
ko04112	0.483871
ko04722	0.0235294
