PID	Coverage
ko05340	0.0294118
ko00564	0.469136
ko00680	0.301075
ko00562	0.377778
ko00563	0.153846
ko05100	0.138462
ko00440	0.148148
ko00592	0.133333
ko00250	0.703704
ko04060	0.0229358
ko00072	0.625
ko04650	0.0641026
ko03450	0.0526316
ko00760	0.742857
ko00920	0.5625
ko04144	0.15942
ko00310	0.444444
ko04146	0.171429
ko00600	0.225
ko04140	0.190476
ko04141	0.124088
ko04142	0.0707071
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.375
ko02060	0.84
ko04712	0.0416667
ko00512	0.0833333
ko00511	0.625
ko00510	0.0454545
ko05110	0.12766
ko04974	0.122449
ko00860	0.621359
ko00450	0.607143
ko00565	0.125
ko00300	0.625
ko00195	0.0634921
ko00260	0.671642
ko00190	0.441748
ko03440	0.559322
ko00750	0.733333
ko04626	0.0285714
ko04666	0.0188679
ko00061	0.615385
ko03070	0.756757
ko00903	0.571429
ko04740	0.0625
ko00380	0.274194
ko00500	0.734177
ko05120	0.0727273
ko00590	0.142857
ko05323	0.0461538
ko05322	0.0652174
ko04962	0.121212
ko04960	0.0416667
ko00625	0.538462
ko00624	0.205882
ko00627	0.423729
ko00626	0.5
ko00621	0.461538
ko00620	0.794521
ko00623	0.464286
ko00270	0.606061
ko00010	0.7
ko00940	0.04
ko00941	0.05
ko01053	0.75
ko01056	0.1
ko04672	0.027027
ko04670	0.028169
ko00071	0.404255
ko00740	0.451613
ko04360	0.0375
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.615385
ko00561	0.47619
ko00534	0.125
ko04910	0.0519481
ko00531	0.142857
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.411765
ko00361	0.421053
ko04111	0.0169492
ko04110	0.0485437
ko00364	0.133333
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.625
ko02010	0.698462
ko00130	0.615385
ko04330	0.321429
ko00633	0.409091
ko00040	0.607843
ko00730	0.772727
ko00362	0.32
ko01040	0.310345
ko00311	0.214286
ko04514	0.0561798
ko04512	0.125
ko00281	0.5
ko04145	0.0860215
ko03013	0.128788
ko03010	0.451389
ko05200	0.0125523
ko03015	0.132075
ko05142	0.0121951
ko00520	0.654206
ko00052	0.561404
ko00053	0.428571
ko00051	0.776119
ko00400	0.612903
ko00350	0.42623
ko00480	0.578947
ko00643	0.333333
ko00640	0.681818
ko00720	0.656716
ko02020	0.652174
ko00522	0.0909091
ko04020	0.0150376
ko03008	0.0853659
ko04966	0.125
ko00290	0.909091
ko04614	0.117647
ko04610	0.0144928
ko03410	0.536585
ko05010	0.0142857
ko05012	0.00884956
ko00980	0.0454545
ko00630	0.651515
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.214286
ko00790	0.791667
ko00020	0.867925
ko00710	0.0277778
ko04710	0.222222
ko00340	0.657895
ko00785	1
ko04130	0.0294118
ko00550	0.837838
ko00650	0.710145
ko03030	0.392157
ko02030	0.730769
ko03320	0.0545455
ko04530	0.0434783
ko00830	0.0571429
ko00514	0.142857
ko04340	0.102564
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0487805
ko00910	0.626263
ko00460	0.357143
ko00521	0.529412
ko00780	0.7
ko05016	0.0136054
ko00970	0.5
ko00030	0.681818
ko00670	0.851852
ko00230	0.454167
ko04122	0.857143
ko04120	0.10084
ko00540	0.7
ko05111	0.214286
ko03022	0.2
ko00660	0.75
ko03020	0.322034
ko00100	0.0645161
ko04630	0.0423729
ko04350	0.06
ko00140	0.142857
ko00330	0.64
ko04080	0.0568562
ko03018	0.466667
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.622222
ko00906	0.142857
ko00900	0.828571
ko04520	0.0338983
ko02040	0.829268
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.16
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.016129
ko00240	0.493421
ko04012	0.0833333
ko04010	0.0869565
ko04011	0.153846
ko01055	1
ko04113	0.030303
ko04640	0.0128205
ko04310	0.103093
ko03420	0.354167
ko00770	0.758621
ko00280	0.526316
ko04150	0.0666667
ko04920	0.0444444
ko04973	0.0526316
ko03050	0.0833333
ko00930	0.571429
ko04112	0.516129
ko04722	0.0117647
