PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	1.8663e-11
M00012	1
M00013	2.51144e-07
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.99948
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999393
M00129	0.941997
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.934211
M00123	1
M00120	1
M00121	1
M00081	1.55231e-07
M00083	1
M00082	0.0374963
M00085	1.37998e-10
M00087	1
M00086	1
M00330	0.0244405
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.911196
M00231	0.00712235
M00236	1
M00237	1
M00234	1
M00235	0.184686
M00344	1
M00345	1.31978e-05
M00342	0.000736977
M00343	1.58325e-11
M00348	1
M00349	1
M00289	0.00108197
M00166	0.0715899
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.00449334
M00285	2.25902e-10
M00049	1
M00048	1
M00045	1
M00046	1.97679e-10
M00040	0.995148
M00043	0.0545234
M00265	1
M00264	1.13474e-10
M00267	1
M00266	1
M00261	6.02086e-06
M00263	5.73918e-05
M00262	0.00515
M00303	0.00342536
M00300	1
M00306	0.249958
M00307	1
M00304	0.104115
M00305	4.52134e-08
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.000282704
M00131	2.55871e-11
M00130	4.62734e-05
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00223	1
M00222	1
M00225	0.998633
M00224	1
M00227	0.999849
M00226	0.999934
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.000138369
M00171	0.997816
M00170	1
M00173	6.81444e-07
M00172	1
M00175	1
M00174	1
M00178	1
M00078	2.88005e-13
M00079	0.428801
M00073	2.56332e-13
M00076	7.33322e-06
M00077	0.0140959
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.000419775
M00252	1
M00253	0.395252
M00254	1
M00255	1
M00256	1
M00257	1.0953e-06
M00311	1
M00259	1
M00313	4.45768e-05
M00317	1
M00316	0.304522
M00034	2.56486e-05
M00035	1
M00036	0.75277
M00031	0.999442
M00032	3.64992e-08
M00100	0.0482792
M00103	2.34798e-05
M00214	1
M00215	1
M00216	0.959863
M00217	5.0996e-08
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.533568
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.999967
M00362	0.999989
M00364	1
M00365	1
M00366	0.792012
M00066	4.41481e-13
M00064	1
M00148	1.484e-13
M00149	1
M00061	0.00258946
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00099	1.29445e-10
M00092	0.170594
M00093	1
M00090	1.51313e-09
M00091	0.929352
M00096	1
M00097	0.99832
M00094	3.07257e-09
M00095	1
M00324	1
M00325	1
M00326	0.999982
M00320	1
M00328	0.00020503
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.541619
M00299	1
M00296	0.0101549
M00119	1
M00118	1
M00057	0.582528
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.807969
M00201	0.382777
M00200	0.974796
M00207	1
M00206	1
M00205	0.997146
M00204	0.99651
M00209	1
M00208	1
