PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.0836402
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.0384808
M00129	0.0054317
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.00590185
M00123	1
M00120	1
M00121	1
M00081	0.00106397
M00083	1
M00082	0.000690624
M00085	0.00872875
M00087	0.993383
M00086	1
M00336	1
M00334	0.951742
M00338	1
M00238	1
M00239	1
M00232	0.96469
M00233	0.999999
M00230	0.874949
M00231	0.00141494
M00236	1
M00237	1
M00234	0.999999
M00235	0.0526527
M00344	1
M00345	0.631225
M00342	0.856361
M00343	0.00118054
M00348	0.955676
M00349	1
M00167	0.704151
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.922472
M00049	1
M00048	1
M00045	1
M00046	0.997066
M00040	0.0174195
M00265	1
M00267	1
M00266	1
M00263	0.00106844
M00303	0.506916
M00300	1
M00306	0.538001
M00307	1
M00304	0.0103157
M00289	0.0738258
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.122702
M00134	0.639637
M00136	0.761171
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.247983
M00221	1
M00223	1
M00222	1
M00225	0.927682
M00224	0.986231
M00227	0.999445
M00226	0.200383
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.173221
M00171	0.924724
M00170	1
M00175	1
M00178	1
M00079	1
M00077	0.998313
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.961131
M00252	1
M00253	0.75376
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.0744845
M00317	1
M00316	0.584957
M00035	1
M00036	0.015255
M00100	0.000535929
M00214	1
M00215	1
M00216	0.0733121
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.0894632
M00199	0.430906
M00198	0.999493
M00197	1
M00194	1
M00193	1
M00192	0.0221096
M00191	1
M00190	1
M00360	1
M00361	0.0387464
M00362	0.107879
M00364	1
M00365	1
M00366	0.999872
M00064	1
M00149	1
M00061	0.638145
M00060	1
M00144	1
M00140	1
M00141	1
M00142	0.632741
M00269	1
M00268	1
M00098	0.113082
M00092	0.017058
M00093	1
M00090	0.119937
M00096	1
M00324	1
M00325	1
M00326	0.773419
M00320	1
M00249	0.661497
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.961226
M00026	1
M00025	1
M00024	1
M00117	0.924382
M00115	1
M00298	0.999975
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00207	1
M00205	0.612441
M00209	1
M00208	0.9942
M00169	1
