PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.999739
M00279	1
M00012	1
M00013	0.000282004
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.999985
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999961
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0970569
M00123	1
M00120	1
M00121	1
M00081	8.12611e-09
M00083	1
M00082	0.272536
M00085	1.69635e-05
M00087	0.975556
M00086	1
M00333	0.961229
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.341092
M00231	7.79506e-05
M00236	1
M00237	1
M00234	1
M00235	0.963985
M00344	1
M00345	4.65739e-08
M00348	1
M00349	1
M00289	0.000118697
M00166	0.0489601
M00167	0.000190978
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	6.18722e-09
M00285	2.4142e-10
M00049	1
M00048	1
M00045	1
M00044	2.78087e-13
M00046	0.638779
M00040	0.391671
M00043	0.000923146
M00265	1
M00267	1
M00266	1
M00261	5.26362e-13
M00263	0.484103
M00262	0.000532383
M00303	2.47344e-10
M00300	1
M00306	0.00075842
M00307	1
M00304	0.0833666
M00305	0.00114235
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00131	4.93022e-05
M00130	3.54945e-07
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	1.24288e-07
M00221	1
M00220	1.61167e-05
M00223	1
M00222	1
M00225	0.998158
M00224	1
M00227	1
M00226	0.999995
M00359	1
M00319	1
M00318	1
M00258	1
M00310	4.67783e-12
M00171	0.883559
M00170	1
M00172	1
M00175	1
M00174	1
M00176	0.513848
M00178	1
M00079	0.435896
M00076	0.0194113
M00077	0.0157727
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	1.0129e-13
M00254	1
M00255	1
M00256	1
M00257	4.11877e-12
M00311	1
M00259	1
M00313	3.54243e-10
M00317	1
M00316	0.999857
M00034	8.31487e-08
M00035	1
M00036	0.983594
M00037	2.58919e-13
M00033	2.93557e-09
M00103	4.57656e-09
M00214	1
M00215	1
M00216	0.975069
M00217	3.21054e-06
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.884383
M00219	0.998794
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	7.34013e-14
M00191	1
M00190	1
M00360	1
M00361	0.00335797
M00362	0.0100067
M00364	1
M00365	1
M00366	9.74875e-09
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.309835
M00093	1
M00091	1.11733e-09
M00096	1
M00097	0.999488
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	7.56387e-13
M00249	0.99767
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.0919967
M00299	1
M00294	2.73402e-07
M00296	2.6152e-05
M00119	1
M00118	1
M00058	2.36297e-05
M00057	0.0349036
M00052	1
M00053	1
M00050	1
M00051	1
M00203	5.18882e-09
M00202	0.999994
M00201	0.995275
M00200	0.0242286
M00207	1
M00206	1
M00205	0.116844
M00204	1
M00209	1
M00208	1
