PID	Coverage
ko05340	0.0588235
ko00564	0.444444
ko00680	0.290323
ko00562	0.311111
ko00563	0.153846
ko05100	0.107692
ko00440	0.259259
ko00592	0.133333
ko00250	0.722222
ko04060	0.0366972
ko00072	0.875
ko04380	0.0319149
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.714286
ko00920	0.5625
ko04144	0.173913
ko00310	0.537037
ko04146	0.2
ko00600	0.2
ko04140	0.190476
ko04141	0.116788
ko04142	0.10101
ko04260	0.0338983
ko03040	0.383333
ko00523	0.15625
ko02060	0.853333
ko04712	0.0833333
ko04971	0.0434783
ko00511	0.5625
ko00510	0.113636
ko05110	0.106383
ko04974	0.142857
ko00450	0.642857
ko00565	0.125
ko00300	0.625
ko00195	0.0634921
ko00260	0.671642
ko00190	0.436893
ko03440	0.542373
ko00750	0.733333
ko04626	0.0428571
ko04666	0.0188679
ko00061	0.730769
ko04662	0.02
ko03070	0.716216
ko05211	0.06
ko00903	0.571429
ko00380	0.258065
ko00500	0.734177
ko05120	0.109091
ko00590	0.142857
ko05323	0.123077
ko05322	0.0652174
ko04962	0.0606061
ko04660	0.0125
ko00625	0.538462
ko00624	0.205882
ko00627	0.389831
ko00626	0.535714
ko00621	0.461538
ko00620	0.821918
ko00623	0.464286
ko00270	0.621212
ko00010	0.6875
ko00941	0.05
ko01053	0.75
ko01056	0.1
ko04672	0.027027
ko04670	0.0422535
ko00071	0.404255
ko00740	0.419355
ko04360	0.0125
ko05219	0.030303
ko04912	0.0166667
ko05216	0.0357143
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.589744
ko05210	0.0204082
ko00534	0.166667
ko04910	0.0519481
ko00531	0.142857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.372549
ko00361	0.421053
ko04111	0.00847458
ko04110	0.0582524
ko00364	0.266667
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.625
ko02010	0.726154
ko00130	0.589744
ko04330	0.25
ko00633	0.363636
ko00040	0.705882
ko00730	0.772727
ko00362	0.306667
ko01040	0.344828
ko00311	0.285714
ko04514	0.0561798
ko04512	0.0892857
ko00281	0.625
ko04145	0.0967742
ko03013	0.143939
ko03010	0.444444
ko05200	0.0209205
ko03015	0.169811
ko04113	0.030303
ko05020	0.103448
ko05142	0.0243902
ko00520	0.663551
ko05140	0.0363636
ko00521	0.588235
ko05146	0.0128205
ko05144	0.015873
ko00052	0.578947
ko00053	0.457143
ko00051	0.791045
ko00400	0.66129
ko00350	0.442623
ko00480	0.552632
ko00643	0.388889
ko00640	0.69697
ko00720	0.656716
ko00960	0.0434783
ko02020	0.673913
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.121951
ko04966	0.1875
ko00290	1
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.536585
ko05010	0.00714286
ko05012	0.00884956
ko00980	0.0454545
ko00630	0.636364
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.285714
ko00790	0.75
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.657895
ko00785	1
ko04130	0.117647
ko00550	0.864865
ko00650	0.768116
ko03030	0.45098
ko02030	0.807692
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.0724638
ko00514	0.142857
ko04340	0.128205
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0243902
ko00910	0.656566
ko00513	0.0204082
ko00460	0.321429
ko04970	0.0169492
ko00830	0.0857143
ko00780	0.7
ko05016	0.0204082
ko00970	0.5
ko00030	0.704545
ko00670	0.814815
ko00230	0.454167
ko04122	0.857143
ko04120	0.117647
ko00540	0.7
ko05111	0.119048
ko03022	0.2
ko00660	0.833333
ko03020	0.305085
ko00100	0.0645161
ko04630	0.0677966
ko04350	0.06
ko00140	0.114286
ko05416	0.0263158
ko00330	0.632
ko04080	0.0602007
ko03018	0.466667
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.6
ko00906	0.142857
ko00900	0.8
ko04520	0.0508475
ko02040	0.634146
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.2
ko00561	0.444444
ko04510	0.037594
ko04810	0.0416667
ko04210	0.0322581
ko00240	0.480263
ko04012	0.0666667
ko04010	0.0923913
ko04011	0.153846
ko01055	1
ko00860	0.601942
ko04640	0.0128205
ko04310	0.154639
ko03420	0.416667
ko00770	0.758621
ko00280	0.596491
ko04150	0.0666667
ko04920	0.0888889
ko03050	0.104167
ko00930	0.571429
ko04112	0.516129
ko04722	0.0352941
