PID	Coverage
ko00564	0.407407
ko00680	0.403226
ko00562	0.311111
ko00563	0.0384615
ko00561	0.47619
ko00440	0.333333
ko00250	0.814815
ko04062	0.00746269
ko04060	0.0137615
ko00010	0.7375
ko04650	0.0641026
ko03450	0.0526316
ko00760	0.685714
ko00920	0.59375
ko04144	0.0724638
ko00310	0.296296
ko04146	0.1
ko00600	0.325
ko04141	0.124088
ko04142	0.0909091
ko03040	0.3
ko02060	0.786667
ko04712	0.0416667
ko00513	0.0408163
ko00511	0.6875
ko00510	0.0909091
ko04974	0.163265
ko00860	0.524272
ko00450	0.75
ko00565	0.125
ko04075	0.0232558
ko00300	0.7
ko00196	0.0243902
ko00195	0.0793651
ko00260	0.641791
ko00190	0.373786
ko03440	0.525424
ko00750	0.8
ko04626	0.0571429
ko00061	0.576923
ko03070	0.486486
ko05211	0.02
ko00592	0.0666667
ko02040	0.585366
ko00380	0.306452
ko00500	0.822785
ko05120	0.0909091
ko00590	0.178571
ko05323	0.107692
ko04964	0.0833333
ko04962	0.0606061
ko00062	0.142857
ko00625	0.576923
ko00624	0.176471
ko00627	0.389831
ko00626	0.428571
ko00620	0.849315
ko00270	0.712121
ko05111	0.261905
ko00941	0.1
ko01053	0.21875
ko00943	0.0769231
ko00100	0.16129
ko00071	0.446809
ko00740	0.451613
ko05219	0.030303
ko05212	0.0188679
ko03060	0.538462
ko00534	0.0833333
ko04910	0.012987
ko00531	0.642857
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.45098
ko00361	0.210526
ko04111	0.0169492
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.655385
ko00130	0.512821
ko04622	0.0377358
ko00633	0.318182
ko00040	0.72549
ko00730	0.727273
ko00362	0.32
ko01040	0.241379
ko00311	0.142857
ko04514	0.0449438
ko04270	0.0121951
ko00281	0.6875
ko04145	0.0967742
ko03013	0.106061
ko03010	0.416667
ko05200	0.0167364
ko00601	0.08
ko03015	0.0943396
ko00312	0.142857
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.691589
ko05146	0.0128205
ko00052	0.649123
ko00053	0.428571
ko00051	0.80597
ko00400	0.693548
ko00350	0.459016
ko00480	0.421053
ko00640	0.69697
ko00720	0.656716
ko00960	0.0869565
ko02020	0.71118
ko04020	0.0300752
ko03008	0.0609756
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04612	0.0487805
ko03410	0.439024
ko05010	0.0214286
ko00603	0.214286
ko05012	0.00884956
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.285714
ko00790	0.708333
ko00020	0.867925
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.763158
ko00785	1
ko04130	0.0588235
ko00550	0.756757
ko00650	0.73913
ko03030	0.392157
ko02030	0.807692
ko03320	0.0363636
ko04530	0.0289855
ko00830	0.142857
ko00514	0.0714286
ko04621	0.0196078
ko04623	0.0227273
ko04330	0.0714286
ko00910	0.505051
ko04971	0.0434783
ko00460	0.321429
ko00521	0.647059
ko00780	0.8
ko00630	0.636364
ko00970	0.46875
ko00030	0.75
ko00670	0.814815
ko00230	0.45
ko04122	0.619048
ko05110	0.0851064
ko04120	0.0672269
ko00540	0.733333
ko05014	0.0465116
ko03022	0.171429
ko00660	0.75
ko03020	0.305085
ko04512	0.0892857
ko04630	0.00847458
ko04350	0.04
ko00140	0.228571
ko04976	0.0172414
ko00330	0.64
ko04080	0.0234114
ko03018	0.346667
ko00908	0.125
ko04930	0.0322581
ko04320	0.125
ko03430	0.644444
ko00906	0.0571429
ko00900	0.6
ko04520	0.0169492
ko00903	0.52381
ko00471	1
ko00473	1
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.493421
ko04012	0.0166667
ko04010	0.00543478
ko04011	0.0769231
ko01055	1
ko04113	0.0606061
ko04640	0.0128205
ko05016	0.0204082
ko04310	0.0515464
ko03420	0.333333
ko00770	0.827586
ko00280	0.526316
ko04150	0.0333333
ko04920	0.0888889
ko04973	0.0526316
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.516129
