PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999998
M00273	1
M00270	1
M00271	1
M00279	0.991662
M00012	0.389104
M00010	1
M00011	0.985152
M00016	1
M00017	1
M00014	0.000670171
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00129	6.69608e-05
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00081	1
M00083	1
M00085	0.00166927
M00087	0.909434
M00086	1
M00336	1
M00335	1
M00334	0.000641031
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.861206
M00230	1
M00236	1
M00237	1
M00234	1
M00235	0.00569054
M00344	0.999997
M00345	0.974257
M00348	1
M00349	0.999133
M00167	0.716819
M00164	1
M00283	0.998569
M00282	1
M00281	0.00607956
M00280	0.688174
M00287	0.795088
M00049	1
M00048	1
M00045	1
M00046	0.999821
M00040	0.000451887
M00265	1
M00264	3.91561e-05
M00267	1
M00266	1
M00260	0.00332403
M00302	1.66252e-05
M00303	0.0314781
M00300	1
M00306	0.83674
M00307	1
M00305	0.0276342
M00289	0.0017881
M00168	0.999617
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.829189
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.00333466
M00130	0.000498637
M00133	1
M00151	5.48716e-05
M00228	1
M00183	1
M00185	1
M00186	0.994792
M00221	1
M00220	0.338576
M00223	1
M00222	1
M00225	0.0347415
M00224	0.999973
M00227	1
M00226	0.0347415
M00308	0.734599
M00359	1
M00319	1
M00258	1
M00310	1
M00171	0.974795
M00170	1
M00172	0.999617
M00175	1
M00174	0.402769
M00176	0.980121
M00178	1
M00079	1
M00076	1
M00077	1
M00229	0.152487
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.00338959
M00253	0.977682
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.0504943
M00035	1
M00036	0.578484
M00037	0.180854
M00031	0.000272931
M00214	1
M00215	1
M00216	1
M00217	0.618231
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.000103975
M00219	0.86723
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.0810818
M00191	0.983985
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.78967
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	0.984781
M00098	0.953883
M00093	1
M00091	2.9549e-05
M00096	1
M00095	0.162619
M00324	1
M00325	1
M00326	0.974684
M00320	1
M00323	9.27231e-05
M00249	0.00492918
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.994386
M00115	1
M00299	1
M00119	1
M00118	0.631786
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.999998
M00200	0.896034
M00207	1
M00206	0.115679
M00205	0.993489
M00204	0.0630805
M00209	1
M00208	1
M00169	1
M00278	0.455037
