PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.352929
M00279	1
M00012	1
M00013	1.34207e-08
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.795184
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	1
M00129	0.996113
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.387486
M00123	1
M00120	1
M00121	1
M00088	0.999968
M00081	1.47372e-08
M00083	1
M00082	0.708831
M00085	7.98112e-07
M00087	0.965737
M00086	1
M00333	0.99998
M00330	1.05487e-10
M00336	1
M00335	1
M00334	0.999979
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.999225
M00231	3.83068e-06
M00236	1
M00237	1
M00234	1
M00235	0.713178
M00344	1
M00345	3.62242e-09
M00342	1.10439e-05
M00348	1
M00349	1
M00289	0.0971022
M00167	5.30288e-05
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.613319
M00049	1
M00048	1
M00045	1
M00047	1.50564e-10
M00046	0.0472321
M00040	0.988275
M00265	1
M00264	1.57487e-11
M00267	1
M00266	1
M00261	1.12709e-05
M00263	0.202425
M00262	0.00593924
M00302	4.50493e-09
M00303	0.000279875
M00300	1
M00306	0.0901377
M00307	1
M00304	0.676934
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.126982
M00130	7.00877e-05
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	1.74515e-09
M00221	1
M00220	0.0124956
M00223	1
M00222	1
M00225	0.996896
M00224	1
M00227	1
M00226	0.999993
M00308	2.85039e-07
M00353	2.44643e-10
M00359	1
M00358	5.17511e-08
M00319	1
M00318	1
M00258	1
M00310	0.107125
M00171	0.328296
M00170	1
M00173	0.0586208
M00172	1
M00175	1
M00174	1
M00176	0.818828
M00178	1
M00078	3.32117e-09
M00079	0.987175
M00073	1.53256e-09
M00076	0.248429
M00077	0.987175
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.0109526
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00317	1
M00316	0.999522
M00034	0.000165953
M00035	1
M00036	0.999986
M00031	0.00377543
M00214	1
M00215	0.394003
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.953963
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	7.95889e-07
M00191	1
M00190	1
M00360	1
M00361	0.783772
M00362	0.915784
M00364	1
M00365	1
M00366	0.235828
M00367	2.13239e-10
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.372377
M00093	1
M00090	3.92534e-06
M00091	0.486408
M00096	1
M00097	0.999871
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	7.08555e-07
M00328	5.12606e-05
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00116	0.00180784
M00115	1
M00298	0.000144685
M00299	1
M00294	1.9367e-07
M00296	0.230783
M00119	1
M00118	1
M00058	0.00217114
M00057	0.0929016
M00055	1.08708e-11
M00052	1
M00053	1
M00050	1
M00051	1
M00203	5.21706e-09
M00202	0.999976
M00201	1
M00200	0.978334
M00207	1
M00206	1
M00205	0.767244
M00204	1
M00209	1
M00208	1
