PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	9.40021e-10
M00012	1
M00013	0.00010096
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.0664207
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999909
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.834791
M00123	1
M00120	1
M00121	1
M00083	1
M00082	4.60636e-05
M00085	1.11201e-05
M00087	1
M00086	1
M00333	1
M00330	1.7503e-13
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	4.93774e-12
M00236	1
M00237	1
M00234	1
M00235	0.998907
M00346	1.13654e-09
M00344	1
M00345	6.18869e-13
M00342	9.90648e-08
M00348	1
M00349	1
M00289	3.18852e-05
M00167	0.962865
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.00196186
M00285	5.57358e-16
M00049	1
M00048	1
M00045	1
M00046	0.0509197
M00040	0.98043
M00042	2.10203e-05
M00265	1
M00264	5.5116e-09
M00267	1
M00266	1
M00261	5.10383e-10
M00263	0.000307751
M00262	1.87148e-07
M00303	0.220602
M00300	1
M00306	0.690844
M00307	1
M00304	0.735426
M00305	0.000314334
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.0497879
M00130	1.06826e-13
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	5.08183e-06
M00221	1
M00220	4.07457e-06
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0225456
M00171	0.962298
M00170	1
M00173	1.89856e-10
M00172	1
M00175	1
M00174	1
M00176	0.091567
M00178	1
M00078	1.29283e-15
M00079	0.969749
M00072	7.69458e-14
M00073	1.63526e-15
M00076	0.000336744
M00077	0.00443146
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.0295324
M00254	1
M00255	1
M00256	1
M00257	4.8331e-10
M00311	1
M00259	1
M00313	0.157574
M00317	1
M00316	0.999666
M00035	1
M00036	0.112965
M00031	0.0454079
M00033	1
M00214	1
M00215	1
M00216	0.943211
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.325709
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	1.00107e-15
M00191	1
M00190	1
M00360	1
M00361	0.00850419
M00362	0.0250859
M00364	1
M00365	1
M00366	0.0185154
M00066	0.00986919
M00064	1
M00148	0.0487237
M00149	1
M00061	0.57079
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.55294
M00093	1
M00090	3.88539e-10
M00091	1
M00096	1
M00097	1
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	8.05749e-06
M00322	1.07058e-10
M00328	1.14428e-06
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.959335
M00299	1
M00296	0.0244276
M00119	1
M00118	1
M00057	6.39656e-12
M00055	5.00322e-17
M00052	1
M00053	1
M00050	1
M00051	1
M00203	7.20671e-17
M00202	0.997358
M00201	0.960222
M00200	0.520582
M00207	1
M00206	0.947828
M00205	1
M00204	0.998715
M00209	1
M00208	1
