PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.923723
M00273	1
M00270	1
M00271	1
M00012	0.999908
M00010	1
M00011	0.997776
M00016	1
M00017	1
M00014	0.0124984
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.720151
M00128	0.368919
M00129	0.970875
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.99996
M00123	1
M00120	1
M00121	1
M00089	0.00216811
M00088	0.995625
M00081	1
M00080	0.487663
M00083	1
M00082	0.000174989
M00085	0.0226764
M00087	1
M00086	1
M00331	0.999937
M00336	1
M00335	0.999988
M00334	0.408243
M00338	1
M00238	1
M00239	1
M00232	0.985918
M00233	0.0641601
M00230	0.980703
M00231	1.56402e-05
M00236	1
M00237	1
M00234	0.999961
M00235	4.66108e-06
M00346	2.19564e-05
M00344	1
M00345	0.992407
M00342	0.00404289
M00343	9.55497e-06
M00348	1
M00349	1
M00289	0.753515
M00166	3.7215e-06
M00167	0.65889
M00164	1
M00165	1.24048e-05
M00283	1
M00282	1
M00281	0.953307
M00280	0.999835
M00287	0.999995
M00286	3.34686e-06
M00049	1
M00048	1
M00045	1
M00047	0.425238
M00046	1
M00040	0.108341
M00265	1
M00264	0.877216
M00267	1
M00266	1
M00261	0.437212
M00260	0.985002
M00263	0.153277
M00262	0.0203908
M00303	0.807642
M00300	1
M00306	0.999454
M00307	1
M00305	0.766022
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.998609
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.347353
M00131	5.8398e-06
M00130	0.000134289
M00133	1
M00151	0.590335
M00150	0.998633
M00228	1
M00183	1
M00185	1
M00186	0.377383
M00221	1
M00220	0.374711
M00223	1
M00222	1
M00225	0.755856
M00224	1
M00227	1
M00226	0.986642
M00308	0.195637
M00359	1
M00319	0.9521
M00258	1
M00310	1
M00171	0.999252
M00170	1
M00173	0.954398
M00175	1
M00174	0.000275331
M00176	0.999998
M00178	1
M00079	1
M00072	1.13503e-06
M00073	0.012698
M00076	1
M00077	1
M00229	0.782746
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.860726
M00253	0.984629
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.999954
M00313	1
M00312	1
M00317	0.718466
M00038	1.26884e-05
M00034	0.000692441
M00035	1
M00036	3.77604e-06
M00030	5.69587e-06
M00031	0.0018084
M00032	0.000218765
M00033	0.312614
M00100	0.0031037
M00214	1
M00215	1
M00216	1
M00217	0.999999
M00210	1
M00211	1
M00212	1
M00213	0.333685
M00063	1
M00218	0.00409371
M00219	0.999978
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.375472
M00191	0.997765
M00190	1
M00360	1
M00361	1
M00362	0.999853
M00364	1
M00365	1
M00366	0.880152
M00065	1.73505e-05
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	1.03343e-05
M00093	1
M00090	0.0002742
M00091	0.111038
M00096	1
M00097	0.0416944
M00094	0.0144782
M00095	0.350029
M00324	1
M00325	0.999997
M00320	0.999998
M00321	0.0081335
M00323	0.00338839
M00249	0.998724
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	0.99989
M00242	1
M00241	0.920841
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.99998
M00115	1
M00299	1
M00294	5.00223e-06
M00296	0.0643736
M00290	8.04e-06
M00119	1
M00118	1
M00059	8.52603e-05
M00057	0.00520164
M00055	0.00608159
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.996674
M00201	0.94897
M00200	0.952884
M00207	1
M00206	0.459412
M00205	0.999999
M00204	0.0105893
M00209	1
M00208	1
M00169	1
M00278	0.950685
