PID	Coverage
ko05340	0.0294118
ko00564	0.469136
ko00680	0.295699
ko00562	0.444444
ko00563	0.230769
ko05100	0.0923077
ko00440	0.148148
ko00592	0.0666667
ko00250	0.722222
ko04060	0.0366972
ko00072	0.5
ko04380	0.0425532
ko04650	0.0897436
ko03450	0.210526
ko00760	0.685714
ko00920	0.5625
ko04144	0.210145
ko00310	0.481481
ko04146	0.171429
ko00600	0.3
ko04140	0.190476
ko04141	0.131387
ko04142	0.0909091
ko04260	0.0338983
ko03040	0.383333
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko00513	0.0204082
ko00512	0.166667
ko00511	0.625
ko00510	0.0909091
ko05110	0.0212766
ko04974	0.142857
ko00450	0.678571
ko00565	0.125
ko00300	0.625
ko00195	0.0793651
ko00260	0.641791
ko00190	0.417476
ko03440	0.576271
ko00750	0.733333
ko04626	0.0428571
ko04666	0.0188679
ko00061	0.653846
ko04662	0.02
ko03070	0.824324
ko00903	0.52381
ko04740	0.0625
ko00380	0.274194
ko00500	0.746835
ko05120	0.0181818
ko00590	0.142857
ko05323	0.0615385
ko05322	0.0869565
ko04962	0.0606061
ko00625	0.538462
ko00624	0.205882
ko00627	0.423729
ko00626	0.535714
ko00621	0.461538
ko00620	0.821918
ko00623	0.5
ko00270	0.606061
ko00010	0.7
ko00941	0.05
ko01053	0.71875
ko00363	0.666667
ko01056	0.1
ko04672	0.027027
ko04670	0.0140845
ko00071	0.382979
ko00740	0.451613
ko04360	0.0375
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.615385
ko01055	1
ko00561	0.460317
ko00534	0.291667
ko04910	0.0649351
ko00531	0.285714
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0677966
ko00360	0.411765
ko00361	0.473684
ko04111	0.0254237
ko04110	0.0776699
ko00364	0.2
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.625
ko02010	0.707692
ko00130	0.589744
ko04622	0.0943396
ko00633	0.409091
ko00040	0.588235
ko00730	0.772727
ko00362	0.28
ko01040	0.241379
ko00311	0.214286
ko03018	0.52
ko04512	0.125
ko00281	0.4375
ko04145	0.0752688
ko03013	0.159091
ko03010	0.493056
ko05200	0.0209205
ko03015	0.188679
ko04113	0.020202
ko05142	0.0121951
ko00520	0.663551
ko05140	0.0181818
ko05146	0.0128205
ko00052	0.561404
ko00053	0.4
ko00051	0.791045
ko00400	0.612903
ko00350	0.393443
ko00480	0.578947
ko00643	0.277778
ko00640	0.666667
ko00720	0.641791
ko00960	0.0434783
ko02020	0.658385
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.121951
ko00290	1
ko04614	0.0588235
ko03410	0.560976
ko05010	0.0142857
ko05012	0.0176991
ko00980	0.0454545
ko00981	0.125
ko00410	0.548387
ko00983	0.0909091
ko05150	0.123077
ko00791	0.285714
ko00790	0.791667
ko04540	0.0185185
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.631579
ko00785	1
ko04130	0.0294118
ko00550	0.891892
ko00650	0.724638
ko03030	0.411765
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0727273
ko04530	0.0724638
ko00830	0.0857143
ko00514	0.178571
ko04340	0.102564
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0227273
ko04330	0.321429
ko04270	0.0487805
ko00910	0.686869
ko00460	0.321429
ko04970	0.0169492
ko00521	0.588235
ko00780	0.9
ko00630	0.621212
ko00970	0.515625
ko00030	0.727273
ko00670	0.777778
ko00230	0.466667
ko04122	0.857143
ko04120	0.134454
ko00540	0.7
ko05111	0.190476
ko03022	0.2
ko00660	0.75
ko03020	0.305085
ko04630	0.0338983
ko04350	0.08
ko00140	0.0857143
ko00330	0.632
ko04080	0.0702341
ko04514	0.0449438
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.6
ko00906	0.114286
ko00900	0.8
ko04520	0.0508475
ko02040	0.609756
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.2
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0483871
ko00240	0.473684
ko04012	0.0666667
ko04010	0.076087
ko04011	0.153846
ko00100	0.0967742
ko00860	0.61165
ko04640	0.025641
ko05016	0.0272109
ko04310	0.154639
ko03420	0.395833
ko00770	0.793103
ko00280	0.54386
ko04150	0.0666667
ko04920	0.111111
ko03050	0.145833
ko00930	0.5
ko04112	0.548387
ko04722	0.0117647
