PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.000208323
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.0150821
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	1
M00129	0.988787
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.998462
M00123	1
M00120	1
M00121	1
M00088	0.0481232
M00083	1
M00082	0.188492
M00085	5.87965e-07
M00087	0.494207
M00086	1
M00333	1
M00330	4.01608e-10
M00336	1
M00335	1
M00334	0.999981
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	4.73968e-05
M00236	1
M00237	1
M00234	1
M00235	0.932776
M00346	1.84795e-09
M00344	1
M00342	0.00827106
M00348	1
M00349	1
M00289	5.79195e-09
M00166	0.0116561
M00167	7.19016e-09
M00164	1
M00165	3.08358e-11
M00283	1
M00282	1
M00281	1
M00169	1
M00287	1.1163e-05
M00285	1.31029e-13
M00284	1.57919e-10
M00049	1
M00048	1
M00045	1
M00046	0.00238182
M00040	0.410738
M00043	5.03126e-07
M00265	1
M00264	2.11519e-14
M00267	1
M00266	1
M00261	6.64978e-10
M00263	0.0128851
M00262	0.00301483
M00302	2.29003e-14
M00303	2.33397e-09
M00300	1
M00306	0.0370133
M00307	1
M00304	0.907429
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.0198085
M00130	1.67156e-05
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	3.54816e-05
M00223	1
M00222	1
M00225	0.999995
M00224	1
M00227	1
M00226	1
M00353	7.70481e-14
M00359	1
M00319	1
M00318	1
M00258	1
M00310	8.13188e-07
M00171	0.999929
M00170	1
M00173	1.00914e-09
M00172	1
M00175	1
M00174	1
M00176	0.000158743
M00178	1
M00079	0.00435468
M00072	1.01193e-12
M00076	0.0650852
M00077	0.0529692
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1.89568e-05
M00252	1
M00253	4.04769e-07
M00254	1
M00255	1
M00256	1
M00257	3.14742e-14
M00311	1
M00259	1
M00313	5.72582e-06
M00317	1
M00316	0.72885
M00034	2.09632e-06
M00035	1
M00036	0.108206
M00100	0.190479
M00214	1
M00215	1
M00216	0.00769956
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.711477
M00219	0.716436
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.0654864
M00362	0.173708
M00364	1
M00365	1
M00366	0.130339
M00066	8.3593e-10
M00064	1
M00148	7.32131e-08
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00093	1
M00091	1
M00096	1
M00097	0.999953
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	2.01719e-10
M00322	2.44053e-11
M00328	3.25811e-10
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.999982
M00299	1
M00296	0.151077
M00119	1
M00118	1
M00059	1.40352e-08
M00057	1.59368e-13
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.45195e-11
M00202	0.642934
M00201	0.459184
M00200	0.736564
M00207	1
M00206	0.879073
M00205	0.705655
M00204	1
M00209	1
M00208	1
