PID	Coverage
ko00564	0.444444
ko00680	0.44086
ko00562	0.355556
ko00563	0.230769
ko05100	0.0769231
ko00440	0.333333
ko00250	0.87037
ko04060	0.0137615
ko00072	0.75
ko04940	0.0416667
ko04380	0.0106383
ko04650	0.0384615
ko03450	0.105263
ko00760	0.771429
ko00920	0.625
ko04144	0.0797101
ko00310	0.407407
ko04146	0.157143
ko00600	0.375
ko04140	0.142857
ko04141	0.138686
ko04142	0.121212
ko04260	0.0338983
ko03040	0.366667
ko04711	0.125
ko02060	0.826667
ko04712	0.0833333
ko00511	0.6875
ko00510	0.113636
ko05110	0.106383
ko04974	0.122449
ko00450	0.821429
ko00565	0.125
ko00300	0.775
ko00195	0.047619
ko00260	0.731343
ko00190	0.441748
ko03440	0.508475
ko00750	0.733333
ko04626	0.0285714
ko00061	0.653846
ko03070	0.743243
ko00903	0.47619
ko04740	0.0625
ko00380	0.354839
ko00500	0.835443
ko05120	0.0909091
ko00590	0.142857
ko05323	0.107692
ko05322	0.0434783
ko05320	0.04
ko04962	0.0606061
ko04660	0.0125
ko00625	0.653846
ko00624	0.147059
ko00627	0.355932
ko00626	0.392857
ko00621	0.0769231
ko00620	0.849315
ko00623	0.0714286
ko00622	0.3
ko00270	0.742424
ko00010	0.7875
ko05111	0.285714
ko00941	0.05
ko01053	0.53125
ko01056	0.1
ko00071	0.468085
ko00740	0.483871
ko05215	0.0147059
ko03060	0.512821
ko01055	1
ko00561	0.460317
ko00534	0.0416667
ko05332	0.0555556
ko04910	0.025974
ko00531	0.571429
ko05130	0.0263158
ko00360	0.509804
ko00362	0.44
ko04110	0.0582524
ko04115	0.0344828
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.732308
ko00130	0.589744
ko04330	0.178571
ko00633	0.863636
ko00040	0.764706
ko00730	0.954545
ko04111	0.0169492
ko01040	0.241379
ko00311	0.142857
ko04514	0.0337079
ko04512	0.0892857
ko00281	0.5625
ko04145	0.0860215
ko03013	0.159091
ko03010	0.506944
ko05200	0.0083682
ko00601	0.08
ko03015	0.0943396
ko04113	0.020202
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.747664
ko05146	0.0128205
ko05144	0.015873
ko00052	0.754386
ko00053	0.457143
ko00051	0.80597
ko00400	0.741935
ko00350	0.442623
ko00480	0.447368
ko00640	0.757576
ko00720	0.686567
ko00960	0.0869565
ko02020	0.73913
ko04020	0.0225564
ko03008	0.121951
ko04966	0.1875
ko00290	0.909091
ko04614	0.176471
ko04610	0.0289855
ko04612	0.0487805
ko03410	0.463415
ko05010	0.00714286
ko00603	0.214286
ko05012	0.00884956
ko00410	0.580645
ko05016	0.0136054
ko05150	0.0769231
ko00791	0.214286
ko00790	0.708333
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0555556
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.783784
ko00650	0.797101
ko03030	0.431373
ko04742	0.0434783
ko02030	0.884615
ko03320	0.0545455
ko04530	0.0869565
ko00830	0.0571429
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0784314
ko04620	0.0405405
ko04623	0.0454545
ko04622	0.0566038
ko00910	0.585859
ko00460	0.357143
ko00521	0.647059
ko00780	0.7
ko00630	0.651515
ko00970	0.5
ko00030	0.818182
ko00670	0.851852
ko00230	0.504167
ko04122	0.666667
ko04120	0.109244
ko00540	0.766667
ko05014	0.0930233
ko03022	0.257143
ko00660	0.75
ko03020	0.338983
ko04630	0.0169492
ko00140	0.228571
ko00983	0.0909091
ko05416	0.0263158
ko00330	0.656
ko04080	0.0301003
ko03018	0.413333
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.644444
ko00906	0.114286
ko00900	0.685714
ko04520	0.0508475
ko02040	0.829268
ko00471	1
ko00473	1
ko04510	0.0225564
ko04810	0.0138889
ko04210	0.016129
ko00240	0.552632
ko04010	0.0108696
ko04011	0.128205
ko00100	0.193548
ko00860	0.601942
ko04310	0.0824742
ko03420	0.333333
ko00770	0.793103
ko00280	0.666667
ko04150	0.0333333
ko04920	0.0444444
ko04973	0.105263
ko03050	0.166667
ko00930	0.0714286
ko04112	0.548387
