PID	Coverage
M00276	1
M00277	0.999796
M00274	1
M00275	1
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.99998
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00129	0.618526
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.900043
M00123	1
M00120	1
M00121	1
M00089	0.0540623
M00081	0.12488
M00083	1
M00087	0.999348
M00086	1
M00336	1
M00335	1
M00334	0.859225
M00338	1
M00238	1
M00239	1
M00232	0.912868
M00233	0.882349
M00230	0.998418
M00236	1
M00237	1
M00234	0.998016
M00235	0.231729
M00346	0.0978737
M00344	1
M00345	0.837086
M00342	0.999674
M00343	0.224727
M00348	0.928209
M00349	1
M00289	0.0785089
M00167	0.694746
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.884009
M00049	1
M00048	1
M00045	1
M00046	0.578545
M00265	1
M00267	1
M00266	1
M00261	0.0667642
M00303	0.251254
M00300	1
M00307	1
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.966719
M00134	1
M00136	0.220073
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.860535
M00221	1
M00223	1
M00222	1
M00225	0.303896
M00224	0.958933
M00227	0.998884
M00226	0.740538
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.253891
M00171	0.66854
M00170	1
M00172	1
M00175	1
M00174	0.702675
M00178	1
M00079	0.855134
M00076	0.142848
M00077	0.46705
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.983388
M00252	0.980937
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.875797
M00317	1
M00316	0.317586
M00035	1
M00036	0.99033
M00100	0.0836571
M00106	0.0390484
M00214	1
M00215	0.972334
M00216	0.998203
M00217	0.215847
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.200566
M00219	0.654369
M00199	0.775118
M00198	0.999997
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.70459
M00362	0.869593
M00364	1
M00365	0.999996
M00366	0.230159
M00064	1
M00149	1
M00061	0.996484
M00060	1
M00144	1
M00140	1
M00141	0.982901
M00142	0.511541
M00269	1
M00268	1
M00098	0.999586
M00093	1
M00096	1
M00097	0.350066
M00095	1
M00324	1
M00325	0.997637
M00326	0.499597
M00320	1
M00321	0.170645
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999776
M00026	1
M00025	1
M00024	1
M00117	0.997772
M00115	1
M00298	1
M00299	1
M00294	0.0391264
M00296	0.0467952
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.585163
M00201	0.515323
M00200	0.481669
M00207	1
M00205	0.532783
M00209	1
M00208	1
M00169	1
