PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.317913
M00012	1
M00013	7.93629e-11
M00010	1
M00011	1
M00016	1
M00017	1
M00014	2.73534e-08
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.684192
M00129	0.787545
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.809217
M00123	1
M00120	1
M00121	1
M00081	1.14937e-07
M00083	1
M00082	0.0384878
M00087	0.999461
M00086	1
M00330	4.80369e-05
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	1.01013e-09
M00236	1
M00237	1
M00234	1
M00235	0.910431
M00346	0.0618528
M00344	1
M00345	1.3394e-10
M00342	0.00608274
M00348	1
M00349	1
M00167	0.917161
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.121046
M00284	8.31755e-08
M00049	1
M00048	1
M00045	1
M00046	0.972915
M00040	0.999784
M00265	1
M00264	2.86172e-10
M00267	1
M00266	1
M00261	2.78245e-08
M00263	3.23064e-05
M00262	1.74591e-06
M00303	0.00688501
M00300	1
M00306	0.661509
M00307	1
M00304	0.0180047
M00305	2.10066e-06
M00289	0.688947
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.992532
M00130	0.00016592
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.000375851
M00223	1
M00222	1
M00225	0.999996
M00224	1
M00227	1
M00226	0.999996
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.979226
M00171	0.573545
M00170	1
M00173	0.882501
M00172	1
M00175	1
M00174	0.990202
M00176	0.930538
M00178	1
M00079	0.961136
M00076	0.225487
M00077	0.250579
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.992523
M00252	1
M00253	0.00122418
M00254	1
M00255	1
M00256	1
M00257	6.49023e-06
M00311	1
M00259	1
M00313	0.754294
M00312	7.39476e-05
M00317	1
M00316	0.87657
M00034	0.000166103
M00035	1
M00036	0.999748
M00100	8.91243e-09
M00106	2.94679e-11
M00214	1
M00215	0.000399993
M00216	0.999998
M00217	0.999966
M00210	1
M00211	1
M00212	1
M00213	6.44972e-11
M00063	1
M00218	0.575294
M00219	0.995389
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.00169324
M00191	1
M00190	1
M00360	1
M00361	0.212529
M00362	0.447411
M00364	1
M00365	1
M00366	0.92941
M00066	2.66361e-09
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.789353
M00093	1
M00090	0.000624636
M00091	0.990224
M00096	1
M00097	0.976718
M00095	1
M00324	1
M00325	1
M00326	0.999989
M00320	1
M00321	0.0150133
M00328	0.000621133
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1.40293e-07
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	0.00369537
M00119	1
M00118	1
M00058	0.0116124
M00057	3.9061e-08
M00052	1
M00053	1
M00050	1
M00051	1
M00203	2.0415e-07
M00202	0.99991
M00201	0.739492
M00200	0.333563
M00207	1
M00206	0.999987
M00205	0.996817
M00204	1
M00209	1
M00208	1
