PID	Coverage
ko05340	0.0294118
ko00564	0.493827
ko00680	0.344086
ko00562	0.377778
ko00563	0.153846
ko05100	0.107692
ko00440	0.259259
ko00592	0.2
ko00250	0.796296
ko04060	0.00458716
ko00072	0.875
ko04380	0.0106383
ko04650	0.0512821
ko03450	0.0526316
ko00760	0.714286
ko00920	0.59375
ko04144	0.130435
ko00310	0.462963
ko04146	0.157143
ko00600	0.25
ko04140	0.047619
ko04141	0.0948905
ko04142	0.0909091
ko04260	0.0508475
ko03040	0.325
ko00523	0.15625
ko02060	0.826667
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.113636
ko05110	0.106383
ko04974	0.102041
ko00860	0.61165
ko00450	0.642857
ko00565	0.125
ko00300	0.6
ko00195	0.0634921
ko00260	0.671642
ko00190	0.427184
ko03440	0.576271
ko00750	0.733333
ko04626	0.0142857
ko04666	0.0188679
ko00061	0.653846
ko04662	0.02
ko03070	0.675676
ko05211	0.02
ko00903	0.47619
ko04740	0.0625
ko00380	0.258065
ko00500	0.734177
ko05120	0.109091
ko00590	0.142857
ko05323	0.0615385
ko05322	0.0434783
ko04962	0.0606061
ko04660	0.0125
ko00625	0.538462
ko00624	0.205882
ko00627	0.372881
ko00626	0.535714
ko00621	0.461538
ko00620	0.835616
ko00623	0.428571
ko00270	0.651515
ko00010	0.7125
ko00941	0.05
ko01053	0.6875
ko00100	0.0322581
ko00071	0.446809
ko00740	0.419355
ko04360	0.0125
ko04912	0.0166667
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.512821
ko05210	0.0204082
ko00561	0.460317
ko00534	0.0416667
ko04910	0.012987
ko00531	0.285714
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.411765
ko00362	0.28
ko04110	0.038835
ko04115	0.0517241
ko04114	0.0135135
ko00430	0.5
ko02010	0.723077
ko00130	0.564103
ko04330	0.178571
ko00633	0.545455
ko00040	0.705882
ko00730	0.772727
ko04111	0.0254237
ko01040	0.275862
ko00311	0.214286
ko04514	0.0337079
ko04512	0.0714286
ko00281	0.5625
ko04145	0.0860215
ko03013	0.121212
ko03010	0.430556
ko05200	0.0167364
ko00601	0.08
ko03015	0.132075
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.682243
ko05140	0.0181818
ko00052	0.561404
ko00053	0.428571
ko00051	0.791045
ko00400	0.677419
ko00350	0.42623
ko00480	0.631579
ko00643	0.388889
ko00640	0.69697
ko00720	0.671642
ko00960	0.0434783
ko02020	0.689441
ko00522	0.0909091
ko04020	0.0300752
ko03008	0.0853659
ko04966	0.1875
ko00290	1
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.512195
ko05010	0.00714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.516129
ko05016	0.0136054
ko05150	0.138462
ko00791	0.285714
ko00790	0.791667
ko00020	0.886792
ko00710	0.0555556
ko04710	0.166667
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.891892
ko00650	0.782609
ko03030	0.45098
ko02030	0.807692
ko04530	0.057971
ko00830	0.142857
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.686869
ko00460	0.321429
ko00521	0.529412
ko00780	0.8
ko00630	0.69697
ko00970	0.515625
ko00030	0.704545
ko04972	0.015625
ko00670	0.814815
ko00230	0.4875
ko04122	0.809524
ko04120	0.092437
ko00540	0.733333
ko05111	0.214286
ko03022	0.114286
ko00660	0.916667
ko03020	0.322034
ko04630	0.0338983
ko04350	0.02
ko00140	0.114286
ko00983	0.0909091
ko00330	0.68
ko04080	0.0133779
ko03018	0.466667
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.688889
ko00906	0.171429
ko00900	0.8
ko04520	0.0508475
ko02040	0.634146
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.08
ko04510	0.037594
ko04810	0.0138889
ko04210	0.016129
ko00240	0.532895
ko04012	0.0333333
ko04010	0.0543478
ko04011	0.128205
ko01055	1
ko04113	0.020202
ko04640	0.025641
ko04310	0.123711
ko03420	0.375
ko00770	0.827586
ko00280	0.631579
ko04150	0.0333333
ko04920	0.0666667
ko03050	0.104167
ko00930	0.428571
ko04112	0.451613
ko04722	0.0117647
