PID	Coverage
ko05340	0.0588235
ko00564	0.444444
ko00680	0.274194
ko00562	0.4
ko00563	0.192308
ko05100	0.0923077
ko00440	0.148148
ko00592	0.133333
ko00250	0.703704
ko04060	0.0458716
ko00072	0.625
ko04380	0.0106383
ko04650	0.102564
ko03450	0.157895
ko00760	0.657143
ko00920	0.5
ko04144	0.224638
ko00310	0.407407
ko04146	0.171429
ko00600	0.225
ko04140	0.190476
ko04141	0.109489
ko04142	0.0909091
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.4
ko04711	0.125
ko02060	0.84
ko04712	0.125
ko04971	0.0217391
ko00512	0.0833333
ko00511	0.625
ko00510	0.113636
ko05110	0.0425532
ko04974	0.122449
ko00450	0.607143
ko00565	0.125
ko00300	0.625
ko00195	0.0634921
ko00260	0.686567
ko00190	0.407767
ko03440	0.542373
ko00750	0.666667
ko04626	0.0428571
ko04666	0.0188679
ko00061	0.615385
ko03070	0.783784
ko00903	0.619048
ko04740	0.0625
ko00380	0.290323
ko00500	0.721519
ko05120	0.0363636
ko00590	0.142857
ko05323	0.0615385
ko05322	0.0652174
ko04962	0.0909091
ko04960	0.0416667
ko00625	0.538462
ko00624	0.205882
ko00627	0.40678
ko00626	0.535714
ko00621	0.461538
ko00620	0.808219
ko00623	0.5
ko00270	0.606061
ko00010	0.6625
ko00940	0.04
ko00941	0.05
ko01053	0.71875
ko00100	0.0967742
ko00363	0.833333
ko01056	0.1
ko04672	0.027027
ko04670	0.0422535
ko00071	0.425532
ko00740	0.419355
ko04360	0.025
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.615385
ko00561	0.460317
ko00534	0.166667
ko04910	0.0649351
ko00531	0.214286
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0508475
ko00360	0.411765
ko00361	0.578947
ko04111	0.0254237
ko04110	0.038835
ko00364	0.2
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00532	0.047619
ko00430	0.625
ko02010	0.692308
ko00130	0.589744
ko04330	0.321429
ko00633	0.318182
ko00040	0.627451
ko00730	0.772727
ko00362	0.306667
ko01040	0.344828
ko00311	0.285714
ko03018	0.48
ko04512	0.0892857
ko00281	0.4375
ko04145	0.0860215
ko03013	0.151515
ko03010	0.493056
ko05200	0.0209205
ko03015	0.150943
ko04113	0.020202
ko05020	0.0344828
ko00522	0.0909091
ko05142	0.0121951
ko00520	0.64486
ko05140	0.0181818
ko05146	0.0384615
ko05145	0.0107527
ko05144	0.015873
ko00052	0.561404
ko00053	0.428571
ko00051	0.776119
ko00400	0.596774
ko00350	0.42623
ko00480	0.605263
ko00643	0.444444
ko00640	0.636364
ko00720	0.597015
ko00960	0.0434783
ko02020	0.652174
ko04020	0.0300752
ko03008	0.121951
ko04966	0.0625
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.585366
ko05010	0.0142857
ko05012	0.0353982
ko00980	0.0454545
ko00410	0.548387
ko00983	0.0909091
ko05150	0.138462
ko00791	0.0714286
ko00790	0.666667
ko00020	0.792453
ko00710	0.0277778
ko04710	0.222222
ko00340	0.605263
ko00785	0.75
ko04130	0.0588235
ko00550	0.864865
ko00650	0.681159
ko03030	0.45098
ko02030	0.653846
ko03320	0.0545455
ko04530	0.0724638
ko00830	0.0571429
ko00514	0.142857
ko04340	0.128205
ko04621	0.0784314
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0365854
ko00910	0.646465
ko00513	0.0204082
ko00460	0.321429
ko04970	0.0169492
ko00521	0.588235
ko00780	0.8
ko00630	0.621212
ko00970	0.5
ko00030	0.681818
ko00670	0.740741
ko00230	0.425
ko04122	0.857143
ko04120	0.12605
ko00540	0.666667
ko05111	0.166667
ko03022	0.228571
ko00660	0.75
ko03020	0.254237
ko04630	0.059322
ko04350	0.14
ko00140	0.0857143
ko05416	0.0263158
ko00330	0.624
ko04080	0.110368
ko04514	0.0786517
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.6
ko00906	0.171429
ko00900	0.771429
ko04520	0.0508475
ko02040	0.804878
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.2
ko04510	0.0225564
ko04810	0.0416667
ko04210	0.0322581
ko00240	0.486842
ko04012	0.0666667
ko04010	0.0978261
ko04011	0.128205
ko01055	1
ko00860	0.592233
ko04640	0.0128205
ko05016	0.0272109
ko04310	0.14433
ko03420	0.375
ko00770	0.758621
ko00280	0.508772
ko04150	0.1
ko04920	0.0666667
ko03050	0.0625
ko00930	0.5
ko04112	0.548387
ko04722	0.0117647
