PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	1.67857e-08
M00012	1
M00013	5.5045e-07
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.999981
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999993
M00129	0.966893
M00126	1
M00127	1
M00124	0.98588
M00125	1
M00122	1.21696e-06
M00123	1
M00120	1
M00121	1
M00089	4.31434e-12
M00083	1
M00082	0.686118
M00085	3.72218e-09
M00087	0.940771
M00086	1
M00330	1.76655e-13
M00336	1
M00335	1
M00334	0.999997
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	1.593e-06
M00236	1
M00237	1
M00234	1
M00235	0.130773
M00344	1
M00345	1.11314e-05
M00342	2.13993e-09
M00348	1
M00349	1
M00166	0.0397287
M00167	2.46183e-12
M00164	1
M00165	3.07729e-12
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.00175505
M00049	1
M00048	1
M00045	1
M00046	8.30209e-08
M00040	0.159339
M00043	0.0122093
M00265	1
M00267	1
M00266	1
M00261	2.63402e-11
M00263	0.000433627
M00262	0.000162534
M00302	2.88272e-12
M00303	0.000579975
M00300	1
M00306	0.00150492
M00307	1
M00304	0.611499
M00305	4.78213e-10
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.00252258
M00130	3.58246e-10
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.53697
M00221	1
M00220	3.50626e-05
M00223	1
M00222	1
M00225	0.88499
M00224	1
M00227	0.930935
M00226	0.999921
M00353	5.04009e-10
M00359	1
M00319	1
M00318	1
M00258	1
M00310	3.33716e-06
M00171	0.998147
M00170	1
M00173	4.00509e-09
M00172	1
M00175	1
M00174	0.974364
M00178	1
M00079	0.000210771
M00073	1.58072e-09
M00076	0.22788
M00077	0.193015
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1.8847e-11
M00252	1
M00253	4.60188e-09
M00254	1
M00255	1
M00256	1
M00311	0.0202956
M00259	1
M00313	1.63821e-06
M00317	1
M00316	0.373694
M00034	3.44661e-12
M00035	1
M00036	0.111178
M00100	3.68027e-10
M00214	1
M00215	1
M00216	0.459717
M00217	1.02679e-08
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.961752
M00219	0.999994
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.0945167
M00362	0.238471
M00364	1
M00365	1
M00366	2.58874e-05
M00064	1
M00148	3.23021e-13
M00149	1
M00061	6.44576e-07
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.399755
M00093	1
M00090	0.000129015
M00091	0.00749688
M00096	1
M00097	0.999999
M00095	1
M00324	1
M00325	1
M00326	0.999993
M00320	1
M00328	1.38073e-07
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.834934
M00299	1
M00296	7.28185e-07
M00119	1
M00118	1
M00057	6.87075e-10
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.483835
M00201	0.783515
M00200	0.694325
M00207	1
M00206	1
M00205	0.322407
M00204	1
M00209	1
M00208	1
