PID	Coverage
M00279	0.994896
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.990258
M00273	1
M00270	1
M00271	1
M00012	0.0267544
M00010	1
M00011	1.44517e-11
M00016	1
M00017	1
M00014	0.990363
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	5.42765e-10
M00128	0.5426
M00129	3.59085e-10
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	1.57488e-06
M00088	0.000606242
M00081	1
M00083	1
M00085	0.106615
M00087	1
M00086	1
M00332	0.0171888
M00336	1
M00334	0.043074
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	2.85802e-06
M00236	1
M00237	1
M00234	1
M00235	7.72825e-11
M00346	1.69562e-07
M00344	1
M00345	1
M00342	0.157182
M00343	0.00235894
M00348	1
M00349	1
M00289	0.960017
M00167	0.873417
M00164	1
M00283	0.999991
M00282	1
M00281	1
M00280	0.00239535
M00287	0.997748
M00049	1
M00048	1
M00045	1
M00047	2.49412e-12
M00046	1
M00040	0.999982
M00265	1
M00264	3.09337e-08
M00267	1
M00266	1
M00263	0.000787985
M00262	9.13784e-09
M00302	1.58843e-07
M00303	0.573147
M00300	1
M00306	0.924541
M00307	1
M00305	1.71605e-08
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.00284838
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.0988383
M00130	0.3432
M00133	1
M00151	0.0202608
M00150	0.983136
M00228	1
M00183	1
M00185	1
M00186	1
M00187	2.61728e-09
M00221	1
M00220	0.822352
M00223	1
M00222	1
M00225	0.988762
M00224	1
M00227	1
M00226	0.98834
M00308	0.999998
M00353	1.41189e-11
M00359	1
M00319	1
M00318	1.51384e-11
M00258	1
M00310	1
M00171	0.999999
M00170	1
M00173	0.00176381
M00172	1
M00175	1
M00174	0.916956
M00176	0.949379
M00178	1
M00078	0.000215898
M00079	1
M00073	0.468457
M00076	1
M00077	1
M00229	0.69941
M00188	1
M00189	1
M00250	1
M00251	1
M00252	5.6294e-06
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.721092
M00035	1
M00036	0.086343
M00030	3.66942e-12
M00031	0.997117
M00032	7.34927e-12
M00100	0.656294
M00103	8.35623e-13
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.95813
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	6.69381e-13
M00191	0.998585
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.371035
M00367	7.04703e-07
M00065	2.6421e-10
M00064	1
M00148	3.40209e-12
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	8.19219e-11
M00093	1
M00090	3.05603e-12
M00091	1
M00096	1
M00097	0.00521094
M00095	0.00163864
M00324	1
M00325	0.999997
M00326	1
M00320	0.999929
M00321	3.15048e-05
M00322	0.000809288
M00323	7.96482e-10
M00249	0.000253697
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	4.82555e-09
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.980063
M00115	1
M00299	1
M00294	6.72274e-11
M00296	0.0163069
M00119	1
M00118	0.999991
M00059	4.53576e-07
M00057	2.94114e-10
M00052	1
M00053	1
M00050	1
M00051	1
M00203	2.35772e-12
M00202	1
M00201	1
M00200	1
M00207	1
M00206	1
M00205	1
M00204	0.722095
M00209	1
M00208	1
M00169	1
