PID	Coverage
ko05340	0.0294118
ko00564	0.481481
ko00680	0.333333
ko00562	0.355556
ko00563	0.153846
ko05100	0.153846
ko00440	0.259259
ko00592	0.2
ko00250	0.814815
ko04062	0.00746269
ko04060	0.0366972
ko00072	0.875
ko04380	0.0425532
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.714286
ko00920	0.53125
ko04144	0.166667
ko00310	0.5
ko04146	0.214286
ko00600	0.25
ko04140	0.190476
ko04141	0.109489
ko04142	0.111111
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.433333
ko00523	0.15625
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.625
ko00510	0.0454545
ko05110	0.106383
ko04974	0.142857
ko00450	0.678571
ko00565	0.125
ko00300	0.625
ko00195	0.0634921
ko00260	0.716418
ko00190	0.485437
ko03440	0.576271
ko00750	0.733333
ko04626	0.0285714
ko05140	0.0181818
ko04666	0.0188679
ko00061	0.692308
ko04662	0.02
ko03070	0.77027
ko05211	0.04
ko00903	0.571429
ko00380	0.258065
ko00500	0.78481
ko05120	0.109091
ko00590	0.107143
ko04966	0.1875
ko05322	0.0652174
ko04962	0.0606061
ko04660	0.025
ko00625	0.5
ko00624	0.205882
ko00627	0.423729
ko00626	0.535714
ko00621	0.769231
ko00620	0.849315
ko00623	0.5
ko00622	0.05
ko00270	0.666667
ko00010	0.7375
ko00941	0.05
ko01053	0.65625
ko04672	0.027027
ko04670	0.028169
ko00071	0.489362
ko00740	0.451613
ko04360	0.025
ko05219	0.030303
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.589744
ko05210	0.0204082
ko01055	1
ko00561	0.492063
ko00534	0.166667
ko04910	0.0519481
ko00531	0.5
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.45098
ko00361	0.473684
ko04111	0.0169492
ko04110	0.0582524
ko00364	0.266667
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00532	0.047619
ko00430	0.5625
ko02010	0.741538
ko00130	0.615385
ko04330	0.321429
ko00633	0.454545
ko00040	0.72549
ko00730	0.772727
ko00362	0.4
ko01040	0.344828
ko00311	0.214286
ko04514	0.0449438
ko04512	0.142857
ko00281	0.625
ko04145	0.11828
ko03013	0.151515
ko03010	0.472222
ko05200	0.0251046
ko00601	0.04
ko03015	0.188679
ko04113	0.030303
ko05020	0.137931
ko05142	0.0243902
ko00520	0.700935
ko00521	0.647059
ko00052	0.614035
ko00053	0.428571
ko00051	0.850746
ko00400	0.693548
ko00350	0.491803
ko00480	0.605263
ko00643	0.444444
ko00640	0.712121
ko00720	0.671642
ko00960	0.0434783
ko02020	0.689441
ko04020	0.0300752
ko03008	0.146341
ko05323	0.138462
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.560976
ko05010	0.0142857
ko00603	0.0714286
ko00980	0.0454545
ko00630	0.681818
ko00410	0.580645
ko00983	0.0909091
ko05150	0.153846
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.886792
ko00710	0.0277778
ko04710	0.222222
ko00340	0.710526
ko00785	1
ko04130	0.176471
ko00550	0.864865
ko00650	0.782609
ko03030	0.45098
ko02030	0.807692
ko03320	0.0545455
ko04744	0.117647
ko04530	0.0869565
ko00514	0.142857
ko04340	0.153846
ko04621	0.0980392
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0365854
ko00910	0.727273
ko00460	0.321429
ko04970	0.0169492
ko00830	0.114286
ko00780	0.9
ko05016	0.0204082
ko00970	0.53125
ko00030	0.704545
ko04972	0.015625
ko00670	0.814815
ko00230	0.479167
ko04122	0.809524
ko04120	0.12605
ko00540	0.7
ko05111	0.238095
ko03022	0.257143
ko00660	0.75
ko03020	0.338983
ko04630	0.0762712
ko04350	0.08
ko00140	0.114286
ko00330	0.688
ko04080	0.0501672
ko03018	0.466667
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.644444
ko00906	0.114286
ko00900	0.828571
ko04520	0.0508475
ko02040	0.658537
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.12
ko04510	0.037594
ko04810	0.0347222
ko04210	0.016129
ko00240	0.532895
ko04012	0.05
ko04010	0.0978261
ko04011	0.179487
ko00100	0.0645161
ko00860	0.650485
ko04640	0.025641
ko04310	0.14433
ko03420	0.395833
ko00770	0.896552
ko00280	0.614035
ko04150	0.1
ko04920	0.111111
ko03050	0.125
ko00930	0.571429
ko04112	0.516129
ko04722	0.0235294
