PID	Coverage
ko05340	0.0588235
ko00564	0.432099
ko00680	0.306452
ko00562	0.311111
ko00563	0.192308
ko05100	0.0769231
ko00440	0.111111
ko00592	0.0666667
ko00250	0.703704
ko04060	0.0321101
ko00072	0.875
ko04380	0.0106383
ko04650	0.0769231
ko03450	0.105263
ko00760	0.685714
ko00920	0.53125
ko04144	0.130435
ko00310	0.37037
ko04146	0.0857143
ko00600	0.225
ko04140	0.190476
ko04141	0.0948905
ko04142	0.0707071
ko04260	0.0169492
ko03040	0.366667
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.75
ko00510	0.0681818
ko05110	0.0851064
ko04974	0.163265
ko00860	0.601942
ko00450	0.607143
ko00565	0.125
ko00300	0.575
ko00195	0.0634921
ko05416	0.0263158
ko00260	0.61194
ko00190	0.407767
ko03440	0.525424
ko00750	0.666667
ko04626	0.0142857
ko04664	0.0232558
ko04666	0.0377358
ko00061	0.653846
ko04662	0.04
ko03070	0.662162
ko05211	0.02
ko00903	0.47619
ko04740	0.0625
ko00380	0.225806
ko00500	0.696203
ko05120	0.0727273
ko00590	0.142857
ko05323	0.0923077
ko05322	0.0652174
ko05320	0.04
ko04962	0.0606061
ko04660	0.0125
ko00625	0.576923
ko00624	0.205882
ko00627	0.355932
ko00626	0.535714
ko00621	0.461538
ko00620	0.821918
ko00623	0.535714
ko00270	0.621212
ko00010	0.7125
ko00941	0.05
ko01053	0.65625
ko00100	0.0645161
ko01056	0.1
ko05016	0.0136054
ko04670	0.028169
ko00071	0.361702
ko00740	0.419355
ko04360	0.0125
ko04912	0.0333333
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.564103
ko05210	0.0204082
ko00561	0.460317
ko00534	0.0416667
ko04910	0.012987
ko00531	0.214286
ko04916	0.03125
ko05130	0.0263158
ko00360	0.372549
ko00361	0.631579
ko00362	0.253333
ko04110	0.0194175
ko00533	0.0714286
ko04115	0.0517241
ko04114	0.027027
ko00430	0.375
ko02010	0.686154
ko00130	0.564103
ko04622	0.0377358
ko00633	0.454545
ko00040	0.627451
ko00730	0.772727
ko04111	0.0169492
ko01040	0.241379
ko00311	0.214286
ko04514	0.011236
ko04512	0.107143
ko00281	0.5
ko04145	0.0860215
ko03013	0.113636
ko03010	0.458333
ko05200	0.0125523
ko00601	0.04
ko03015	0.113208
ko05020	0.0689655
ko05143	0.0285714
ko05142	0.0243902
ko00520	0.64486
ko05140	0.0363636
ko05146	0.0128205
ko00052	0.596491
ko00053	0.4
ko00051	0.761194
ko00400	0.612903
ko00350	0.409836
ko00480	0.578947
ko00643	0.333333
ko00640	0.651515
ko00720	0.656716
ko02020	0.624224
ko04020	0.0225564
ko03008	0.0731707
ko04966	0.125
ko00290	1
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.536585
ko05010	0.0142857
ko00980	0.0454545
ko00630	0.651515
ko00410	0.516129
ko00983	0.0909091
ko05150	0.123077
ko00791	0.214286
ko00790	0.875
ko00020	0.886792
ko00710	0.0555556
ko04710	0.166667
ko00340	0.631579
ko00785	1
ko04130	0.0882353
ko00550	0.837838
ko00650	0.724638
ko03030	0.372549
ko02030	0.692308
ko03320	0.0363636
ko04530	0.0289855
ko00830	0.0857143
ko00514	0.107143
ko04340	0.102564
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04330	0.214286
ko04270	0.0121951
ko00910	0.626263
ko00460	0.321429
ko00521	0.529412
ko00780	0.9
ko00970	0.5
ko00030	0.704545
ko00670	0.777778
ko00230	0.466667
ko04122	0.857143
ko04120	0.092437
ko00540	0.733333
ko05111	0.142857
ko03022	0.142857
ko00660	0.916667
ko03020	0.305085
ko04630	0.0254237
ko04350	0.04
ko00140	0.0571429
ko05414	0.0121951
ko00330	0.592
ko04080	0.0234114
ko03018	0.413333
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.533333
ko00906	0.114286
ko00900	0.771429
ko04520	0.0338983
ko02040	0.585366
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.12
ko04510	0.0300752
ko04810	0.0138889
ko04210	0.0322581
ko00240	0.493421
ko04012	0.0666667
ko04010	0.0380435
ko04011	0.102564
ko01055	1
ko04113	0.010101
ko04640	0.025641
ko04310	0.0927835
ko03420	0.3125
ko00770	0.758621
ko00280	0.54386
ko04150	0.0333333
ko04920	0.0666667
ko03050	0.0625
ko00930	0.428571
ko04112	0.451613
ko04722	0.0235294
