PID	Coverage
M00279	0.92666
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.0156954
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.307829
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.362388
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	3.27978e-07
M00088	1
M00081	1
M00083	1
M00085	0.000867726
M00087	1
M00086	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.457902
M00230	1
M00231	1.49096e-05
M00236	1
M00237	1
M00234	1
M00235	0.325434
M00344	1
M00345	0.608173
M00348	1
M00349	1
M00289	0.00335986
M00166	0.583438
M00167	0.942874
M00164	1
M00165	0.689474
M00283	1
M00282	1
M00281	0.971824
M00169	1
M00287	0.746561
M00286	1.10507e-10
M00285	1.47503e-05
M00049	1
M00048	1
M00045	1
M00046	0.993344
M00040	0.945664
M00043	0.00467597
M00265	1
M00264	0.0129318
M00267	1
M00266	1
M00261	7.94836e-10
M00263	0.000166249
M00302	1.61832e-09
M00303	0.0148425
M00300	1
M00306	0.0500948
M00307	1
M00305	3.08629e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999999
M00134	1
M00136	0.99833
M00130	8.46468e-07
M00133	1
M00151	0.301744
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.736266
M00187	8.87355e-06
M00221	1
M00220	0.925971
M00223	1
M00222	1
M00225	0.998838
M00224	1
M00227	1
M00226	0.998922
M00308	0.0010708
M00353	4.1043e-11
M00359	1
M00358	1.85188e-09
M00319	0.733161
M00258	1
M00310	1
M00171	0.999759
M00170	1
M00173	0.00532426
M00172	0.999639
M00175	1
M00174	0.261775
M00176	0.562775
M00178	1
M00079	1
M00073	3.7308e-11
M00076	1
M00077	1
M00229	0.94315
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.000296623
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	0.903937
M00038	4.08155e-10
M00034	0.000520234
M00035	1
M00036	0.00183242
M00037	0.000128251
M00030	9.50149e-09
M00031	0.0379844
M00032	2.20017e-08
M00100	0.20447
M00214	1
M00215	1
M00216	1
M00217	0.793619
M00210	1
M00211	1
M00212	1
M00063	1
M00218	2.89948e-08
M00219	0.0444112
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.913449
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.999088
M00367	1.80981e-11
M00064	1
M00148	0.00583046
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	8.95174e-10
M00269	1
M00268	1
M00098	1
M00092	0.00885717
M00093	1
M00091	0.972687
M00096	1
M00097	0.158124
M00095	0.0275751
M00324	1
M00325	0.991306
M00326	0.999991
M00320	1
M00321	0.000258236
M00322	1.92249e-08
M00323	4.82645e-09
M00329	5.20086e-09
M00249	0.000191667
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.206968
M00117	0.99534
M00116	0.753012
M00115	1
M00299	1
M00294	2.72166e-06
M00296	3.08165e-05
M00119	1
M00118	1
M00055	6.48299e-05
M00052	1
M00053	0.999967
M00050	1
M00051	1
M00202	1
M00201	1
M00200	0.984919
M00207	1
M00206	0.999861
M00205	1
M00204	0.900405
M00209	1
M00208	1
