PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.546832
M00279	1
M00012	1
M00013	0.00015317
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.88367
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	1
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.000132825
M00123	1
M00120	1
M00121	1
M00088	1
M00081	1.44742e-08
M00083	1
M00082	0.014133
M00085	1.70404e-12
M00087	0.923306
M00086	1
M00333	2.07263e-06
M00330	4.08099e-07
M00336	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	9.18224e-10
M00236	1
M00237	1
M00234	1
M00235	0.239378
M00344	1
M00345	0.0521943
M00342	2.39127e-08
M00343	7.16501e-12
M00348	1
M00349	1
M00289	0.00999981
M00166	0.47166
M00167	0.796803
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	9.04392e-06
M00049	1
M00048	1
M00045	1
M00046	0.311997
M00040	0.497568
M00043	3.76379e-05
M00042	5.39823e-12
M00265	1
M00267	1
M00266	1
M00261	0.000991749
M00263	0.00934999
M00262	0.0137314
M00302	7.66856e-13
M00303	3.13469e-10
M00300	1
M00306	0.00551935
M00307	1
M00304	0.932537
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.000693811
M00131	9.69841e-10
M00130	4.33803e-08
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	8.80766e-09
M00221	1
M00220	5.70591e-06
M00223	1
M00222	1
M00225	0.999323
M00224	1
M00227	1
M00226	0.999907
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.000299283
M00171	0.727332
M00170	1
M00172	1
M00175	1
M00174	0.999961
M00176	0.479805
M00178	1
M00079	0.0904993
M00072	1.7807e-07
M00073	3.92655e-10
M00076	0.0349182
M00077	0.680407
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.988873
M00252	1
M00253	0.000503635
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00317	1
M00316	0.895655
M00034	1.38535e-08
M00035	1
M00036	1
M00037	2.70415e-12
M00031	0.100536
M00032	2.44649e-11
M00033	4.89324e-07
M00214	1
M00215	0.477311
M00216	1
M00217	0.969849
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.999991
M00219	0.999859
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.0389492
M00362	0.108403
M00364	1
M00365	1
M00366	0.821374
M00065	9.19037e-13
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.217086
M00093	1
M00091	0.99998
M00096	1
M00097	1
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.000381733
M00328	9.44338e-13
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.721168
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00294	1.98106e-10
M00296	0.000507204
M00291	0.00127736
M00119	1
M00118	1
M00057	0.0246421
M00052	1
M00053	1
M00050	1
M00051	1
M00203	4.5276e-12
M00202	0.997588
M00201	0.951149
M00200	0.98803
M00207	1
M00206	1
M00205	0.0547838
M00204	0.999466
M00209	1
M00208	1
