PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.0698463
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.955662
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.975728
M00129	0.991904
M00126	1
M00127	1
M00124	0.999978
M00125	1
M00122	6.36296e-05
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.512107
M00087	0.676483
M00086	1
M00330	5.78813e-07
M00336	1
M00335	1
M00334	0.786386
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.878162
M00231	1.2628e-06
M00236	1
M00237	1
M00234	1
M00235	0.000562264
M00344	1
M00345	1
M00348	0.989769
M00349	1
M00166	0.229778
M00167	0.999892
M00164	1
M00165	0.243245
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.00254631
M00049	1
M00048	1
M00045	1
M00046	2.44325e-05
M00040	0.0145133
M00043	6.02181e-07
M00042	5.98165e-08
M00265	1
M00264	4.24336e-08
M00267	1
M00266	1
M00261	0.000184062
M00263	0.0011244
M00262	0.0439571
M00303	4.06709e-05
M00300	1
M00306	0.00192508
M00307	1
M00304	0.526096
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.000469515
M00130	1.31468e-07
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.568991
M00187	8.24774e-05
M00221	1
M00220	0.00100359
M00223	1
M00222	1
M00225	0.852352
M00224	1
M00227	0.999115
M00226	0.999983
M00359	1
M00319	1
M00318	1
M00258	1
M00310	4.50321e-05
M00171	0.995891
M00170	1
M00172	1
M00175	1
M00174	1
M00178	1
M00079	0.600649
M00076	0.777231
M00077	0.778052
M00229	1
M00188	1
M00189	1
M00250	1
M00252	1
M00253	8.1022e-06
M00254	1
M00255	1
M00256	1
M00257	8.54253e-05
M00311	0.99997
M00259	1
M00313	4.73518e-05
M00317	1
M00316	0.989538
M00035	1
M00036	0.999619
M00031	0.000494031
M00033	0.000589465
M00214	1
M00215	0.683083
M00216	0.996622
M00217	5.45002e-06
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.269098
M00219	0.126004
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.0119124
M00362	0.0349056
M00364	1
M00365	1
M00366	2.3031e-06
M00064	1
M00149	1
M00061	0.999995
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.0033601
M00093	1
M00090	5.05478e-05
M00091	0.0223169
M00096	1
M00097	0.992748
M00095	1
M00324	1
M00325	0.999677
M00326	0.991825
M00320	1
M00321	4.10367e-08
M00249	0.999995
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	2.16903e-05
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.999996
M00115	1
M00298	0.875239
M00299	1
M00296	0.00032199
M00119	1
M00118	1
M00057	0.0135146
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.51346e-05
M00202	0.919357
M00201	0.769869
M00200	0.000455429
M00207	1
M00206	1
M00205	0.765308
M00204	1
M00209	1
M00208	1
