PID	Coverage
ko00564	0.481481
ko00680	0.408602
ko00562	0.422222
ko00563	0.0384615
ko05100	0.0923077
ko00440	0.296296
ko00250	0.851852
ko04060	0.0137615
ko00072	0.75
ko04940	0.0416667
ko04380	0.0212766
ko04650	0.0641026
ko03450	0.0526316
ko00760	0.685714
ko00920	0.625
ko04144	0.144928
ko00310	0.481481
ko04146	0.157143
ko00600	0.325
ko04140	0.0952381
ko04141	0.160584
ko04142	0.141414
ko04260	0.0508475
ko03040	0.391667
ko00523	0.15625
ko04711	0.125
ko02060	0.853333
ko04712	0.0416667
ko04930	0.0645161
ko00511	0.6875
ko00510	0.113636
ko05110	0.106383
ko04974	0.163265
ko00860	0.563107
ko00450	0.821429
ko00565	0.125
ko00300	0.725
ko00195	0.047619
ko05416	0.0263158
ko00260	0.656716
ko00190	0.427184
ko03440	0.644068
ko00750	0.733333
ko04626	0.0285714
ko04666	0.0377358
ko00062	0.142857
ko00061	0.653846
ko03070	0.567568
ko00903	0.571429
ko04740	0.0625
ko00380	0.306452
ko00500	0.78481
ko05120	0.0727273
ko00590	0.0714286
ko04966	0.125
ko05322	0.0434783
ko05320	0.04
ko04962	0.0606061
ko04660	0.0125
ko00625	0.461538
ko00624	0.235294
ko00627	0.423729
ko00626	0.464286
ko00620	0.90411
ko00623	0.0714286
ko00270	0.712121
ko00010	0.75
ko05111	0.214286
ko00941	0.05
ko01053	0.3125
ko00100	0.16129
ko01056	0.2
ko04672	0.027027
ko04670	0.0140845
ko04950	0.04
ko00071	0.510638
ko00740	0.451613
ko04360	0.0125
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.564103
ko00561	0.460317
ko00534	0.125
ko05332	0.0555556
ko04910	0.038961
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0508475
ko00360	0.431373
ko00361	0.0526316
ko04111	0.0169492
ko04110	0.0776699
ko04115	0.0862069
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.68
ko00130	0.564103
ko04330	0.214286
ko00633	0.227273
ko00040	0.764706
ko00730	0.818182
ko00362	0.386667
ko01040	0.37931
ko00311	0.142857
ko04514	0.0337079
ko04512	0.0892857
ko00281	0.625
ko04145	0.129032
ko03013	0.159091
ko03010	0.479167
ko05200	0.0083682
ko00601	0.04
ko03015	0.150943
ko00312	0.571429
ko05020	0.103448
ko05142	0.0243902
ko00520	0.747664
ko05146	0.0128205
ko05144	0.031746
ko00052	0.684211
ko00053	0.457143
ko00051	0.865672
ko00400	0.66129
ko00350	0.393443
ko00480	0.5
ko00643	0.0555556
ko00640	0.742424
ko00720	0.716418
ko00960	0.0434783
ko02020	0.726708
ko04020	0.0526316
ko03008	0.121951
ko05323	0.107692
ko00290	1
ko04614	0.176471
ko04610	0.0289855
ko04612	0.0487805
ko03410	0.536585
ko05010	0.0142857
ko00603	0.142857
ko05012	0.00884956
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0461538
ko00791	0.285714
ko00790	0.708333
ko00020	0.90566
ko00710	0.0277778
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0882353
ko00550	0.864865
ko00650	0.855072
ko03030	0.490196
ko04742	0.0434783
ko02030	0.884615
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0724638
ko00830	0.0857143
ko00514	0.142857
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko00910	0.575758
ko00460	0.357143
ko00521	0.647059
ko00780	0.7
ko00630	0.666667
ko00970	0.5
ko00030	0.772727
ko00670	0.814815
ko00230	0.5125
ko04122	0.857143
ko04120	0.12605
ko00540	0.8
ko05014	0.116279
ko03022	0.285714
ko00660	0.75
ko03020	0.355932
ko04630	0.0338983
ko04350	0.08
ko00140	0.2
ko00330	0.64
ko04080	0.0468227
ko05310	0.0526316
ko03018	0.453333
ko00908	0.125
ko04320	0.291667
ko03430	0.755556
ko00906	0.142857
ko00900	0.685714
ko04520	0.0338983
ko02040	0.902439
ko00471	1
ko00473	1
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.539474
ko04012	0.05
ko04010	0.0380435
ko04011	0.102564
ko01055	1
ko04113	0.030303
ko04640	0.025641
ko05016	0.0204082
ko04310	0.134021
ko03420	0.416667
ko00770	0.793103
ko00280	0.684211
ko04150	0.133333
ko04920	0.0666667
ko04973	0.105263
ko05160	0.0135135
ko03050	0.166667
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0117647
