PID	Coverage
ko05340	0.0588235
ko00564	0.493827
ko00680	0.290323
ko00562	0.355556
ko00563	0.192308
ko05100	0.123077
ko00440	0.185185
ko00592	0.2
ko00250	0.722222
ko04060	0.0229358
ko00072	0.625
ko04380	0.0212766
ko04650	0.102564
ko03450	0.0526316
ko00760	0.714286
ko00920	0.5
ko04144	0.173913
ko00310	0.425926
ko04146	0.171429
ko00600	0.225
ko04140	0.190476
ko04141	0.116788
ko04142	0.0909091
ko04260	0.0338983
ko03040	0.391667
ko04711	0.25
ko02060	0.84
ko04712	0.125
ko04930	0.0645161
ko00511	0.625
ko00510	0.113636
ko05110	0.0425532
ko04974	0.142857
ko00450	0.678571
ko00565	0.125
ko00300	0.6
ko00195	0.0634921
ko00260	0.671642
ko00190	0.436893
ko03440	0.59322
ko00750	0.733333
ko04626	0.0142857
ko04664	0.0232558
ko04666	0.0377358
ko00061	0.653846
ko04662	0.02
ko03070	0.72973
ko00253	0.0555556
ko00903	0.571429
ko04740	0.0625
ko00380	0.258065
ko00500	0.696203
ko05120	0.0181818
ko00590	0.178571
ko05323	0.0461538
ko05322	0.0869565
ko05320	0.04
ko04962	0.0909091
ko04960	0.0416667
ko00625	0.538462
ko00624	0.205882
ko00627	0.372881
ko00626	0.464286
ko00621	0.384615
ko00620	0.821918
ko00623	0.535714
ko00270	0.636364
ko00010	0.7
ko00941	0.05
ko01053	0.6875
ko00100	0.0967742
ko01056	0.1
ko04672	0.0540541
ko04670	0.0140845
ko00071	0.425532
ko00740	0.419355
ko04360	0.025
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.564103
ko00561	0.507937
ko00534	0.166667
ko04910	0.038961
ko00531	0.357143
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.392157
ko00361	0.578947
ko04111	0.0254237
ko04110	0.0582524
ko00364	0.2
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.0405405
ko00430	0.5
ko02010	0.686154
ko00130	0.589744
ko04330	0.178571
ko00633	0.318182
ko00040	0.54902
ko00730	0.772727
ko00362	0.28
ko01040	0.275862
ko00311	0.214286
ko04514	0.0224719
ko04512	0.0892857
ko00281	0.5625
ko04145	0.0860215
ko03013	0.113636
ko03010	0.472222
ko05200	0.0125523
ko00601	0.04
ko03015	0.188679
ko04113	0.010101
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0121951
ko00520	0.663551
ko05140	0.0181818
ko05146	0.0128205
ko00052	0.54386
ko00053	0.342857
ko00051	0.731343
ko00400	0.580645
ko00350	0.409836
ko00480	0.605263
ko00643	0.333333
ko00640	0.651515
ko00720	0.641791
ko02020	0.658385
ko04020	0.0225564
ko03008	0.121951
ko00290	0.909091
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.609756
ko05010	0.0142857
ko05012	0.00884956
ko00980	0.0454545
ko00630	0.681818
ko00410	0.548387
ko00983	0.0909091
ko05150	0.123077
ko00791	0.214286
ko00790	0.75
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0277778
ko04710	0.166667
ko00340	0.631579
ko00785	1
ko04130	0.0588235
ko00550	0.837838
ko00650	0.695652
ko03030	0.45098
ko02030	0.730769
ko03320	0.0363636
ko04530	0.057971
ko00830	0.2
ko00514	0.107143
ko04340	0.153846
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0454545
ko04622	0.0377358
ko04270	0.0487805
ko00910	0.626263
ko00513	0.0204082
ko00460	0.321429
ko00521	0.529412
ko00780	0.9
ko05016	0.0204082
ko00970	0.484375
ko00030	0.659091
ko00670	0.740741
ko00230	0.470833
ko04122	0.857143
ko04120	0.117647
ko00540	0.7
ko05111	0.190476
ko03022	0.228571
ko00660	0.833333
ko03020	0.322034
ko04630	0.059322
ko04350	0.06
ko00140	0.114286
ko05414	0.0121951
ko05416	0.0263158
ko00330	0.632
ko04080	0.0568562
ko05310	0.0526316
ko03018	0.546667
ko00908	0.125
ko04320	0.333333
ko03430	0.644444
ko00906	0.114286
ko00900	0.828571
ko04520	0.0677966
ko02040	0.560976
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.2
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.0806452
ko00240	0.506579
ko04012	0.0833333
ko04013	0.0588235
ko04010	0.0815217
ko04011	0.153846
ko01055	1
ko00860	0.631068
ko04640	0.0384615
ko04310	0.123711
ko03420	0.395833
ko00770	0.793103
ko00280	0.526316
ko04150	0.133333
ko04920	0.0444444
ko03050	0.0625
ko00930	0.428571
ko04112	0.419355
ko04720	0.0243902
