PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.00638721
M00273	1
M00270	1
M00271	1
M00012	0.933094
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.000122026
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0710283
M00123	1
M00120	1
M00121	1
M00081	0.000673064
M00083	1
M00087	0.991977
M00086	1
M00336	1
M00335	1
M00334	0.400312
M00338	1
M00238	1
M00239	1
M00232	0.75008
M00233	1
M00230	0.96645
M00236	1
M00237	1
M00234	1
M00235	0.0092887
M00344	1
M00345	0.000804039
M00342	0.999812
M00343	0.000367856
M00348	0.932714
M00349	1
M00289	0.000186805
M00167	0.45076
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.632961
M00049	1
M00048	1
M00045	1
M00046	0.00315057
M00040	0.0382458
M00265	1
M00267	1
M00266	1
M00303	0.132314
M00300	1
M00306	0.36279
M00268	1
M00304	0.00737971
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.217823
M00134	1
M00136	0.00637148
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.546631
M00221	1
M00223	1
M00222	1
M00225	0.850007
M00224	0.986071
M00227	0.999267
M00226	0.494447
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0502725
M00171	0.992761
M00170	1
M00172	1
M00175	1
M00178	1
M00079	0.426201
M00077	0.00410439
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.828916
M00252	0.0642859
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.167968
M00317	1
M00316	0.912091
M00035	1
M00036	0.679564
M00214	1
M00215	0.984176
M00216	0.0269698
M00210	1
M00211	1
M00212	1
M00218	0.00847581
M00219	0.964198
M00199	0.89134
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.377175
M00362	0.644983
M00364	1
M00365	1
M00366	0.0377972
M00064	1
M00063	1
M00149	1
M00061	0.688384
M00060	1
M00144	1
M00140	1
M00141	0.99706
M00142	0.00108759
M00269	1
M00307	1
M00098	1
M00092	0.00119797
M00093	1
M00096	1
M00097	0.0271716
M00095	0.335576
M00324	1
M00325	1
M00326	0.44615
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.998436
M00026	1
M00025	1
M00024	1
M00117	1
M00115	1
M00298	1
M00299	1
M00294	0.000254416
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.00429328
M00201	0.452413
M00200	0.00135932
M00207	1
M00206	0.00383016
M00205	0.776394
M00204	9.33652e-05
M00209	1
M00208	0.999973
M00169	1
