PID	Coverage
ko00564	0.358025
ko00680	0.306452
ko00562	0.288889
ko00563	0.0384615
ko05100	0.0153846
ko00440	0.185185
ko00250	0.666667
ko00565	0.0625
ko04111	0.00847458
ko00010	0.5625
ko04650	0.025641
ko00760	0.628571
ko00920	0.46875
ko00311	0.142857
ko04145	0.0752688
ko04146	0.0714286
ko00600	0.175
ko04140	0.047619
ko04141	0.0145985
ko04142	0.0707071
ko03040	0.116667
ko02060	0.8
ko04712	0.0833333
ko00511	0.5625
ko00510	0.0454545
ko05110	0.0425532
ko04974	0.0612245
ko00860	0.524272
ko00450	0.642857
ko00300	0.55
ko00195	0.031746
ko00260	0.61194
ko00190	0.368932
ko03440	0.474576
ko00750	0.6
ko04626	0.0142857
ko00061	0.576923
ko03070	0.554054
ko02040	0.536585
ko00380	0.177419
ko00500	0.594937
ko05120	0.0181818
ko00590	0.0714286
ko00310	0.277778
ko05323	0.0153846
ko05322	0.0217391
ko00625	0.384615
ko00624	0.147059
ko00627	0.254237
ko00626	0.428571
ko00621	0.384615
ko00620	0.794521
ko00623	0.0357143
ko00270	0.606061
ko04380	0.0106383
ko04144	0.0217391
ko00941	0.05
ko01053	0.21875
ko00970	0.484375
ko00100	0.0645161
ko00071	0.361702
ko00740	0.354839
ko03060	0.487179
ko00561	0.428571
ko04910	0.012987
ko00531	0.285714
ko05130	0.0263158
ko00360	0.235294
ko00633	0.227273
ko00362	0.2
ko04110	0.038835
ko04115	0.0172414
ko00430	0.5
ko02010	0.64
ko00130	0.461538
ko04622	0.0188679
ko00040	0.54902
ko00730	0.772727
ko00630	0.545455
ko01040	0.275862
ko03018	0.32
ko04270	0.0243902
ko04510	0.0075188
ko03013	0.0757576
ko03010	0.402778
ko03015	0.0566038
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.626168
ko00521	0.529412
ko00052	0.578947
ko00053	0.342857
ko00051	0.701493
ko00400	0.596774
ko00350	0.327869
ko00480	0.473684
ko00640	0.590909
ko00720	0.671642
ko02020	0.590062
ko04020	0.0075188
ko03008	0.0731707
ko00290	0.909091
ko04614	0.117647
ko03410	0.414634
ko05010	0.00714286
ko05012	0.00884956
ko00410	0.419355
ko00983	0.0454545
ko05150	0.107692
ko00791	0.214286
ko00790	0.625
ko00020	0.830189
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.631579
ko00550	0.864865
ko00650	0.710145
ko03030	0.333333
ko02030	0.692308
ko04530	0.0144928
ko04612	0.0243902
ko04621	0.0392157
ko04620	0.027027
ko04330	0.0357143
ko00910	0.575758
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00785	1
ko00030	0.636364
ko00230	0.4125
ko04122	0.857143
ko04120	0.0168067
ko00540	0.8
ko05111	0.0952381
ko03022	0.0857143
ko00660	0.75
ko03020	0.237288
ko04512	0.0714286
ko04630	0.00847458
ko00140	0.0571429
ko00330	0.568
ko04080	0.0133779
ko04514	0.011236
ko00908	0.125
ko04320	0.0833333
ko03430	0.488889
ko00906	0.0285714
ko00900	0.657143
ko04520	0.0338983
ko00903	0.428571
ko00471	1
ko00473	1
ko05014	0.0465116
ko00280	0.491228
ko04810	0.00694444
ko04210	0.016129
ko00240	0.427632
ko04010	0.00543478
ko04011	0.0512821
ko01055	1
ko04113	0.020202
ko04310	0.0412371
ko03420	0.229167
ko00770	0.758621
ko00670	0.777778
ko04920	0.0444444
ko03050	0.0625
ko04112	0.290323
