PID	Coverage
ko05340	0.0294118
ko00564	0.481481
ko00680	0.370968
ko00562	0.377778
ko00563	0.230769
ko05100	0.138462
ko00440	0.296296
ko00592	0.2
ko00250	0.833333
ko04060	0.0275229
ko00072	1
ko04380	0.0425532
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.771429
ko00920	0.5625
ko04144	0.173913
ko00310	0.5
ko04146	0.171429
ko00600	0.3
ko04140	0.190476
ko04141	0.131387
ko04142	0.10101
ko04260	0.0338983
ko03040	0.408333
ko04711	0.125
ko02060	0.88
ko04712	0.0416667
ko00511	0.6875
ko00510	0.0681818
ko05110	0.12766
ko04974	0.122449
ko00450	0.678571
ko00565	0.125
ko00300	0.625
ko00195	0.0952381
ko00260	0.731343
ko00190	0.451456
ko03440	0.59322
ko00750	0.733333
ko04626	0.0142857
ko04666	0.0188679
ko00061	0.653846
ko04662	0.02
ko03070	0.77027
ko00253	0.0555556
ko05211	0.02
ko00903	0.571429
ko04740	0.0625
ko00380	0.274194
ko00500	0.78481
ko05120	0.0727273
ko00590	0.142857
ko05323	0.107692
ko05322	0.0434783
ko04962	0.0909091
ko04660	0.0125
ko00625	0.576923
ko00624	0.176471
ko00627	0.440678
ko00626	0.464286
ko00620	0.876712
ko00623	0.571429
ko00270	0.666667
ko00010	0.7375
ko00941	0.05
ko01053	0.6875
ko01056	0.1
ko04670	0.028169
ko00071	0.510638
ko00740	0.451613
ko04360	0.0125
ko04912	0.0333333
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.589744
ko05210	0.0204082
ko01055	1
ko00534	0.125
ko04910	0.025974
ko00531	0.357143
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.392157
ko00361	0.578947
ko04111	0.0254237
ko04110	0.0485437
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.5625
ko02010	0.763077
ko00130	0.641026
ko04622	0.0754717
ko00633	0.545455
ko00040	0.72549
ko00730	0.772727
ko00362	0.373333
ko01040	0.37931
ko00311	0.214286
ko04514	0.0337079
ko04512	0.0892857
ko00281	0.625
ko04145	0.107527
ko03013	0.128788
ko03010	0.465278
ko05200	0.0125523
ko00601	0.08
ko03015	0.169811
ko04113	0.020202
ko05020	0.0689655
ko05142	0.0243902
ko00520	0.728972
ko05140	0.0181818
ko00521	0.647059
ko00052	0.701754
ko00053	0.457143
ko00051	0.835821
ko00400	0.709677
ko00350	0.459016
ko00480	0.605263
ko00643	0.388889
ko00640	0.772727
ko00720	0.701493
ko00960	0.0434783
ko02020	0.714286
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.097561
ko04966	0.125
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.560976
ko05010	0.0142857
ko00980	0.0454545
ko00410	0.645161
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.214286
ko00790	0.791667
ko00020	0.943396
ko00710	0.0277778
ko04710	0.111111
ko00340	0.657895
ko00785	1
ko04130	0.0588235
ko00550	0.891892
ko00650	0.84058
ko03030	0.470588
ko02030	0.807692
ko03320	0.0545455
ko04530	0.0724638
ko00514	0.142857
ko04340	0.0769231
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0227273
ko04330	0.321429
ko04270	0.0243902
ko00910	0.707071
ko00513	0.0204082
ko00460	0.321429
ko00830	0.114286
ko00780	0.9
ko00630	0.712121
ko00970	0.515625
ko00030	0.727273
ko00670	0.851852
ko00230	0.5
ko04122	0.857143
ko04120	0.134454
ko00540	0.733333
ko05111	0.238095
ko03022	0.257143
ko00660	0.833333
ko03020	0.338983
ko04630	0.0338983
ko04350	0.08
ko00140	0.171429
ko00330	0.696
ko04080	0.0367893
ko03018	0.48
ko00908	0.125
ko04930	0.0322581
ko04320	0.291667
ko03430	0.666667
ko00906	0.171429
ko00900	0.828571
ko04520	0.0338983
ko02040	0.878049
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.16
ko00561	0.507937
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.016129
ko00240	0.539474
ko04012	0.05
ko04010	0.0706522
ko04011	0.179487
ko00100	0.0645161
ko00860	0.669903
ko04640	0.0128205
ko05016	0.0204082
ko04310	0.103093
ko03420	0.395833
ko00770	0.862069
ko00280	0.701754
ko04150	0.1
ko04920	0.0888889
ko03050	0.145833
ko00930	0.642857
ko04112	0.516129
ko04722	0.0235294
