PID	Coverage
M00279	1
M00276	1
M00277	0.999999
M00274	1
M00275	1
M00273	1
M00270	1
M00271	1
M00012	0.993876
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.446023
M00123	1
M00120	1
M00121	1
M00083	1
M00087	0.573851
M00086	1
M00336	1
M00334	0.871145
M00338	1
M00238	1
M00239	1
M00232	0.422926
M00233	1
M00230	0.540465
M00236	1
M00237	1
M00234	1
M00235	0.0326991
M00344	1
M00345	0.644043
M00342	0.978152
M00343	0.101674
M00348	0.996273
M00349	1
M00167	0.83541
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.944741
M00049	1
M00048	1
M00045	1
M00046	0.373557
M00040	0.451071
M00265	1
M00267	1
M00266	1
M00303	0.0288201
M00300	1
M00306	0.616976
M00268	1
M00304	0.633271
M00289	0.0904441
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.806289
M00134	1
M00136	0.658722
M00133	0.999999
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.721063
M00221	1
M00220	0.100557
M00223	1
M00222	1
M00225	0.723918
M00224	0.97255
M00227	0.982349
M00226	0.537691
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0542654
M00171	0.707706
M00170	1
M00172	1
M00175	1
M00174	0.0999438
M00178	1
M00079	0.844696
M00077	0.0749737
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.795839
M00252	0.999861
M00254	1
M00255	1
M00256	1
M00257	0.0853232
M00311	1
M00259	1
M00313	0.993605
M00317	1
M00316	0.676204
M00035	1
M00214	1
M00215	0.10164
M00216	0.987939
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.276902
M00199	0.997714
M00198	0.982809
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.118759
M00362	0.287863
M00364	1
M00365	1
M00366	0.132425
M00064	1
M00149	1
M00061	0.969312
M00060	1
M00144	1
M00140	1
M00141	0.993225
M00269	1
M00307	1
M00098	0.997994
M00092	0.0339692
M00093	1
M00096	1
M00097	0.0694654
M00095	1
M00324	1
M00325	0.954837
M00326	0.416818
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.99955
M00026	1
M00025	1
M00024	1
M00117	0.999998
M00115	1
M00298	1
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.231934
M00201	0.297029
M00200	0.214379
M00207	1
M00206	0.0352197
M00205	0.919489
M00209	1
M00208	1
M00169	1
